col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,All
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,All
Maria Digiorgio Mccolgan,1,66,67,55,35,34,16,3,All
Christopher M Vogler,,0,67,53,32,32,18,4,All
Michael A Cibik,,,1,54,32,31,18,5,All
Theresa A Dintino,,,,0,24,22,14,6,All
Scott R Wagner,,,,,12,0,0,7,All
Paul Mango,,,,,,8,0,8,All
Laura Ellsworth,,,,,,,7,9,All
Total,86,83,82,61,56,55,30,10,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,1
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,2,1
Christopher M Vogler,0,2,1,1,2,1,0,3,1
Michael A Cibik,,0,1,1,1,1,0,4,1
Maria Digiorgio Mccolgan,,,0,1,1,0,0,5,1
Theresa A Dintino,,,,0,1,0,0,6,1
Scott R Wagner,,,,,0,0,0,7,1
Laura Ellsworth,,,,,,0,0,8,1
Paul Mango,,,,,,,0,9,1
Total,3,2,1,1,2,1,0,10,1
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,2
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,2,2
Maria Digiorgio Mccolgan,0,2,2,2,2,1,0,3,2
Michael A Cibik,,1,2,2,2,0,0,4,2
Christopher M Vogler,,,0,2,2,0,0,5,2
Theresa A Dintino,,,,0,2,0,0,6,2
Paul Mango,,,,,0,0,0,7,2
Scott R Wagner,,,,,,0,0,8,2
Laura Ellsworth,,,,,,,0,9,2
Total,3,3,2,2,2,1,0,10,2
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,3
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,2,3
Christopher M Vogler,0,3,3,3,1,1,1,3,3
Maria Digiorgio Mccolgan,,0,3,2,1,1,1,4,3
Michael A Cibik,,,0,2,1,1,1,5,3
Theresa A Dintino,,,,0,0,1,1,6,3
Laura Ellsworth,,,,,0,0,0,7,3
Paul Mango,,,,,,0,0,8,3
Scott R Wagner,,,,,,,0,9,3
Total,4,3,3,3,1,1,1,10,3
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,4
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Laura Ellsworth,Paul Mango,Scott R Wagner,2,4
Theresa A Dintino,0,2,2,1,1,1,1,3,4
Christopher M Vogler,,0,2,1,1,1,0,4,4
Michael A Cibik,,,0,1,1,1,0,5,4
Maria Digiorgio Mccolgan,,,,0,0,1,0,6,4
Laura Ellsworth,,,,,0,0,0,7,4
Paul Mango,,,,,,0,0,8,4
Scott R Wagner,,,,,,,0,9,4
Total,3,2,2,1,1,1,1,10,4
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,5
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,2,5
Maria Digiorgio Mccolgan,0,5,5,4,4,4,1,3,5
Christopher M Vogler,,0,4,4,1,4,1,4,5
Michael A Cibik,,,0,4,1,3,1,5,5
Theresa A Dintino,,,,0,0,3,1,6,5
Paul Mango,,,,,0,0,0,7,5
Scott R Wagner,,,,,,1,0,8,5
Laura Ellsworth,,,,,,,0,9,5
Total,9,6,5,4,5,5,1,10,5
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,6
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,2,6
Maria Digiorgio Mccolgan,1,3,3,2,3,1,0,3,6
Christopher M Vogler,,0,2,2,3,0,0,4,6
Michael A Cibik,,,0,2,2,1,0,5,6
Theresa A Dintino,,,,0,2,0,0,6,6
Paul Mango,,,,,0,0,0,7,6
Scott R Wagner,,,,,,1,0,8,6
Laura Ellsworth,,,,,,,0,9,6
Total,5,3,3,2,3,2,0,10,6
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,8
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,8
Christopher M Vogler,0,2,2,2,1,1,0,3,8
Maria Digiorgio Mccolgan,,0,2,2,1,1,0,4,8
Michael A Cibik,,,0,2,1,1,0,5,8
Theresa A Dintino,,,,0,1,1,0,6,8
Scott R Wagner,,,,,1,0,0,7,8
Paul Mango,,,,,,0,0,8,8
Laura Ellsworth,,,,,,,0,9,8
Total,2,2,2,2,2,1,0,10,8
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,9
Scott R Wagner,3,0,0,0,0,0,0,3,9
Paul Mango,,2,0,0,0,0,0,4,9
Laura Ellsworth,,,0,0,0,0,0,5,9
Christopher M Vogler,,,,0,0,0,0,6,9
Maria Digiorgio Mccolgan,,,,,0,0,0,7,9
Michael A Cibik,,,,,,0,0,8,9
Theresa A Dintino,,,,,,,0,9,9
Total,3,2,0,0,0,0,0,10,9
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
