col_1,col_2,col_3,order,division
,United States Senator - Republican,,1,All
,Jim Christiana,Lou Barletta,2,All
Jim Christiana,30,0,3,All
Lou Barletta,,29,4,All
Total,30,29,5,All
,United States Senator - Republican,,1,1
,Jim Christiana,Lou Barletta,2,1
Jim Christiana,3,0,3,1
Lou Barletta,,3,4,1
Total,3,3,5,1
,United States Senator - Republican,,1,2
,Jim Christiana,Lou Barletta,2,2
Jim Christiana,2,0,3,2
Lou Barletta,,0,4,2
Total,2,0,5,2
,United States Senator - Republican,,1,3
,Lou Barletta,Jim Christiana,2,3
Lou Barletta,2,0,3,3
Jim Christiana,,1,4,3
Total,2,1,5,3
,United States Senator - Republican,,1,4
,Jim Christiana,Lou Barletta,2,4
Jim Christiana,2,0,3,4
Lou Barletta,,1,4,4
Total,2,1,5,4
,United States Senator - Republican,,1,6
,Jim Christiana,Lou Barletta,2,6
Jim Christiana,3,0,3,6
Lou Barletta,,0,4,6
Total,3,0,5,6
,United States Senator - Republican,,1,7
,Jim Christiana,Lou Barletta,2,7
Jim Christiana,2,0,3,7
Lou Barletta,,0,4,7
Total,2,0,5,7
,United States Senator - Republican,,1,8
,Jim Christiana,Lou Barletta,2,8
Jim Christiana,2,0,3,8
Lou Barletta,,0,4,8
Total,2,0,5,8
,United States Senator - Republican,,1,9
,Jim Christiana,Lou Barletta,2,9
Jim Christiana,3,0,3,9
Lou Barletta,,2,4,9
Total,3,2,5,9
,United States Senator - Republican,,1,10
,Lou Barletta,Jim Christiana,2,10
Lou Barletta,2,0,3,10
Jim Christiana,,0,4,10
Total,2,0,5,10
,United States Senator - Republican,,1,11
,Jim Christiana,Lou Barletta,2,11
Jim Christiana,2,0,3,11
Lou Barletta,,0,4,11
Total,2,0,5,11
,United States Senator - Republican,,1,12
,Lou Barletta,Jim Christiana,2,12
Lou Barletta,3,0,3,12
Jim Christiana,,0,4,12
Total,3,0,5,12
,United States Senator - Republican,,1,13
,Jim Christiana,Lou Barletta,2,13
Jim Christiana,3,0,3,13
Lou Barletta,,0,4,13
Total,3,0,5,13
,United States Senator - Republican,,1,14
,Lou Barletta,Jim Christiana,2,14
Lou Barletta,3,0,3,14
Jim Christiana,,2,4,14
Total,3,2,5,14
,United States Senator - Republican,,1,15
,Jim Christiana,Lou Barletta,2,15
Jim Christiana,1,0,3,15
Lou Barletta,,1,4,15
Total,1,1,5,15
,United States Senator - Republican,,1,16
,Jim Christiana,Lou Barletta,2,16
Jim Christiana,2,0,3,16
Lou Barletta,,2,4,16
Total,2,2,5,16
,United States Senator - Republican,,1,18
,Lou Barletta,Jim Christiana,2,18
Lou Barletta,2,0,3,18
Jim Christiana,,0,4,18
Total,2,0,5,18
,United States Senator - Republican,,1,19
,Jim Christiana,Lou Barletta,2,19
Jim Christiana,1,0,3,19
Lou Barletta,,0,4,19
Total,1,0,5,19
,United States Senator - Republican,,1,20
,Jim Christiana,Lou Barletta,2,20
Jim Christiana,1,0,3,20
Lou Barletta,,1,4,20
Total,1,1,5,20
,United States Senator - Republican,,1,22
,Lou Barletta,Jim Christiana,2,22
Lou Barletta,1,0,3,22
Jim Christiana,,0,4,22
Total,1,0,5,22
,United States Senator - Republican,,1,23
,Lou Barletta,Jim Christiana,2,23
Lou Barletta,5,0,3,23
Jim Christiana,,0,4,23
Total,5,0,5,23
,United States Senator - Republican,,1,24
,Lou Barletta,Jim Christiana,2,24
Lou Barletta,1,0,3,24
Jim Christiana,,0,4,24
Total,1,0,5,24
