col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,All
Lou Barletta,92,0,235,206,264,176,234,3,All
Jim Christiana,,47,189,165,109,157,83,4,All
Camille G Mccolgan,,,10,280,188,234,173,5,All
Margaret L Recupido,,,,8,163,199,150,6,All
Dan Tinney,,,,,3,122,265,7,All
Linwood Holland,,,,,,6,103,8,All
Joseph Giedemann,,,,,,,1,9,All
Total,562,344,450,396,389,353,328,10,All
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,1
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,2,1
Camille G Mccolgan,0,18,15,10,9,18,7,3,1
Margaret L Recupido,,0,11,7,6,14,7,4,1
Linwood Holland,,,0,5,6,16,2,5,1
Dan Tinney,,,,1,7,9,5,6,1
Joseph Giedemann,,,,,0,7,4,7,1
Jim Christiana,,,,,,2,0,8,1
Lou Barletta,,,,,,,2,9,1
Total,26,22,18,15,11,26,13,10,1
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,Jim Christiana,Lou Barletta,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,2,2
Jim Christiana,1,0,12,13,10,11,7,3,2
Lou Barletta,,10,6,4,6,4,4,4,2
Dan Tinney,,,0,10,12,8,12,5,2
Margaret L Recupido,,,,0,11,8,8,6,2
Camille G Mccolgan,,,,,0,9,8,7,2
Linwood Holland,,,,,,0,4,8,2
Joseph Giedemann,,,,,,,0,9,2
Total,23,21,20,19,18,16,13,10,2
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,3
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,2,3
Linwood Holland,0,20,17,9,10,18,10,3,3
Camille G Mccolgan,,1,20,12,13,15,11,4,3
Margaret L Recupido,,,1,11,11,14,10,5,3
Dan Tinney,,,,0,12,12,5,6,3
Joseph Giedemann,,,,,0,13,4,7,3
Lou Barletta,,,,,,3,0,8,3
Jim Christiana,,,,,,,2,9,3
Total,29,28,26,18,17,28,18,10,3
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,Lou Barletta,Jim Christiana,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,2,4
Lou Barletta,5,0,11,14,14,8,11,3,4
Jim Christiana,,5,6,3,2,6,2,4,4
Margaret L Recupido,,,0,11,12,11,10,5,4
Dan Tinney,,,,0,7,5,13,6,4
Camille G Mccolgan,,,,,0,9,6,7,4
Linwood Holland,,,,,,0,4,8,4
Joseph Giedemann,,,,,,,0,9,4
Total,30,13,20,19,17,16,15,10,4
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,Lou Barletta,Jim Christiana,Joseph Giedemann,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,2,5
Lou Barletta,2,0,14,14,10,7,2,3,5
Jim Christiana,,0,2,2,4,3,2,4,5
Joseph Giedemann,,,1,13,8,6,2,5,5
Dan Tinney,,,,0,7,6,2,6,5
Camille G Mccolgan,,,,,0,7,3,7,5
Margaret L Recupido,,,,,,0,1,8,5
Linwood Holland,,,,,,,0,9,5
Total,25,5,17,16,14,10,4,10,5
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,Lou Barletta,Jim Christiana,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,2,6
Lou Barletta,1,0,11,11,5,3,3,3,6
Jim Christiana,,1,3,1,3,3,3,4,6
Dan Tinney,,,0,10,2,3,3,5,6
Joseph Giedemann,,,,0,3,1,2,6,6
Camille G Mccolgan,,,,,0,2,4,7,6
Linwood Holland,,,,,,0,3,8,6
Margaret L Recupido,,,,,,,0,9,6
Total,19,6,14,12,8,6,6,10,6
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,Jim Christiana,Lou Barletta,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,7
Jim Christiana,3,0,5,4,5,3,2,3,7
Lou Barletta,,5,6,3,2,2,2,4,7
Margaret L Recupido,,,1,3,5,3,3,5,7
Linwood Holland,,,,1,2,1,1,6,7
Camille G Mccolgan,,,,,0,3,3,7,7
Dan Tinney,,,,,,0,4,8,7
Joseph Giedemann,,,,,,,0,9,7
Total,13,13,13,9,7,5,4,10,7
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,8
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,2,8
Lou Barletta,7,0,9,10,9,9,4,3,8
Jim Christiana,,1,12,9,8,6,9,4,8
Camille G Mccolgan,,,0,16,10,9,11,5,8
Margaret L Recupido,,,,0,8,7,7,6,8
Dan Tinney,,,,,1,11,7,7,8
Joseph Giedemann,,,,,,0,5,8,8
Linwood Holland,,,,,,,0,9,8
Total,24,17,21,19,18,15,13,10,8
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,9
,Lou Barletta,Jim Christiana,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Camille G Mccolgan,2,9
Lou Barletta,2,0,16,14,13,14,11,3,9
Jim Christiana,,3,5,5,5,4,4,4,9
Linwood Holland,,,0,6,11,7,11,5,9
Dan Tinney,,,,1,9,13,9,6,9
Margaret L Recupido,,,,,0,10,15,7,9
Joseph Giedemann,,,,,,0,11,8,9
Camille G Mccolgan,,,,,,,0,9,9
Total,31,13,22,21,20,19,17,10,9
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,10
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,2,10
Lou Barletta,6,0,15,14,14,14,9,3,10
Jim Christiana,,3,8,7,7,5,7,4,10
Camille G Mccolgan,,,3,11,13,14,11,5,10
Linwood Holland,,,,0,7,8,5,6,10
Dan Tinney,,,,,0,13,15,7,10
Margaret L Recupido,,,,,,0,11,8,10
Joseph Giedemann,,,,,,,0,9,10
Total,32,19,27,22,21,20,16,10,10
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,11
,Lou Barletta,Jim Christiana,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,11
Lou Barletta,8,0,24,18,18,21,11,3,11
Jim Christiana,,0,13,15,17,8,9,4,11
Dan Tinney,,,0,18,17,26,9,5,11
Camille G Mccolgan,,,,4,23,16,15,6,11
Margaret L Recupido,,,,,1,15,14,7,11
Joseph Giedemann,,,,,,0,5,8,11
Linwood Holland,,,,,,,0,9,11
Total,45,26,40,38,37,31,22,10,11
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,12
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,2,12
Jim Christiana,2,0,4,7,3,2,2,3,12
Lou Barletta,,2,7,3,4,4,4,4,12
Camille G Mccolgan,,,0,5,5,5,3,5,12
Linwood Holland,,,,0,3,3,2,6,12
Dan Tinney,,,,,0,3,5,7,12
Margaret L Recupido,,,,,,0,2,8,12
Joseph Giedemann,,,,,,,0,9,12
Total,13,12,12,11,8,7,6,10,12
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,13
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Lou Barletta,Jim Christiana,2,13
Camille G Mccolgan,0,20,15,16,11,12,14,3,13
Margaret L Recupido,,0,12,13,10,11,14,4,13
Dan Tinney,,,0,7,12,14,8,5,13
Linwood Holland,,,,0,4,6,11,6,13
Joseph Giedemann,,,,,0,9,8,7,13
Lou Barletta,,,,,,3,0,8,13
Jim Christiana,,,,,,,1,9,13
Total,27,26,22,18,17,23,22,10,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,14
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,2,14
Camille G Mccolgan,0,16,15,9,11,11,12,3,14
Linwood Holland,,1,13,8,10,11,9,4,14
Margaret L Recupido,,,0,7,9,8,11,5,14
Dan Tinney,,,,0,13,6,11,6,14
Joseph Giedemann,,,,,0,5,12,7,14
Jim Christiana,,,,,,5,0,8,14
Lou Barletta,,,,,,,1,9,14
Total,24,22,19,17,17,21,21,10,14
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,2,15
Lou Barletta,1,0,12,8,8,8,9,3,15
Jim Christiana,,3,5,5,2,1,0,4,15
Camille G Mccolgan,,,1,9,9,3,5,5,15
Margaret L Recupido,,,,1,6,2,4,6,15
Linwood Holland,,,,,1,2,4,7,15
Dan Tinney,,,,,,0,6,8,15
Joseph Giedemann,,,,,,,0,9,15
Total,21,11,18,14,11,9,9,10,15
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,16
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,2,16
Camille G Mccolgan,0,10,9,4,4,8,6,3,16
Linwood Holland,,0,10,5,5,7,6,4,16
Margaret L Recupido,,,1,3,3,8,4,5,16
Dan Tinney,,,,0,5,3,6,6,16
Joseph Giedemann,,,,,0,2,6,7,16
Jim Christiana,,,,,,2,0,8,16
Lou Barletta,,,,,,,0,9,16
Total,14,13,13,9,8,12,11,10,16
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,Lou Barletta,Jim Christiana,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,2,17
Lou Barletta,3,0,18,16,10,9,9,3,17
Jim Christiana,,1,0,0,4,2,3,4,17
Dan Tinney,,,0,16,5,5,4,5,17
Joseph Giedemann,,,,0,3,4,2,6,17
Camille G Mccolgan,,,,,0,8,7,7,17
Linwood Holland,,,,,,0,8,8,17
Margaret L Recupido,,,,,,,0,9,17
Total,33,6,20,18,15,12,12,10,17
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,18
Lou Barletta,10,0,14,16,11,11,8,3,18
Jim Christiana,,2,6,1,4,0,3,4,18
Camille G Mccolgan,,,0,8,12,4,9,5,18
Dan Tinney,,,,0,8,11,4,6,18
Margaret L Recupido,,,,,0,4,8,7,18
Joseph Giedemann,,,,,,0,0,8,18
Linwood Holland,,,,,,,0,9,18
Total,36,10,20,17,15,11,11,10,18
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
