col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,1,All
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,2,All
Nina Ahmad,"1,519",0,0,0,0,259,183,3,All
John Fetterman,,"1,212",0,0,0,258,111,4,All
Mike Stack,,,616,0,0,141,68,5,All
Kathi Cozzone,,,,523,0,48,78,6,All
Ray Sosa,,,,,29,3,3,7,All
Brendan F Boyle,,,,,,21,0,8,All
Michele Lawrence,,,,,,,4,9,All
Total,"1,961","1,581",825,649,35,730,447,10,All
