col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,1
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,1
John Fetterman,102,0,0,0,0,0,0,1
Nina Ahmad,,98,0,0,0,0,0,1
Mike Stack,,,46,0,0,0,0,1
Kathi Cozzone,,,,43,0,0,0,1
Ray Sosa,,,,,0,0,0,1
Brendan F Boyle,,,,,,0,0,1
Michele Lawrence,,,,,,,0,1
Total,102,98,46,43,0,0,0,1
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,2
,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,Brendan F Boyle,Michele Lawrence,2
John Fetterman,69,0,0,0,0,0,0,2
Nina Ahmad,,54,0,0,0,0,0,2
Kathi Cozzone,,,16,0,0,0,0,2
Mike Stack,,,,14,0,0,0,2
Ray Sosa,,,,,4,0,0,2
Brendan F Boyle,,,,,,0,0,2
Michele Lawrence,,,,,,,0,2
Total,69,54,16,14,4,0,0,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,3
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,3
John Fetterman,126,0,0,0,0,0,0,3
Nina Ahmad,,49,0,0,0,0,0,3
Mike Stack,,,34,0,0,0,0,3
Kathi Cozzone,,,,22,0,0,0,3
Ray Sosa,,,,,0,0,0,3
Brendan F Boyle,,,,,,0,0,3
Michele Lawrence,,,,,,,0,3
Total,126,49,34,22,0,0,0,3
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,4
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,4
Nina Ahmad,99,0,0,0,0,0,0,4
John Fetterman,,74,0,0,0,0,0,4
Mike Stack,,,40,0,0,0,0,4
Kathi Cozzone,,,,20,0,0,0,4
Ray Sosa,,,,,0,0,0,4
Brendan F Boyle,,,,,,0,0,4
Michele Lawrence,,,,,,,0,4
Total,99,74,40,20,0,0,0,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,5
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,5
John Fetterman,68,0,0,0,0,0,0,5
Nina Ahmad,,54,0,0,0,0,0,5
Mike Stack,,,42,0,0,0,0,5
Kathi Cozzone,,,,23,0,0,0,5
Ray Sosa,,,,,0,0,0,5
Brendan F Boyle,,,,,,0,0,5
Michele Lawrence,,,,,,,0,5
Total,68,54,42,23,0,0,0,5
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,6
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Brendan F Boyle,Michele Lawrence,6
Nina Ahmad,82,0,0,0,0,0,0,6
John Fetterman,,60,0,0,0,0,0,6
Kathi Cozzone,,,44,0,0,0,0,6
Mike Stack,,,,26,0,0,0,6
Ray Sosa,,,,,2,0,0,6
Brendan F Boyle,,,,,,0,0,6
Michele Lawrence,,,,,,,0,6
Total,82,60,44,26,2,0,0,6
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,7
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Brendan F Boyle,Michele Lawrence,7
Nina Ahmad,58,0,0,0,0,0,0,7
John Fetterman,,32,0,0,0,0,0,7
Kathi Cozzone,,,29,0,0,0,0,7
Mike Stack,,,,20,0,0,0,7
Ray Sosa,,,,,0,0,0,7
Brendan F Boyle,,,,,,0,0,7
Michele Lawrence,,,,,,,0,7
Total,58,32,29,20,0,0,0,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,8
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,8
Nina Ahmad,107,0,0,0,0,0,0,8
John Fetterman,,55,0,0,0,0,0,8
Mike Stack,,,42,0,0,0,0,8
Kathi Cozzone,,,,16,0,0,0,8
Ray Sosa,,,,,5,0,0,8
Brendan F Boyle,,,,,,0,0,8
Michele Lawrence,,,,,,,0,8
Total,107,55,42,16,5,0,0,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,9
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,9
Nina Ahmad,83,0,0,0,0,0,0,9
John Fetterman,,41,0,0,0,0,0,9
Mike Stack,,,32,0,0,0,0,9
Kathi Cozzone,,,,19,0,0,0,9
Ray Sosa,,,,,1,0,0,9
Brendan F Boyle,,,,,,0,0,9
Michele Lawrence,,,,,,,0,9
Total,83,41,32,19,1,0,0,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,10
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,10
Nina Ahmad,65,0,0,0,0,0,0,10
John Fetterman,,36,0,0,0,0,0,10
Mike Stack,,,26,0,0,0,0,10
Kathi Cozzone,,,,23,0,0,0,10
Ray Sosa,,,,,1,0,0,10
Brendan F Boyle,,,,,,0,0,10
Michele Lawrence,,,,,,,0,10
Total,65,36,26,23,1,0,0,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,11
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,11
Nina Ahmad,66,0,0,0,0,0,0,11
John Fetterman,,43,0,0,0,0,0,11
Mike Stack,,,34,0,0,0,0,11
Kathi Cozzone,,,,28,0,0,0,11
Ray Sosa,,,,,3,0,0,11
Brendan F Boyle,,,,,,0,0,11
Michele Lawrence,,,,,,,0,11
Total,66,43,34,28,3,0,0,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,12
,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,Brendan F Boyle,Michele Lawrence,12
John Fetterman,80,0,0,0,0,0,0,12
Kathi Cozzone,,62,0,0,0,0,0,12
Nina Ahmad,,,59,0,0,0,0,12
Mike Stack,,,,14,0,0,0,12
