col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,All
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,All
Nina Ahmad,"1,519",0,0,0,0,259,183,All
John Fetterman,,"1,212",0,0,0,258,111,All
Mike Stack,,,616,0,0,141,68,All
Kathi Cozzone,,,,523,0,48,78,All
Ray Sosa,,,,,29,3,3,All
Brendan F Boyle,,,,,,21,0,All
Michele Lawrence,,,,,,,4,All
Total,"1,961","1,581",825,649,35,730,447,All
