V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,751,0,0,0,0,0,All
Nina Ahmad,,507,0,0,0,0,All
John Fetterman,,,363,0,0,0,All
Kathi Cozzone,,,,348,0,0,All
Ray Sosa,,,,,19,0,All
Write In,,,,,,0,All
Total,751,507,363,348,19,0,All
1,2,3,4,5,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Mike Stack,45,0,0,0,0,0,1
Kathi Cozzone,,0,0,8,0,0,1
Nina Ahmad,,5,0,,0,0,1
John Fetterman,,,0,,0,0,1
Ray Sosa,,,,,0,0,1
Write In,,,,,,0,1
Total,45,5,0,8,0,0,1
1,2,4,5,3,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Mike Stack,57,0,0,0,0,0,2
Kathi Cozzone,,0,0,28,0,0,2
Nina Ahmad,,13,0,,0,0,2
John Fetterman,,,11,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,0,2
Total,57,13,11,28,1,0,2
1,2,4,5,3,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,34,0,0,0,0,0,3
Kathi Cozzone,,0,0,30,0,0,3
John Fetterman,,0,9,,0,0,3
Nina Ahmad,,8,,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,0,3
Total,34,8,9,30,1,0,3
1,2,5,4,3,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,26,0,0,0,0,0,4
Kathi Cozzone,,0,0,11,0,0,4
Nina Ahmad,,11,0,,0,0,4
John Fetterman,,,3,,0,0,4
Ray Sosa,,,,,0,0,4
Write In,,,,,,0,4
Total,26,11,3,11,0,0,4
1,2,4,5,3,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Mike Stack,36,0,0,0,0,0,5
Kathi Cozzone,,0,0,9,0,0,5
Nina Ahmad,,6,0,,0,0,5
John Fetterman,,,5,,0,0,5
Ray Sosa,,,,,0,0,5
Write In,,,,,,0,5
Total,36,6,5,9,0,0,5
1,2,4,5,3,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Mike Stack,59,0,0,0,0,0,6
Nina Ahmad,,11,0,0,0,0,6
Kathi Cozzone,,,0,10,0,0,6
John Fetterman,,,3,,0,0,6
Ray Sosa,,,,,0,0,6
Write In,,,,,,0,6
Total,59,11,3,10,0,0,6
1,2,3,5,4,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Kathi Cozzone,0,0,0,37,0,0,7
Mike Stack,32,0,0,,0,0,7
John Fetterman,,0,12,,0,0,7
Nina Ahmad,,9,,,0,0,7
Ray Sosa,,,,,0,0,7
Write In,,,,,,0,7
Total,32,9,12,37,0,0,7
1,3,5,4,2,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Mike Stack,43,0,0,0,0,0,8
Kathi Cozzone,,0,0,17,0,0,8
Nina Ahmad,,9,0,,0,0,8
John Fetterman,,,2,,0,0,8
Ray Sosa,,,,,0,0,8
Write In,,,,,,0,8
Total,43,9,2,17,0,0,8
1,2,4,5,3,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Mike Stack,42,0,0,0,0,0,9
Nina Ahmad,,34,0,0,0,0,9
Kathi Cozzone,,,0,23,0,0,9
John Fetterman,,,20,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,0,9
Total,42,34,20,23,1,0,9
1,2,3,5,4,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Mike Stack,35,0,0,0,0,0,10
Kathi Cozzone,,0,0,29,0,0,10
Nina Ahmad,,28,0,,0,0,10
John Fetterman,,,4,,0,0,10
Ray Sosa,,,,,0,0,10
Write In,,,,,,0,10
Total,35,28,4,29,0,0,10
1,2,4,5,3,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
John Fetterman,0,0,50,0,0,0,11
Nina Ahmad,0,49,,0,0,0,11
Mike Stack,27,,,0,0,0,11
Kathi Cozzone,,,,16,0,0,11
Ray Sosa,,,,,0,0,11
Write In,,,,,,0,11
Total,27,49,50,16,0,0,11
1,4,3,2,5,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Nina Ahmad,0,40,0,0,0,0,12
Mike Stack,28,,0,0,0,0,12
John Fetterman,,,25,0,0,0,12
Kathi Cozzone,,,,12,0,0,12
Ray Sosa,,,,,2,0,12
Write In,,,,,,0,12
Total,28,40,25,12,2,0,12
1,3,2,4,5,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Nina Ahmad,0,67,0,0,0,0,13
John Fetterman,0,,47,0,0,0,13
Mike Stack,33,,,0,0,0,13
Kathi Cozzone,,,,11,0,0,13
Ray Sosa,,,,,4,0,13
Write In,,,,,,0,13
Total,33,67,47,11,4,0,13
1,4,2,3,5,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Nina Ahmad,0,32,0,0,0,0,14
John Fetterman,0,,29,0,0,0,14
Mike Stack,23,,,0,0,0,14
Kathi Cozzone,,,,16,0,0,14
Ray Sosa,,,,,2,0,14
Write In,,,,,,0,14
Total,23,32,29,16,2,0,14
1,4,2,3,5,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Nina Ahmad,0,41,0,0,0,0,15
John Fetterman,0,,18,0,0,0,15
Mike Stack,18,,,0,0,0,15
Kathi Cozzone,,,,17,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,0,15
Total,18,41,18,17,1,0,15
1,4,2,3,5,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Mike Stack,45,0,0,0,0,0,16
