V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,752,0,0,0,0,0,All
Nina Ahmad,,508,0,0,0,0,All
John Fetterman,,,364,0,0,0,All
Kathi Cozzone,,,,349,0,0,All
Ray Sosa,,,,,20,0,All
Write In,,,,,,1,All
Total,752,508,364,349,20,1,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,1
Mike Stack,46,0,0,0,0,0,1
Kathi Cozzone,,0,0,9,0,0,1
Nina Ahmad,,6,0,,0,0,1
John Fetterman,,,1,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,46,6,1,9,1,1,1
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,2
Mike Stack,58,0,0,0,0,0,2
Kathi Cozzone,,0,0,29,0,0,2
Nina Ahmad,,14,0,,0,0,2
John Fetterman,,,12,,0,0,2
Ray Sosa,,,,,2,0,2
Write In,,,,,,1,2
Total,58,14,12,29,2,1,2
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,3
Mike Stack,35,0,0,0,0,0,3
Kathi Cozzone,,0,0,31,0,0,3
John Fetterman,,0,10,,0,0,3
Nina Ahmad,,9,,,0,0,3
Ray Sosa,,,,,2,0,3
Write In,,,,,,1,3
Total,35,9,10,31,2,1,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,4
Mike Stack,27,0,0,0,0,0,4
Kathi Cozzone,,0,0,12,0,0,4
Nina Ahmad,,12,0,,0,0,4
John Fetterman,,,4,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,27,12,4,12,1,1,4
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,5
Mike Stack,37,0,0,0,0,0,5
Kathi Cozzone,,0,0,10,0,0,5
Nina Ahmad,,7,0,,0,0,5
John Fetterman,,,6,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,37,7,6,10,1,1,5
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,6
Mike Stack,60,0,0,0,0,0,6
Nina Ahmad,,12,0,0,0,0,6
Kathi Cozzone,,,0,11,0,0,6
John Fetterman,,,4,,0,0,6
