col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,All
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,All
Bob Casey Jr,"1,559",484,410,376,358,3,All
Sherrie Cohen,,11,327,329,313,4,All
Qasim Rashad,,,13,325,310,5,All
Carla Cain,,,,8,311,6,All
Chris Rabb,,,,,6,7,All
Total,"2,210",502,433,394,374,8,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,1
,Bob Casey Jr,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,1
Bob Casey Jr,22,55,41,37,29,3,1
Sherrie Cohen,,0,34,31,27,4,1
Carla Cain,,,0,29,28,5,1
Qasim Rashad,,,,1,27,6,1
Chris Rabb,,,,,0,7,1
Total,92,55,42,39,30,8,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,2
,Bob Casey Jr,Carla Cain,Qasim Rashad,Sherrie Cohen,Chris Rabb,2,2
Bob Casey Jr,24,34,33,32,28,3,2
Carla Cain,,2,25,24,24,4,2
Qasim Rashad,,,2,25,25,5,2
Sherrie Cohen,,,,2,24,6,2
Chris Rabb,,,,,0,7,2
Total,75,36,35,34,28,8,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,3
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,2,3
Bob Casey Jr,21,21,18,14,12,3,3
Sherrie Cohen,,0,13,11,11,4,3
Chris Rabb,,,0,11,11,5,3
Carla Cain,,,,0,10,6,3
Qasim Rashad,,,,,0,7,3
Total,51,21,18,14,12,8,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,4
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,2,4
Bob Casey Jr,8,27,20,19,17,3,4
Sherrie Cohen,,2,17,17,11,4,4
Chris Rabb,,,1,18,11,5,4
Carla Cain,,,,0,11,6,4
Qasim Rashad,,,,,0,7,4
Total,45,29,21,19,17,8,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,5
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,5
Bob Casey Jr,29,72,65,56,53,3,5
Sherrie Cohen,,1,54,53,49,4,5
Qasim Rashad,,,1,53,50,5,5
Carla Cain,,,,2,48,6,5
Chris Rabb,,,,,1,7,5
Total,121,75,68,61,57,8,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,6
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,6
Bob Casey Jr,14,42,36,32,30,3,6
Sherrie Cohen,,2,30,29,27,4,6
Qasim Rashad,,,1,29,28,5,6
Chris Rabb,,,,0,28,6,6
Carla Cain,,,,,1,7,6
Total,66,44,37,32,31,8,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,7
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,7
Bob Casey Jr,16,65,51,47,41,3,7
Sherrie Cohen,,0,38,39,38,4,7
Qasim Rashad,,,1,36,36,5,7
Chris Rabb,,,,1,37,6,7
Carla Cain,,,,,0,7,7
Total,103,65,52,48,41,8,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,8
,Bob Casey Jr,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,8
Bob Casey Jr,93,0,0,0,0,3,8
Carla Cain,,0,0,0,0,4,8
Chris Rabb,,,0,0,0,5,8
Qasim Rashad,,,,0,0,6,8
Sherrie Cohen,,,,,0,7,8
Total,93,0,0,0,0,8,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,9
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,9
Bob Casey Jr,18,51,45,44,43,3,9
Sherrie Cohen,,2,36,36,35,4,9
Qasim Rashad,,,1,39,37,5,9
Carla Cain,,,,0,35,6,9
Chris Rabb,,,,,1,7,9
Total,91,54,49,46,46,8,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,10
