To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Paul Mango,65,0,0,0,56,67,39,11,0,All
Scott R Wagner,,31,0,0,105,31,40,3,0,All
Laura Ellsworth,,,8,0,23,21,8,3,0,All
Write In,,,,0,0,0,0,0,0,All
Kathy Coder,,,,,1,0,0,0,0,All
Diana Irey Vaughan,,,,,,2,0,0,0,All
Jeff Bartos,,,,,,,2,0,0,All
Peg Luksik,,,,,,,,0,0,All
Write In,,,,,,,,,0,All
Total,238,210,63,0,185,121,89,17,0,All
1,2,3,4,5,6,7,8,9,10,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,1
Paul Mango,2,0,0,0,2,1,1,0,0,1
Laura Ellsworth,,0,0,0,2,0,0,0,0,1
Scott R Wagner,,,0,0,0,1,0,0,0,1
Write In,,,,0,0,0,0,0,0,1
Kathy Coder,,,,,0,0,0,0,0,1
Diana Irey Vaughan,,,,,,0,0,0,0,1
Jeff Bartos,,,,,,,0,0,0,1
Peg Luksik,,,,,,,,0,0,1
Write In,,,,,,,,,0,1
Total,6,2,1,0,4,2,1,0,0,1
1,2,3,4,5,6,7,8,9,10,1
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,2
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,2
Kathy Coder,3,0,0,0,0,0,1,0,0,2
Diana Irey Vaughan,1,1,0,0,,0,0,1,0,2
Jeff Bartos,0,,0,0,,0,0,0,0,2
Peg Luksik,0,,,0,,0,0,0,0,2
Write In,0,,,,,0,0,0,0,2
Scott R Wagner,0,,,,,,0,0,0,2
Laura Ellsworth,,,,,,,0,0,0,2
Paul Mango,,,,,,,,0,0,2
Write In,,,,,,,,,0,2
Total,4,3,0,0,4,0,1,1,0,2
1,7,3,4,5,2,6,8,9,10,2
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,3
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,3
Scott R Wagner,1,0,0,0,4,2,0,1,0,3
Paul Mango,,1,0,0,1,2,2,0,0,3
Laura Ellsworth,,,0,0,1,0,0,0,0,3
Write In,,,,0,0,0,0,0,0,3
Kathy Coder,,,,,0,0,0,0,0,3
Jeff Bartos,,,,,,0,0,0,0,3
Diana Irey Vaughan,,,,,,,0,0,0,3
Peg Luksik,,,,,,,,0,0,3
Write In,,,,,,,,,0,3
Total,8,6,1,0,6,4,2,1,0,3
1,2,3,4,5,6,7,8,9,10,3
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,4
Scott R Wagner,1,0,0,0,2,2,2,0,0,4
Paul Mango,,3,0,0,1,1,0,0,0,4
Laura Ellsworth,,,0,0,0,0,0,0,0,4
Write In,,,,0,0,0,0,0,0,4
Diana Irey Vaughan,,,,,0,0,0,0,0,4
Kathy Coder,,,,,,0,0,0,0,4
Jeff Bartos,,,,,,,0,0,0,4
Peg Luksik,,,,,,,,0,0,4
Write In,,,,,,,,,0,4
Total,7,5,0,0,3,3,2,0,0,4
1,2,3,4,5,6,7,8,9,10,4
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,5
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,5
Kathy Coder,1,0,0,0,0,0,1,0,0,5
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,5
Jeff Bartos,0,,0,0,,0,0,0,0,5
Peg Luksik,0,,,0,,0,0,0,0,5
Write In,0,,,,,0,0,0,0,5
Paul Mango,0,,,,,,0,0,0,5
Scott R Wagner,,,,,,,0,0,0,5
Laura Ellsworth,,,,,,,,0,0,5
Write In,,,,,,,,,0,5
Total,1,0,0,0,2,0,1,0,0,5
1,7,3,4,5,2,6,8,9,10,5
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,6
Scott R Wagner,2,0,0,0,2,1,0,0,0,6
Paul Mango,,1,0,0,1,1,0,0,0,6
Laura Ellsworth,,,0,0,1,1,0,0,0,6
Write In,,,,0,0,0,0,0,0,6
Diana Irey Vaughan,,,,,0,0,0,0,0,6
Kathy Coder,,,,,,0,0,0,0,6
Jeff Bartos,,,,,,,0,0,0,6
Peg Luksik,,,,,,,,0,0,6
Write In,,,,,,,,,0,6
Total,5,3,2,0,4,3,0,0,0,6
1,2,3,4,5,6,7,8,9,10,6
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,7
Scott R Wagner,3,0,0,0,1,1,4,0,0,7
Paul Mango,,1,0,0,2,4,0,0,0,7
Laura Ellsworth,,,0,0,2,0,0,1,0,7
Write In,,,,0,0,0,0,0,0,7
Diana Irey Vaughan,,,,,0,0,0,0,0,7
Jeff Bartos,,,,,,0,0,0,0,7
Kathy Coder,,,,,,,0,0,0,7
Peg Luksik,,,,,,,,0,0,7
Write In,,,,,,,,,0,7
Total,9,7,3,0,5,5,4,1,0,7
1,2,3,4,5,6,7,8,9,10,7
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,8
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,8
Scott R Wagner,2,0,0,0,5,0,1,0,0,8
Laura Ellsworth,,1,0,0,1,1,0,0,0,8
Paul Mango,,,1,0,0,2,0,0,0,8
Write In,,,,0,0,0,0,0,0,8
Kathy Coder,,,,,0,0,0,0,0,8
Diana Irey Vaughan,,,,,,0,0,0,0,8
Jeff Bartos,,,,,,,0,0,0,8
Peg Luksik,,,,,,,,0,0,8
Write In,,,,,,,,,0,8
Total,8,3,3,0,6,3,1,0,0,8
1,2,3,4,5,6,7,8,9,10,8
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,9
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,Write In,9
Kathy Coder,2,0,0,0,0,0,0,0,0,9
Diana Irey Vaughan,0,0,0,0,,0,1,0,0,9
Jeff Bartos,0,,0,0,,0,0,0,0,9
Peg Luksik,0,,,0,,0,0,0,0,9
Write In,0,,,,,0,0,0,0,9
Scott R Wagner,0,,,,,,0,0,0,9
Paul Mango,,,,,,,0,0,0,9
Laura Ellsworth,,,,,,,,0,0,9
Write In,,,,,,,,,0,9
Total,2,1,0,0,2,0,1,0,0,9
1,7,3,4,5,2,6,8,9,10,9
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,10
,Scott R Wagner,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Laura Ellsworth,Write In,10
