col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Paul Mango,65,0,0,56,67,39,11,All
Scott R Wagner,,31,0,105,31,40,3,All
Laura Ellsworth,,,8,23,21,8,3,All
Kathy Coder,,,,1,0,0,0,All
Diana Irey Vaughan,,,,,2,0,0,All
Jeff Bartos,,,,,,2,0,All
Peg Luksik,,,,,,,0,All
Total,238,210,63,185,121,89,17,All
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Paul Mango,2,0,0,2,1,1,0,1
Laura Ellsworth,,0,0,2,0,0,0,1
Scott R Wagner,,,0,0,1,0,0,1
Kathy Coder,,,,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,1
Jeff Bartos,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,6,2,1,4,2,1,0,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Kathy Coder,0,0,0,0,3,1,0,2
Diana Irey Vaughan,,1,0,0,1,0,1,2
Jeff Bartos,,,0,0,0,0,0,2
Peg Luksik,,,,0,0,0,0,2
Scott R Wagner,,,,,0,0,0,2
Laura Ellsworth,,,,,,0,0,2
Paul Mango,,,,,,,0,2
Total,4,3,0,0,4,1,1,2
,Governor - Republican,,,Lieutenant Governor - Republican,,,,3
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
Scott R Wagner,1,0,0,4,2,0,1,3
Paul Mango,,1,0,1,2,2,0,3
Laura Ellsworth,,,0,1,0,0,0,3
Kathy Coder,,,,0,0,0,0,3
Jeff Bartos,,,,,0,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,8,6,1,6,4,2,1,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
Scott R Wagner,1,0,0,2,2,2,0,4
Paul Mango,,3,0,1,1,0,0,4
Laura Ellsworth,,,0,0,0,0,0,4
Diana Irey Vaughan,,,,0,0,0,0,4
Kathy Coder,,,,,0,0,0,4
Jeff Bartos,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
Total,7,5,0,3,3,2,0,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Kathy Coder,0,0,0,0,1,1,0,5
Diana Irey Vaughan,,0,0,0,0,0,0,5
Jeff Bartos,,,0,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,5
Paul Mango,,,,,0,0,0,5
Scott R Wagner,,,,,,0,0,5
Laura Ellsworth,,,,,,,0,5
Total,2,0,0,0,1,1,0,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,6
Scott R Wagner,2,0,0,2,1,0,0,6
Paul Mango,,1,0,1,1,0,0,6
Laura Ellsworth,,,0,1,1,0,0,6
Diana Irey Vaughan,,,,0,0,0,0,6
Kathy Coder,,,,,0,0,0,6
Jeff Bartos,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,5,3,2,4,3,0,0,6
,Governor - Republican,,,Lieutenant Governor - Republican,,,,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Scott R Wagner,3,0,0,1,1,4,0,7
Paul Mango,,1,0,2,4,0,0,7
Laura Ellsworth,,,0,2,0,0,1,7
Diana Irey Vaughan,,,,0,0,0,0,7
Jeff Bartos,,,,,0,0,0,7
Kathy Coder,,,,,,0,0,7
Peg Luksik,,,,,,,0,7
Total,9,7,3,5,5,4,1,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,8
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Scott R Wagner,2,0,0,5,0,1,0,8
Laura Ellsworth,,1,0,1,1,0,0,8
Paul Mango,,,1,0,2,0,0,8
Kathy Coder,,,,0,0,0,0,8
Diana Irey Vaughan,,,,,0,0,0,8
Jeff Bartos,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,8,3,3,6,3,1,0,8
,Lieutenant Governor - Republican,,,,Governor - Republican,,,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,9
Kathy Coder,0,0,0,0,2,0,0,9
Diana Irey Vaughan,,0,0,0,0,1,0,9
Jeff Bartos,,,0,0,0,0,0,9
Peg Luksik,,,,0,0,0,0,9
