col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,1
Mike Stack,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kathi Cozzone,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
John Fetterman,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,1
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,1
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,1
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,1
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,1
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,1
Theresa M Wright,,,,,,,,,,,,,,,,,,0,1
Total,38,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,2
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,2
Mike Stack,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kathi Cozzone,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John Fetterman,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,2
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,2
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,2
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,2
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,2
Theresa M Wright,,,,,,,,,,,,,,,,,,0,2
Total,31,19,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,3
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,3
Mike Stack,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Nina Ahmad,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kathi Cozzone,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
John Fetterman,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,3
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,3
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,3
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,3
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,3
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,3
Theresa M Wright,,,,,,,,,,,,,,,,,,0,3
Total,59,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,4
Mike Stack,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kathi Cozzone,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
John Fetterman,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,4
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,4
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,4
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,4
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,4
