col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Thaddeus Kirkland,Mary Gay Scanlon,Greg Vitali,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,All
Mike Stack,"1,064",0,0,0,0,10,2,9,8,2,2,1,0,2,0,0,0,0,All
Kathi Cozzone,,380,0,0,0,0,15,0,2,2,0,1,4,0,0,0,0,0,All
Nina Ahmad,,,280,0,0,6,1,5,2,2,3,3,0,0,0,0,0,0,All
John Fetterman,,,,96,0,2,0,0,0,1,0,0,0,1,0,0,0,0,All
Ray Sosa,,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Rich Lazer,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,All
Theresa M Wright,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,All
Lindy Li,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,All
Molly Sheehan,,,,,,,,,1,0,0,0,0,0,0,0,0,0,All
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,,,,,,,1,0,0,0,0,0,0,0,All
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,0,All
Greg Vitali,,,,,,,,,,,,,0,0,0,0,0,0,All
Margo Davidson,,,,,,,,,,,,,,1,0,0,0,0,All
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,All
David Wertime,,,,,,,,,,,,,,,,0,0,0,All
Larry Arata,,,,,,,,,,,,,,,,,0,0,All
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,All
Total,"1,100",404,302,100,11,22,20,15,13,7,6,5,4,4,0,0,0,0,All
