V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Scott R Wagner,0,17,0,0,All
Laura Ellsworth,0,,5,0,All
Paul Mango,4,,,0,All
Write In,,,,1,All
Total,4,17,5,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,1
Scott R Wagner,0,5,0,0,1
Laura Ellsworth,0,,2,0,1
Paul Mango,1,,,0,1
Write In,,,,1,1
Total,1,5,2,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,2
Scott R Wagner,0,4,0,0,2
Laura Ellsworth,0,,1,0,2
Paul Mango,1,,,0,2
Write In,,,,1,2
Total,1,4,1,1,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,3
Laura Ellsworth,0,0,3,0,3
Scott R Wagner,0,2,,0,3
Paul Mango,1,,,0,3
Write In,,,,1,3
Total,1,2,3,1,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,5
Scott R Wagner,0,2,0,0,5
Laura Ellsworth,0,,1,0,5
Paul Mango,1,,,0,5
Write In,,,,1,5
Total,1,2,1,1,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,8
Scott R Wagner,0,2,0,0,8
Laura Ellsworth,0,,1,0,8
Paul Mango,1,,,0,8
Write In,,,,1,8
Total,1,2,1,1,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,9
Scott R Wagner,0,2,0,0,9
Laura Ellsworth,0,,1,0,9
Paul Mango,1,,,0,9
Write In,,,,1,9
Total,1,2,1,1,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,11
Laura Ellsworth,0,0,2,0,11
Paul Mango,1,0,,0,11
Scott R Wagner,,1,,0,11
Write In,,,,1,11
Total,1,1,2,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,12
Paul Mango,2,0,0,0,12
Laura Ellsworth,,0,1,0,12
Scott R Wagner,,1,,0,12
Write In,,,,1,12
Total,2,1,1,1,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,13
Scott R Wagner,0,2,0,0,13
Laura Ellsworth,0,,1,0,13
Paul Mango,1,,,0,13
Write In,,,,1,13
Total,1,2,1,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,17
Scott R Wagner,0,2,0,0,17
Laura Ellsworth,0,,1,0,17
Paul Mango,1,,,0,17
Write In,,,,1,17
Total,1,2,1,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,19
Scott R Wagner,0,2,0,0,19
Laura Ellsworth,0,,1,0,19
Paul Mango,1,,,0,19
Write In,,,,1,19
Total,1,2,1,1,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,20
Scott R Wagner,0,2,0,0,20
Laura Ellsworth,0,,1,0,20
Paul Mango,1,,,0,20
Write In,,,,1,20
Total,1,2,1,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,22
Scott R Wagner,0,2,0,0,22
Laura Ellsworth,0,,1,0,22
Paul Mango,1,,,0,22
Write In,,,,1,22
Total,1,2,1,1,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,24
Paul Mango,3,0,0,0,24
Laura Ellsworth,,0,1,0,24
Scott R Wagner,,1,,0,24
Write In,,,,1,24
Total,3,1,1,1,24
