col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Dwight Evans,173,0,903,733,720,286,14,All
Kevin Johnson,,34,249,253,116,54,2,All
Nina Ahmad,,,47,0,0,0,0,All
John Fetterman,,,,64,0,0,0,All
Mike Stack,,,,,35,0,0,All
Kathi Cozzone,,,,,,23,0,All
Ray Sosa,,,,,,,3,All
Total,"2,829",708,"1,199","1,050",871,363,19,All
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Dwight Evans,3,0,93,69,14,10,1,1
Kevin Johnson,,3,18,31,4,0,0,1
Nina Ahmad,,,6,0,0,0,0,1
John Fetterman,,,,9,0,0,0,1
Mike Stack,,,,,4,0,0,1
Kathi Cozzone,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,190,56,117,109,22,10,1,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2
Dwight Evans,10,0,42,40,27,14,0,2
Kevin Johnson,,1,18,18,4,2,0,2
John Fetterman,,,6,0,0,0,0,2
Nina Ahmad,,,,3,0,0,0,2
Mike Stack,,,,,2,0,0,2
Kathi Cozzone,,,,,,1,0,2
Ray Sosa,,,,,,,0,2
Total,133,43,66,61,33,17,0,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,3
Dwight Evans,12,0,37,36,25,13,1,3
Kevin Johnson,,1,20,10,15,5,0,3
Nina Ahmad,,,3,0,0,0,0,3
Mike Stack,,,,7,0,0,0,3
John Fetterman,,,,,3,0,0,3
Kathi Cozzone,,,,,,2,0,3
Ray Sosa,,,,,,,1,3
Total,124,51,60,53,43,20,2,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Dwight Evans,3,0,23,13,10,7,1,4
Kevin Johnson,,0,5,2,2,2,0,4
Mike Stack,,,1,0,0,0,0,4
Kathi Cozzone,,,,0,0,0,0,4
John Fetterman,,,,,1,0,0,4
Nina Ahmad,,,,,,0,0,4
Ray Sosa,,,,,,,1,4
Total,57,11,29,15,13,9,2,4
