col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Calvin R Tucker,1,11,11,6,4,1,1,All
Denise Furey,,1,10,4,4,1,1,All
Walt Vogler,,,0,3,5,1,1,All
Diana Irey Vaughan,,,,1,0,0,0,All
Kathy Coder,,,,,0,0,0,All
Jeff Bartos,,,,,,1,0,All
Peg Luksik,,,,,,,0,All
Total,15,12,12,7,5,2,1,All
