col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,2,All
Mary Ann Quartullo,4,56,55,54,46,3,All
John Dellricci,,8,51,50,44,4,All
Kathy Enggasser,,,6,49,44,5,All
Patrick Parkinson,,,,3,41,6,All
James G Donnelly Sr,,,,,6,7,All
Total,69,67,64,59,55,8,All
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,2,7
John Dellricci,3,19,18,16,10,3,7
Mary Ann Quartullo,,2,17,16,9,4,7
Kathy Enggasser,,,2,13,11,5,7
Patrick Parkinson,,,,0,6,6,7
James G Donnelly Sr,,,,,5,7,7
Total,25,23,21,17,16,8,7
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,15
,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,James G Donnelly Sr,2,15
Mary Ann Quartullo,2,38,37,38,37,3,15
Kathy Enggasser,,4,33,36,33,4,15
John Dellricci,,,5,34,34,5,15
Patrick Parkinson,,,,3,35,6,15
James G Donnelly Sr,,,,,1,7,15
Total,46,43,42,42,39,8,15
