col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,Lou Barletta,Jim Christiana,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,2,All
Lou Barletta,65,0,2,3,2,1,2,3,All
Jim Christiana,,59,2,2,2,2,1,4,All
Joseph Giedemann,,,0,4,1,4,2,5,All
Linwood Holland,,,,0,2,3,3,6,All
Camille G Mccolgan,,,,,0,1,1,7,All
Dan Tinney,,,,,,0,2,8,All
Margaret L Recupido,,,,,,,0,9,All
Total,69,62,5,5,4,4,3,10,All
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,1
Jim Christiana,2,0,0,0,0,0,0,3,1
Lou Barletta,,1,0,0,0,0,0,4,1
Camille G Mccolgan,,,0,0,0,0,0,5,1
Dan Tinney,,,,0,0,0,0,6,1
Joseph Giedemann,,,,,0,0,0,7,1
Linwood Holland,,,,,,0,0,8,1
Margaret L Recupido,,,,,,,0,9,1
Total,2,1,0,0,0,0,0,10,1
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,2
Jim Christiana,2,0,0,0,0,0,0,3,2
Lou Barletta,,1,0,0,0,0,0,4,2
Camille G Mccolgan,,,0,0,0,0,0,5,2
Dan Tinney,,,,0,0,0,0,6,2
Joseph Giedemann,,,,,0,0,0,7,2
Linwood Holland,,,,,,0,0,8,2
Margaret L Recupido,,,,,,,0,9,2
Total,2,1,0,0,0,0,0,10,2
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,3
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,3
Jim Christiana,2,0,0,0,0,0,0,3,3
Lou Barletta,,2,0,0,0,0,0,4,3
Camille G Mccolgan,,,0,0,0,0,0,5,3
Dan Tinney,,,,0,0,0,0,6,3
Joseph Giedemann,,,,,0,0,0,7,3
Linwood Holland,,,,,,0,0,8,3
Margaret L Recupido,,,,,,,0,9,3
Total,2,2,0,0,0,0,0,10,3
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,4
Lou Barletta,2,0,0,0,0,0,0,3,4
Jim Christiana,,1,0,0,0,0,0,4,4
Camille G Mccolgan,,,0,0,0,0,0,5,4
Dan Tinney,,,,0,0,0,0,6,4
Joseph Giedemann,,,,,0,0,0,7,4
Linwood Holland,,,,,,0,0,8,4
Margaret L Recupido,,,,,,,0,9,4
Total,2,1,0,0,0,0,0,10,4
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,5
Jim Christiana,9,0,0,0,0,0,0,3,5
Lou Barletta,,2,0,0,0,0,0,4,5
Camille G Mccolgan,,,0,0,0,0,0,5,5
Dan Tinney,,,,0,0,0,0,6,5
Joseph Giedemann,,,,,0,0,0,7,5
Linwood Holland,,,,,,0,0,8,5
Margaret L Recupido,,,,,,,0,9,5
Total,9,2,0,0,0,0,0,10,5
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,6
Lou Barletta,4,0,0,0,0,0,0,3,6
Jim Christiana,,1,0,0,0,0,0,4,6
Camille G Mccolgan,,,0,0,0,0,0,5,6
Dan Tinney,,,,0,0,0,0,6,6
Joseph Giedemann,,,,,0,0,0,7,6
Linwood Holland,,,,,,0,0,8,6
Margaret L Recupido,,,,,,,0,9,6
Total,4,1,0,0,0,0,0,10,6
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,8
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,8
