V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,"1,293",0,All
Write In,,1,All
Total,"1,293",1,All
,Bob Casey Jr,Write In,1
Bob Casey Jr,85,0,1
Write In,,1,1
Total,85,1,1
,Bob Casey Jr,Write In,2
Bob Casey Jr,74,0,2
Write In,,1,2
Total,74,1,2
,Bob Casey Jr,Write In,3
Bob Casey Jr,21,0,3
Write In,,1,3
Total,21,1,3
,Bob Casey Jr,Write In,4
Bob Casey Jr,174,0,4
Write In,,1,4
Total,174,1,4
,Bob Casey Jr,Write In,5
Bob Casey Jr,30,0,5
Write In,,1,5
Total,30,1,5
,Bob Casey Jr,Write In,6
Bob Casey Jr,15,0,6
Write In,,1,6
Total,15,1,6
,Bob Casey Jr,Write In,7
Bob Casey Jr,99,0,7
Write In,,1,7
Total,99,1,7
,Bob Casey Jr,Write In,8
Bob Casey Jr,29,0,8
Write In,,1,8
Total,29,1,8
,Bob Casey Jr,Write In,9
Bob Casey Jr,65,0,9
Write In,,1,9
Total,65,1,9
,Bob Casey Jr,Write In,10
Bob Casey Jr,41,0,10
Write In,,1,10
Total,41,1,10
,Bob Casey Jr,Write In,11
Bob Casey Jr,47,0,11
Write In,,1,11
Total,47,1,11
,Bob Casey Jr,Write In,12
Bob Casey Jr,29,0,12
Write In,,1,12
Total,29,1,12
,Bob Casey Jr,Write In,13
Bob Casey Jr,38,0,13
Write In,,1,13
Total,38,1,13
,Bob Casey Jr,Write In,14
Bob Casey Jr,24,0,14
Write In,,1,14
Total,24,1,14
,Bob Casey Jr,Write In,15
Bob Casey Jr,38,0,15
Write In,,1,15
Total,38,1,15
,Bob Casey Jr,Write In,16
Bob Casey Jr,23,0,16
Write In,,1,16
Total,23,1,16
,Bob Casey Jr,Write In,17
Bob Casey Jr,61,0,17
Write In,,1,17
Total,61,1,17
,Bob Casey Jr,Write In,18
Bob Casey Jr,50,0,18
Write In,,1,18
Total,50,1,18
,Bob Casey Jr,Write In,19
Bob Casey Jr,30,0,19
Write In,,1,19
Total,30,1,19
,Bob Casey Jr,Write In,20
Bob Casey Jr,220,0,20
Write In,,1,20
Total,220,1,20
,Bob Casey Jr,Write In,21
Bob Casey Jr,33,0,21
Write In,,1,21
Total,33,1,21
,Bob Casey Jr,Write In,22
Bob Casey Jr,35,0,22
Write In,,1,22
Total,35,1,22
,Bob Casey Jr,Write In,23
Bob Casey Jr,54,0,23
Write In,,1,23
Total,54,1,23
