col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,2,All
Mike Stack,264,0,0,0,0,856,734,708,736,617,3,All
John Fetterman,,64,0,0,0,215,210,202,188,173,4,All
Kathi Cozzone,,,31,0,0,175,171,180,144,127,5,All
Nina Ahmad,,,,27,0,147,171,167,125,127,6,All
Ray Sosa,,,,,8,7,8,6,8,7,7,All
John Dellricci,,,,,,28,"1,042","1,000",994,955,8,All
Mary Ann Quartullo,,,,,,,14,"1,071",979,951,9,All
Kathy Enggasser,,,,,,,,7,978,960,10,All
James G Donnelly Sr,,,,,,,,,13,962,11,All
Patrick Parkinson,,,,,,,,,,8,12,All
Total,"1,472",373,304,246,21,"1,446","1,324","1,284","1,229","1,075",13,All
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,1
,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,1
John Dellricci,0,14,14,14,15,18,4,2,2,0,3,1
Mary Ann Quartullo,,0,12,12,12,12,3,1,2,1,4,1
James G Donnelly Sr,,,1,13,14,11,1,1,2,0,5,1
Patrick Parkinson,,,,0,14,9,2,2,2,0,6,1
Kathy Enggasser,,,,,0,10,1,1,2,0,7,1
Mike Stack,,,,,,4,0,0,0,0,8,1
Kathi Cozzone,,,,,,,2,0,0,0,9,1
John Fetterman,,,,,,,,2,0,0,10,1
Nina Ahmad,,,,,,,,,0,0,11,1
Ray Sosa,,,,,,,,,,0,12,1
Total,27,19,16,16,15,26,8,5,2,1,13,1
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,2
Mike Stack,6,0,0,0,0,8,5,6,5,4,3,2
John Fetterman,,2,0,0,0,5,6,5,4,3,4,2
Nina Ahmad,,,1,0,0,3,2,2,2,2,5,2
Kathi Cozzone,,,,0,0,0,2,0,0,0,6,2
Ray Sosa,,,,,0,0,0,0,0,0,7,2
John Dellricci,,,,,,0,11,10,10,9,8,2
Kathy Enggasser,,,,,,,0,10,10,9,9,2
James G Donnelly Sr,,,,,,,,0,9,9,10,2
Mary Ann Quartullo,,,,,,,,,0,9,11,2
Patrick Parkinson,,,,,,,,,,0,12,2
Total,17,9,4,2,0,16,15,13,11,9,13,2
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,3
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,3
Mike Stack,4,0,0,0,0,36,21,21,19,13,3,3
John Fetterman,,1,0,0,0,3,2,2,2,2,4,3
Kathi Cozzone,,,0,0,0,3,3,1,2,2,5,3
Nina Ahmad,,,,0,0,1,1,1,1,1,6,3
