To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,170,0,"2,128",0,All
Write In,,1,0,0,All
Bob Casey Jr,,,81,0,All
Write In,,,,0,All
Total,"2,300",2,"2,211",1,All
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,8,0,88,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,4,0,1
Total,97,1,93,0,1
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,70,0,5,0,2
Tom Wolf,4,0,,0,2
Write In,,1,,0,2
Total,75,1,76,0,2
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,2,0,50,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,1,0,3
Total,53,1,52,0,3
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,4,0,42,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,3,0,4
Total,47,1,46,0,4
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,12,0,118,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,3,0,5
Total,131,1,122,0,5
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Bob Casey Jr,61,0,5,0,6
Write In,0,0,,0,6
Tom Wolf,4,,,0,6
Write In,,,,1,6
Total,67,1,67,1,6
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,9,0,99,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,4,0,7
Total,109,1,104,0,7
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,10,0,91,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,2,0,8
Total,102,1,94,0,8
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,9,0,89,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,1,0,9
Total,99,2,92,0,9
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,7,0,72,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,2,0,10
Total,80,1,75,0,10
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,12,0,159,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,9,0,11
Total,172,1,169,0,11
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,13,0,78,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,4,0,12
Total,92,1,83,0,12
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,8,0,47,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,6,0,13
Total,56,1,54,0,13
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,9,0,60,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,5,0,14
Total,70,1,66,0,14
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,21,0,103,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,12,0,15
Total,125,1,116,0,15
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,12,0,129,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,7,0,16
Total,142,1,137,0,16
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,5,0,69,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,4,0,17
Total,75,1,74,0,17
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,6,0,69,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,2,0,18
Total,76,1,72,0,18
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,3,0,56,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,1,0,19
Total,60,1,58,0,19
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,8,0,83,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,5,0,20
Total,92,1,89,0,20
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Bob Casey Jr,64,0,4,0,21
Tom Wolf,4,0,,0,21
Write In,,1,,0,21
Total,69,1,69,0,21
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Tom Wolf,10,0,146,0,22
Write In,,1,0,0,22
Bob Casey Jr,,,6,0,22
Total,157,1,153,0,22
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Tom Wolf,8,0,192,0,23
