To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Jim Christiana,18,0,0,66,43,4,2,0,All
Lou Barletta,,7,0,25,21,14,5,0,All
Write In,,,1,0,0,0,0,0,All
Kathy Coder,,,,5,0,0,0,0,All
Diana Irey Vaughan,,,,,4,0,0,0,All
Jeff Bartos,,,,,,3,0,0,All
Peg Luksik,,,,,,,2,0,All
Write In,,,,,,,,0,All
Total,137,76,2,98,70,23,11,1,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,1
,Jim Christiana,Lou Barletta,Write In,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,0,1
Jim Christiana,1,0,0,0,0,0,0,0,1
Lou Barletta,,2,0,0,0,0,0,0,1
Write In,,,1,0,0,0,0,0,1
Jeff Bartos,,,,1,0,0,0,0,1
Kathy Coder,,,,,1,0,0,0,1
Peg Luksik,,,,,,1,0,0,1
Diana Irey Vaughan,,,,,,,1,0,1
Total,4,3,1,3,2,2,1,0,1
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,2
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,2
Diana Irey Vaughan,0,0,0,1,0,0,0,0,2
Jeff Bartos,0,1,0,,0,0,0,0,2
Kathy Coder,0,,1,,0,0,0,0,2
Peg Luksik,0,,,,1,0,0,0,2
Lou Barletta,1,,,,,0,0,0,2
Jim Christiana,,,,,,1,0,0,2
Write In,,,,,,,1,0,2
Total,2,1,1,2,1,1,1,0,2
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,3
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Write In,0,3
Kathy Coder,3,0,0,1,0,0,0,0,3
Diana Irey Vaughan,0,1,0,,0,1,0,0,3
Jeff Bartos,0,,1,,0,0,0,0,3
Peg Luksik,0,,,,1,0,0,0,3
Jim Christiana,1,,,,,0,0,0,3
Lou Barletta,,,,,,1,0,0,3
Write In,,,,,,,1,0,3
