col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,order,division
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,All
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,All
Brendan F Boyle,79,0,378,369,250,301,297,264,260,240,211,3,All
Michele Lawrence,,23,250,180,195,145,119,107,88,90,80,4,All
Mona Getzes Cohen,,,36,356,362,298,264,218,204,192,149,5,All
James Harrity,,,,11,336,366,359,290,301,281,235,6,All
Meagan Ingerson,,,,,11,281,246,216,195,178,149,7,All
Erica Vanstone,,,,,,0,362,322,297,290,251,8,All
Richard Lombardo,,,,,,,3,288,304,283,230,9,All
Catherine Bartch,,,,,,,,0,230,235,246,10,All
Frank T Brzozowski,,,,,,,,,1,239,190,11,All
Billy Cortes,,,,,,,,,,1,197,12,All
Marnie Aument Loughrey,,,,,,,,,,,1,13,All
Total,690,339,675,574,463,455,429,379,359,338,298,14,All
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,1
,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,2,1
Mona Getzes Cohen,0,17,19,20,14,12,11,9,7,15,15,3,1
James Harrity,,0,20,18,17,15,13,12,10,15,11,4,1
Erica Vanstone,,,0,21,18,17,14,13,11,15,9,5,1
Meagan Ingerson,,,,0,15,14,12,10,8,12,12,6,1
Richard Lombardo,,,,,0,14,11,10,8,11,7,7,1
Catherine Bartch,,,,,,0,9,7,8,11,6,8,1
Billy Cortes,,,,,,,0,7,6,8,7,9,1
Frank T Brzozowski,,,,,,,,0,6,10,4,10,1
Marnie Aument Loughrey,,,,,,,,,0,7,4,11,1
Brendan F Boyle,,,,,,,,,,3,0,12,1
Michele Lawrence,,,,,,,,,,,2,13,1
Total,30,26,24,24,18,17,15,14,11,25,22,14,1
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,2
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Erica Vanstone,Frank T Brzozowski,Meagan Ingerson,Richard Lombardo,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,2,2
Brendan F Boyle,4,0,17,21,16,16,12,15,13,13,9,3,2
Michele Lawrence,,0,13,7,6,6,9,5,4,2,3,4,2
Mona Getzes Cohen,,,2,16,15,16,17,14,9,7,6,5,2
James Harrity,,,,1,19,19,15,17,14,12,10,6,2
Erica Vanstone,,,,,0,20,14,18,16,12,11,7,2
Frank T Brzozowski,,,,,,0,14,19,15,13,12,8,2
Meagan Ingerson,,,,,,,0,12,8,5,6,9,2
Richard Lombardo,,,,,,,,0,15,11,10,10,2
Billy Cortes,,,,,,,,,0,10,8,11,2
Catherine Bartch,,,,,,,,,,0,9,12,2
Marnie Aument Loughrey,,,,,,,,,,,0,13,2
Total,34,16,32,29,22,22,21,20,17,15,12,14,2
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,3
,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,Brendan F Boyle,Michele Lawrence,2,3
Mona Getzes Cohen,2,18,18,14,12,10,11,10,9,12,17,3,3
Meagan Ingerson,,0,18,14,12,10,11,11,9,11,12,4,3
James Harrity,,,0,13,13,9,10,9,8,12,9,5,3
Erica Vanstone,,,,0,11,10,8,9,7,8,8,6,3
Richard Lombardo,,,,,0,7,7,8,5,5,8,7,3
Catherine Bartch,,,,,,0,5,7,3,7,5,8,3
Frank T Brzozowski,,,,,,,0,5,8,7,4,9,3
Marnie Aument Loughrey,,,,,,,,0,4,5,6,10,3
Billy Cortes,,,,,,,,,0,6,3,11,3
Brendan F Boyle,,,,,,,,,,4,0,12,3
Michele Lawrence,,,,,,,,,,,0,13,3
Total,31,23,21,16,13,12,11,11,9,20,20,14,3
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,4
,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Catherine Bartch,Richard Lombardo,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,Brendan F Boyle,Michele Lawrence,2,4
Mona Getzes Cohen,2,22,18,22,16,17,14,12,8,20,20,3,4
James Harrity,,0,21,19,18,19,15,14,12,17,15,4,4
Erica Vanstone,,,0,14,21,21,18,16,13,14,11,5,4
Meagan Ingerson,,,,0,14,13,10,9,6,14,12,6,4
Catherine Bartch,,,,,0,20,19,14,14,16,8,7,4
Richard Lombardo,,,,,,0,17,16,14,16,8,8,4
Marnie Aument Loughrey,,,,,,,0,14,12,12,9,9,4
Frank T Brzozowski,,,,,,,,0,11,11,8,10,4
Billy Cortes,,,,,,,,,0,10,5,11,4
Brendan F Boyle,,,,,,,,,,1,0,12,4
Michele Lawrence,,,,,,,,,,,0,13,4
Total,43,33,26,26,24,24,21,19,15,32,25,14,4
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,5
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Billy Cortes,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,2,5
Mona Getzes Cohen,2,16,17,15,12,12,12,9,3,18,12,3,5
James Harrity,,2,16,17,18,14,16,15,9,19,6,4,5
Meagan Ingerson,,,1,14,14,11,12,10,3,15,8,5,5
Erica Vanstone,,,,0,17,17,18,14,7,15,6,6,5
Billy Cortes,,,,,0,14,16,14,9,16,4,7,5
Catherine Bartch,,,,,,0,15,12,7,13,5,8,5
Richard Lombardo,,,,,,,0,13,8,16,3,9,5
Frank T Brzozowski,,,,,,,,0,8,14,3,10,5
Marnie Aument Loughrey,,,,,,,,,0,9,0,11,5
Brendan F Boyle,,,,,,,,,,2,0,12,5
Michele Lawrence,,,,,,,,,,,3,13,5
Total,33,27,25,22,20,19,19,17,9,32,17,14,5
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,6
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,6
Brendan F Boyle,7,0,20,15,10,13,13,11,11,10,10,3,6
Michele Lawrence,,1,8,6,8,3,3,3,2,2,1,4,6
Mona Getzes Cohen,,,3,15,14,11,11,10,8,8,6,5,6
James Harrity,,,,0,14,14,14,11,12,9,9,6,6
Meagan Ingerson,,,,,0,11,11,9,8,6,6,7,6
Erica Vanstone,,,,,,0,16,13,13,12,10,8,6
Richard Lombardo,,,,,,,0,13,13,12,10,9,6
Catherine Bartch,,,,,,,,0,11,9,9,10,6
Frank T Brzozowski,,,,,,,,,0,9,8,11,6
Billy Cortes,,,,,,,,,,0,7,12,6
Marnie Aument Loughrey,,,,,,,,,,,0,13,6
Total,34,11,31,21,19,17,17,15,14,13,11,14,6
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,7
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,Michele Lawrence,Brendan F Boyle,2,7
Mona Getzes Cohen,2,14,14,11,11,8,5,5,4,17,13,3,7
James Harrity,,0,14,12,12,10,8,5,5,9,12,4,7
Meagan Ingerson,,,1,10,9,7,4,4,3,12,6,5,7
Erica Vanstone,,,,0,12,9,8,6,6,6,9,6,7
Richard Lombardo,,,,,0,9,8,6,6,7,7,7,7
Billy Cortes,,,,,,0,6,4,4,4,6,8,7
Frank T Brzozowski,,,,,,,0,2,3,2,6,9,7
Marnie Aument Loughrey,,,,,,,,0,4,3,4,10,7
Catherine Bartch,,,,,,,,,0,3,3,11,7
Michele Lawrence,,,,,,,,,,3,0,12,7
Brendan F Boyle,,,,,,,,,,,2,13,7
Total,32,21,19,15,14,10,8,7,6,24,20,14,7
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,8
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Richard Lombardo,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Meagan Ingerson,Billy Cortes,Marnie Aument Loughrey,2,8
Brendan F Boyle,3,0,9,7,8,7,6,6,2,5,4,3,8
Michele Lawrence,,0,7,4,3,2,3,2,5,2,0,4,8
Mona Getzes Cohen,,,3,6,5,4,4,3,5,3,0,5,8
James Harrity,,,,1,10,8,9,9,4,8,5,6,8
Richard Lombardo,,,,,0,8,9,9,4,8,6,7,8
Catherine Bartch,,,,,,0,8,7,3,7,5,8,8
Erica Vanstone,,,,,,,0,8,3,8,5,9,8
Frank T Brzozowski,,,,,,,,0,2,7,5,10,8
Meagan Ingerson,,,,,,,,,1,2,1,11,8
Billy Cortes,,,,,,,,,,0,5,12,8
Marnie Aument Loughrey,,,,,,,,,,,0,13,8
Total,20,9,19,13,13,10,10,9,9,8,6,14,8
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,9
,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Marnie Aument Loughrey,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,Brendan F Boyle,Michele Lawrence,2,9
Mona Getzes Cohen,2,7,8,8,7,6,5,4,5,10,9,3,9
James Harrity,,0,10,7,8,7,7,7,8,6,7,4,9
Erica Vanstone,,,0,6,8,8,7,8,9,6,6,5,9
Meagan Ingerson,,,,0,7,4,4,4,4,6,5,6,9
Marnie Aument Loughrey,,,,,0,6,7,5,6,5,5,7,9
Billy Cortes,,,,,,0,5,5,7,5,4,8,9
Catherine Bartch,,,,,,,0,4,4,5,4,9,9
Frank T Brzozowski,,,,,,,,1,7,5,3,10,9
Richard Lombardo,,,,,,,,,0,5,4,11,9
Brendan F Boyle,,,,,,,,,,2,0,12,9
Michele Lawrence,,,,,,,,,,,2,13,9
Total,21,13,12,11,10,9,9,9,9,19,12,14,9
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,10
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,James Harrity,Meagan Ingerson,Billy Cortes,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,2,10
Brendan F Boyle,3,0,8,6,5,5,6,4,4,3,4,3,10
Michele Lawrence,,1,8,5,6,6,5,5,5,6,1,4,10
Mona Getzes Cohen,,,2,6,5,7,6,5,6,6,0,5,10
Catherine Bartch,,,,0,9,7,5,7,8,8,5,6,10
Erica Vanstone,,,,,0,7,5,7,7,8,5,7,10
James Harrity,,,,,,0,5,6,7,7,3,8,10
Meagan Ingerson,,,,,,,0,3,4,4,2,9,10
Billy Cortes,,,,,,,,0,7,8,3,10,10
Frank T Brzozowski,,,,,,,,,0,8,3,11,10
Richard Lombardo,,,,,,,,,,0,3,12,10
Marnie Aument Loughrey,,,,,,,,,,,0,13,10
Total,18,12,18,11,11,11,11,9,9,9,5,14,10
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,11
,Mona Getzes Cohen,James Harrity,Frank T Brzozowski,Richard Lombardo,Meagan Ingerson,Billy Cortes,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,2,11
Mona Getzes Cohen,3,17,12,12,16,9,10,11,7,14,14,3,11
James Harrity,,0,19,19,16,15,16,16,14,14,11,4,11
Frank T Brzozowski,,,0,16,12,12,12,14,11,12,6,5,11
Richard Lombardo,,,,0,12,14,14,13,11,12,6,6,11
Meagan Ingerson,,,,,1,7,9,10,6,7,10,7,11
Billy Cortes,,,,,,0,11,10,11,10,4,8,11
Catherine Bartch,,,,,,,0,12,11,10,5,9,11
Erica Vanstone,,,,,,,,0,9,7,8,10,11
Marnie Aument Loughrey,,,,,,,,,0,8,4,11,11
Brendan F Boyle,,,,,,,,,,3,0,12,11
Michele Lawrence,,,,,,,,,,,1,13,11
Total,32,27,20,20,18,17,17,17,14,26,17,14,11
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,12
,Brendan F Boyle,Michele Lawrence,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,12
Brendan F Boyle,4,0,24,18,19,19,18,16,17,14,15,3,12
Michele Lawrence,,1,10,15,12,7,6,6,5,6,4,4,12
James Harrity,,,1,25,21,22,21,16,19,18,14,5,12
Mona Getzes Cohen,,,,0,25,22,19,17,15,15,10,6,12
Meagan Ingerson,,,,,2,18,16,15,15,13,9,7,12
Erica Vanstone,,,,,,0,20,19,19,17,14,8,12
Richard Lombardo,,,,,,,0,16,17,18,11,9,12
Catherine Bartch,,,,,,,,0,16,15,13,10,12
Frank T Brzozowski,,,,,,,,,0,14,11,11,12
Billy Cortes,,,,,,,,,,0,11,12,12
Marnie Aument Loughrey,,,,,,,,,,,0,13,12
Total,37,17,37,34,33,27,25,23,23,21,20,14,12
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,13
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Meagan Ingerson,Marnie Aument Loughrey,2,13
Brendan F Boyle,3,0,18,17,17,18,14,17,16,9,13,3,13
Michele Lawrence,,0,13,9,9,8,8,4,4,9,6,4,13
Mona Getzes Cohen,,,1,17,14,15,10,11,8,16,7,5,13
James Harrity,,,,0,21,22,17,17,15,15,15,6,13
Erica Vanstone,,,,,0,24,20,18,18,14,17,7,13
Richard Lombardo,,,,,,0,20,19,18,13,18,8,13
Catherine Bartch,,,,,,,0,15,15,10,19,9,13
Frank T Brzozowski,,,,,,,,0,17,9,12,10,13
Billy Cortes,,,,,,,,,0,8,13,11,13
Meagan Ingerson,,,,,,,,,,0,7,12,13
Marnie Aument Loughrey,,,,,,,,,,,0,13,13
Total,35,15,34,29,26,26,22,21,20,20,19,14,13
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,14
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,2,14
Mona Getzes Cohen,2,22,20,16,15,14,10,9,7,15,12,3,14
James Harrity,,0,19,15,14,16,12,10,7,17,11,4,14
Meagan Ingerson,,,0,15,11,13,12,8,6,12,12,5,14
Erica Vanstone,,,,0,12,14,11,7,6,11,8,6,14
Frank T Brzozowski,,,,,0,12,7,6,5,9,5,7,14
Richard Lombardo,,,,,,0,10,7,5,11,5,8,14
Catherine Bartch,,,,,,,0,7,5,10,5,9,14
Billy Cortes,,,,,,,,0,6,9,3,10,14
Marnie Aument Loughrey,,,,,,,,,0,4,5,11,14
Brendan F Boyle,,,,,,,,,,2,0,12,14
Michele Lawrence,,,,,,,,,,,0,13,14
Total,31,29,24,19,16,16,15,12,9,26,15,14,14
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,15
,Brendan F Boyle,Michele Lawrence,James Harrity,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Mona Getzes Cohen,Meagan Ingerson,2,15
Brendan F Boyle,4,0,33,32,31,26,25,29,24,14,9,3,15
Michele Lawrence,,1,6,6,4,4,5,1,4,6,6,4,15
James Harrity,,,2,33,32,27,27,26,24,16,15,5,15
Erica Vanstone,,,,0,33,29,29,28,27,15,14,6,15
Richard Lombardo,,,,,0,28,28,30,25,13,13,7,15
Billy Cortes,,,,,,0,25,26,24,9,8,8,15
Catherine Bartch,,,,,,,0,23,27,9,10,9,15
Frank T Brzozowski,,,,,,,,0,22,8,8,10,15
Marnie Aument Loughrey,,,,,,,,,1,7,6,11,15
Mona Getzes Cohen,,,,,,,,,,2,13,12,15
Meagan Ingerson,,,,,,,,,,,1,13,15
Total,47,7,42,39,36,31,31,31,30,22,16,14,15
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,16
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Catherine Bartch,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,2,16
Mona Getzes Cohen,4,18,17,12,13,9,9,7,8,32,8,3,16
James Harrity,,0,15,11,10,7,8,7,5,13,6,4,16
Meagan Ingerson,,,1,8,9,7,8,6,6,12,6,5,16
Richard Lombardo,,,,0,9,7,8,10,5,10,4,6,16
Erica Vanstone,,,,,0,9,8,6,7,9,5,7,16
Catherine Bartch,,,,,,0,7,4,7,8,2,8,16
Billy Cortes,,,,,,,0,5,6,6,4,9,16
Frank T Brzozowski,,,,,,,,0,4,6,3,10,16
Marnie Aument Loughrey,,,,,,,,,0,8,1,11,16
Brendan F Boyle,,,,,,,,,,2,0,12,16
Michele Lawrence,,,,,,,,,,,2,13,16
Total,45,20,19,16,14,11,10,10,9,36,12,14,16
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,17
,Brendan F Boyle,Michele Lawrence,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Frank T Brzozowski,Catherine Bartch,Richard Lombardo,Erica Vanstone,Marnie Aument Loughrey,Billy Cortes,2,17
Brendan F Boyle,3,0,16,17,17,16,14,14,15,10,10,3,17
Michele Lawrence,,2,7,6,5,2,3,3,1,4,2,4,17
Meagan Ingerson,,,0,19,18,13,13,12,12,9,7,5,17
Mona Getzes Cohen,,,,0,15,10,9,10,12,7,6,6,17
James Harrity,,,,,0,14,11,13,11,9,8,7,17
