col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,All
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,All
David Torres,41,8,5,4,3,All
Maria Digiorgio Mccolgan,,0,4,3,3,All
Theresa A Dintino,,,0,3,3,All
Christopher M Vogler,,,,0,3,All
Michael A Cibik,,,,,0,All
Total,51,8,5,4,3,All
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,1
David Torres,1,0,0,0,0,1
Christopher M Vogler,,0,0,0,0,1
Maria Digiorgio Mccolgan,,,0,0,0,1
Michael A Cibik,,,,0,0,1
Theresa A Dintino,,,,,0,1
Total,1,0,0,0,0,1
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,3
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,3
David Torres,0,1,1,0,0,3
Maria Digiorgio Mccolgan,,0,1,0,0,3
Theresa A Dintino,,,0,0,0,3
Christopher M Vogler,,,,0,0,3
Michael A Cibik,,,,,0,3
Total,1,1,1,0,0,3
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,4
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,4
David Torres,2,0,0,0,0,4
Christopher M Vogler,,0,0,0,0,4
Maria Digiorgio Mccolgan,,,0,0,0,4
Michael A Cibik,,,,0,0,4
Theresa A Dintino,,,,,0,4
Total,2,0,0,0,0,4
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,5
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,5
David Torres,6,0,0,0,0,5
Christopher M Vogler,,0,0,0,0,5
Maria Digiorgio Mccolgan,,,0,0,0,5
Michael A Cibik,,,,0,0,5
Theresa A Dintino,,,,,0,5
Total,6,0,0,0,0,5
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,6
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,6
David Torres,2,0,0,0,0,6
Christopher M Vogler,,0,0,0,0,6
Maria Digiorgio Mccolgan,,,0,0,0,6
Michael A Cibik,,,,0,0,6
Theresa A Dintino,,,,,0,6
Total,2,0,0,0,0,6
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,7
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,7
David Torres,2,0,0,0,0,7
