V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In,All
Tom Wolf,"2,684",0,All
Write In,,3,All
Total,"2,684",3,All
1,2,3,All
,Tom Wolf Governor - Democrat,Write In,1
Tom Wolf,224,0,1
Write In,,0,1
Total,224,0,1
1,2,3,1
,Tom Wolf Governor - Democrat,Write In,2
Tom Wolf,149,0,2
Write In,,0,2
Total,149,0,2
1,2,3,2
,Tom Wolf Governor - Democrat,Write In,3
Tom Wolf,118,0,3
Write In,,1,3
Total,118,1,3
1,2,3,3
,Tom Wolf Governor - Democrat,Write In,4
Tom Wolf,76,0,4
Write In,,1,4
Total,76,1,4
1,2,3,4
,Tom Wolf Governor - Democrat,Write In,5
Tom Wolf,108,0,5
Write In,,0,5
Total,108,0,5
1,2,3,5
,Tom Wolf Governor - Democrat,Write In,6
Tom Wolf,185,0,6
Write In,,0,6
Total,185,0,6
1,2,3,6
,Tom Wolf Governor - Democrat,Write In,7
Tom Wolf,254,0,7
Write In,,0,7
Total,254,0,7
1,2,3,7
,Tom Wolf Governor - Democrat,Write In,8
Tom Wolf,208,0,8
Write In,,0,8
Total,208,0,8
1,2,3,8
,Tom Wolf Governor - Democrat,Write In,9
Tom Wolf,205,0,9
Write In,,0,9
Total,205,0,9
1,2,3,9
,Tom Wolf Governor - Democrat,Write In,10
Tom Wolf,114,0,10
Write In,,0,10
Total,114,0,10
1,2,3,10
,Tom Wolf Governor - Democrat,Write In,11
Tom Wolf,112,0,11
Write In,,0,11
Total,112,0,11
1,2,3,11
,Tom Wolf Governor - Democrat,Write In,12
Tom Wolf,57,0,12
Write In,,0,12
Total,57,0,12
1,2,3,12
,Tom Wolf Governor - Democrat,Write In,13
Tom Wolf,160,0,13
Write In,,1,13
Total,160,1,13
1,2,3,13
,Tom Wolf Governor - Democrat,Write In,14
Tom Wolf,153,0,14
Write In,,0,14
Total,153,0,14
1,2,3,14
,Tom Wolf Governor - Democrat,Write In,15
Tom Wolf,169,0,15
Write In,,0,15
Total,169,0,15
1,2,3,15
,Tom Wolf Governor - Democrat,Write In,16
Tom Wolf,191,0,16
Write In,,0,16
Total,191,0,16
1,2,3,16
,Tom Wolf Governor - Democrat,Write In,17
Tom Wolf,201,0,17
Write In,,0,17
Total,201,0,17
1,2,3,17
