V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"2,685",0,All
Write In,,4,All
Total,"2,685",4,All
,Tom Wolf,Write In,1
Tom Wolf,225,0,1
Write In,,1,1
Total,225,1,1
,Tom Wolf,Write In,2
Tom Wolf,150,0,2
Write In,,1,2
Total,150,1,2
,Tom Wolf,Write In,3
Tom Wolf,119,0,3
Write In,,2,3
Total,119,2,3
,Tom Wolf,Write In,4
Tom Wolf,77,0,4
Write In,,2,4
Total,77,2,4
,Tom Wolf,Write In,5
Tom Wolf,109,0,5
Write In,,1,5
Total,109,1,5
,Tom Wolf,Write In,6
Tom Wolf,186,0,6
Write In,,1,6
Total,186,1,6
,Tom Wolf,Write In,7
Tom Wolf,255,0,7
Write In,,1,7
Total,255,1,7
,Tom Wolf,Write In,8
Tom Wolf,209,0,8
Write In,,1,8
Total,209,1,8
,Tom Wolf,Write In,9
Tom Wolf,206,0,9
Write In,,1,9
Total,206,1,9
,Tom Wolf,Write In,10
Tom Wolf,115,0,10
Write In,,1,10
Total,115,1,10
,Tom Wolf,Write In,11
Tom Wolf,113,0,11
Write In,,1,11
Total,113,1,11
,Tom Wolf,Write In,12
Tom Wolf,58,0,12
Write In,,1,12
Total,58,1,12
,Tom Wolf,Write In,13
Tom Wolf,161,0,13
Write In,,2,13
Total,161,2,13
,Tom Wolf,Write In,14
Tom Wolf,154,0,14
Write In,,1,14
Total,154,1,14
,Tom Wolf,Write In,15
Tom Wolf,170,0,15
Write In,,1,15
Total,170,1,15
,Tom Wolf,Write In,16
Tom Wolf,192,0,16
Write In,,1,16
Total,192,1,16
,Tom Wolf,Write In,17
Tom Wolf,202,0,17
Write In,,1,17
Total,202,1,17
