To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor Democrat,,Lieutenant,,,,,0,All
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,All
Tom Wolf,75,0,650,220,160,153,18,0,All
Write In,,2,1,0,0,0,0,0,All
Mike Stack,,,95,0,0,0,0,0,All
John Fetterman,,,,33,0,0,0,0,All
Kathi Cozzone,,,,,24,0,0,0,All
Nina Ahmad,,,,,,12,0,0,All
Ray Sosa,,,,,,,5,0,All
Total,"1,281",5,748,254,186,166,24,0,All
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,1
Tom Wolf,4,0,18,7,5,4,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,3,0,0,0,0,0,1
Nina Ahmad,,,,3,0,0,0,0,1
John Fetterman,,,,,2,0,0,0,1
Kathi Cozzone,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,42,1,22,11,8,6,1,0,1
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,2
Tom Wolf,5,0,23,7,6,6,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,4,0,0,0,0,0,2
John Fetterman,,,,1,0,0,0,0,2
Kathi Cozzone,,,,,1,0,0,0,2
Nina Ahmad,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,52,1,28,9,8,8,2,0,2
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,3
Tom Wolf,5,0,20,8,8,7,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,4,0,0,0,0,0,3
John Fetterman,,,,1,0,0,0,0,3
Kathi Cozzone,,,,,1,0,0,0,3
Nina Ahmad,,,,,,1,0,0,3
Ray Sosa,,,,,,,2,0,3
Total,52,1,25,10,10,9,2,0,3
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,4
Tom Wolf,2,0,14,12,4,0,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,2,0,0,0,0,0,4
John Fetterman,,,,2,0,0,0,0,4
