To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Lou Barletta,Write In,All
Paul Mango,3,0,0,1,0,2,0,All
Scott R Wagner,1,0,0,,0,1,1,All
Laura Ellsworth,0,,0,,0,1,0,All
Write In,0,,,,0,0,0,All
Jim Christiana,1,,,,,0,0,All
Lou Barletta,,,,,,0,0,All
Write In,,,,,,,0,All
Total,5,3,1,6,0,4,1,All
1,6,3,4,2,5,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,1
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jim Christiana,Write In,1
Laura Ellsworth,1,0,0,0,0,0,0,1
Paul Mango,0,0,0,,0,0,0,1
Scott R Wagner,0,,0,,0,0,0,1
Write In,0,,,,0,0,0,1
Lou Barletta,0,,,,,0,0,1
Jim Christiana,,,,,,0,0,1
Write In,,,,,,,0,1
Total,1,0,0,1,0,0,0,1
1,6,3,4,2,5,7,8,1
,United States Senator - Republican,,,Governor - Republican,,,,2
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,2
Lou Barletta,0,0,0,1,0,0,0,2
Jim Christiana,,0,0,0,0,0,0,2
Write In,,,0,0,0,0,0,2
Scott R Wagner,,,,0,0,0,0,2
Laura Ellsworth,,,,,0,0,0,2
Paul Mango,,,,,,0,0,2
Write In,,,,,,,0,2
Total,1,0,0,1,0,0,0,2
1,2,3,4,5,6,7,8,2
,United States Senator - Republican,,,Governor - Republican,,,,3
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,3
Jim Christiana,0,0,0,1,0,0,0,3
Lou Barletta,,0,0,0,0,0,0,3
Write In,,,0,0,0,0,0,3
Paul Mango,,,,0,0,0,0,3
Laura Ellsworth,,,,,0,0,0,3
Scott R Wagner,,,,,,0,0,3
Write In,,,,,,,0,3
Total,1,0,0,1,0,0,0,3
1,2,3,4,5,6,7,8,3
,United States Senator - Republican,,,Governor - Republican,,,,5
,Jim Christiana,Write In,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,5
Jim Christiana,1,0,0,1,0,0,0,5
Write In,,0,0,0,1,0,0,5
Lou Barletta,,,0,0,0,0,0,5
Paul Mango,,,,1,0,0,0,5
Scott R Wagner,,,,,0,0,0,5
Laura Ellsworth,,,,,,0,0,5
Write In,,,,,,,0,5
Total,2,1,0,2,1,0,0,5
1,2,3,4,5,6,7,8,5
,United States Senator - Republican,,,Governor - Republican,,,,10
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Lou Barletta,Write In,10
Paul Mango,1,0,0,0,0,2,0,10
Scott R Wagner,1,0,0,,0,0,0,10
Laura Ellsworth,0,,0,,0,0,0,10
Write In,0,,,,0,0,0,10
Jim Christiana,0,,,,,0,0,10
Lou Barletta,,,,,,0,0,10
Write In,,,,,,,0,10
Total,2,1,0,3,0,2,0,10
1,6,3,4,2,5,7,8,10
