V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,"1,496",0,All
Write In,,3,All
Total,"1,496",3,All
,Bob Casey Jr,Write In,1
Bob Casey Jr,94,0,1
Write In,,1,1
Total,94,1,1
,Bob Casey Jr,Write In,2
Bob Casey Jr,184,0,2
Write In,,1,2
Total,184,1,2
,Bob Casey Jr,Write In,3
Bob Casey Jr,16,0,3
Write In,,1,3
Total,16,1,3
,Bob Casey Jr,Write In,4
Bob Casey Jr,61,0,4
Write In,,1,4
Total,61,1,4
,Bob Casey Jr,Write In,5
Bob Casey Jr,57,0,5
Write In,,2,5
Total,57,2,5
,Bob Casey Jr,Write In,6
Bob Casey Jr,60,0,6
Write In,,2,6
Total,60,2,6
,Bob Casey Jr,Write In,7
Bob Casey Jr,109,0,7
Write In,,1,7
Total,109,1,7
,Bob Casey Jr,Write In,8
Bob Casey Jr,22,0,8
Write In,,1,8
Total,22,1,8
,Bob Casey Jr,Write In,9
Bob Casey Jr,31,0,9
Write In,,1,9
Total,31,1,9
,Bob Casey Jr,Write In,10
Bob Casey Jr,77,0,10
Write In,,1,10
Total,77,1,10
,Bob Casey Jr,Write In,11
Bob Casey Jr,22,0,11
Write In,,1,11
Total,22,1,11
,Bob Casey Jr,Write In,12
Bob Casey Jr,63,0,12
Write In,,1,12
Total,63,1,12
,Bob Casey Jr,Write In,13
Bob Casey Jr,72,0,13
Write In,,1,13
Total,72,1,13
,Bob Casey Jr,Write In,14
Bob Casey Jr,116,0,14
Write In,,1,14
Total,116,1,14
,Bob Casey Jr,Write In,15
Bob Casey Jr,92,0,15
Write In,,1,15
Total,92,1,15
,Bob Casey Jr,Write In,16
Bob Casey Jr,65,0,16
Write In,,1,16
Total,65,1,16
,Bob Casey Jr,Write In,17
Bob Casey Jr,76,0,17
Write In,,1,17
Total,76,1,17
,Bob Casey Jr,Write In,18
Bob Casey Jr,22,0,18
Write In,,1,18
Total,22,1,18
,Bob Casey Jr,Write In,19
Bob Casey Jr,27,0,19
Write In,,1,19
Total,27,1,19
,Bob Casey Jr,Write In,20
Bob Casey Jr,32,0,20
Write In,,1,20
Total,32,1,20
,Bob Casey Jr,Write In,21
Bob Casey Jr,16,0,21
Write In,,1,21
Total,16,1,21
,Bob Casey Jr,Write In,22
Bob Casey Jr,30,0,22
Write In,,1,22
Total,30,1,22
,Bob Casey Jr,Write In,23
Bob Casey Jr,174,0,23
Write In,,1,23
Total,174,1,23
