V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,All
Scott R Wagner,0,213,0,0,All
Paul Mango,200,,0,0,All
Laura Ellsworth,,,99,0,All
Write In,,,,1,All
Total,200,213,99,1,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,1
Scott R Wagner,0,12,0,0,1
Paul Mango,10,,0,0,1
Laura Ellsworth,,,3,0,1
Write In,,,,1,1
Total,10,12,3,1,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,2
Paul Mango,29,0,0,0,2
Scott R Wagner,,24,0,0,2
Laura Ellsworth,,,9,0,2
Write In,,,,1,2
Total,29,24,9,1,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,3
Laura Ellsworth,0,0,8,0,3
Paul Mango,8,0,,0,3
Scott R Wagner,,8,,0,3
Write In,,,,1,3
Total,8,8,8,1,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,4
Scott R Wagner,0,14,0,0,4
Paul Mango,10,,0,0,4
Laura Ellsworth,,,6,0,4
Write In,,,,1,4
Total,10,14,6,1,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,5
Paul Mango,17,0,0,0,5
Laura Ellsworth,,0,9,0,5
Scott R Wagner,,9,,0,5
Write In,,,,1,5
Total,17,9,9,1,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,6
Paul Mango,17,0,0,0,6
Scott R Wagner,,16,0,0,6
Laura Ellsworth,,,10,0,6
Write In,,,,1,6
Total,17,16,10,1,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,7
Scott R Wagner,0,16,0,0,7
Paul Mango,7,,0,0,7
Laura Ellsworth,,,6,0,7
Write In,,,,1,7
Total,7,16,6,1,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,8
Scott R Wagner,0,15,0,0,8
Paul Mango,13,,0,0,8
Laura Ellsworth,,,9,0,8
Write In,,,,1,8
Total,13,15,9,1,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,9
Scott R Wagner,0,5,0,0,9
Paul Mango,4,,0,0,9
Laura Ellsworth,,,2,0,9
Write In,,,,1,9
Total,4,5,2,1,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,10
Scott R Wagner,0,10,0,0,10
Paul Mango,8,,0,0,10
Laura Ellsworth,,,4,0,10
Write In,,,,1,10
Total,8,10,4,1,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,11
Scott R Wagner,0,21,0,0,11
Paul Mango,14,,0,0,11
Laura Ellsworth,,,8,0,11
Write In,,,,1,11
Total,14,21,8,1,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,12
Laura Ellsworth,0,0,6,0,12
Scott R Wagner,0,5,,0,12
Paul Mango,4,,,0,12
Write In,,,,1,12
Total,4,5,6,1,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,13
Paul Mango,12,0,0,0,13
Scott R Wagner,,11,0,0,13
Laura Ellsworth,,,7,0,13
Write In,,,,1,13
Total,12,11,7,1,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,14
Paul Mango,13,0,0,0,14
Laura Ellsworth,,0,7,0,14
Scott R Wagner,,3,,0,14
Write In,,,,1,14
Total,13,3,7,1,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,15
Scott R Wagner,0,18,0,0,15
Paul Mango,11,,0,0,15
Laura Ellsworth,,,4,0,15
Write In,,,,1,15
Total,11,18,4,1,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,16
Paul Mango,17,0,0,0,16
Scott R Wagner,,15,0,0,16
Laura Ellsworth,,,5,0,16
Write In,,,,1,16
Total,17,15,5,1,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,17
Paul Mango,10,0,0,0,17
Scott R Wagner,,8,0,0,17
Laura Ellsworth,,,5,0,17
Write In,,,,1,17
Total,10,8,5,1,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,18
Scott R Wagner,0,20,0,0,18
Paul Mango,13,,0,0,18
Laura Ellsworth,,,8,0,18
Write In,,,,1,18
Total,13,20,8,1,18
