col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,All
,Tom Wolf,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,2,All
Tom Wolf,77,211,202,157,96,93,90,69,69,68,3,All
Mona Getzes Cohen,,5,127,130,62,56,53,37,39,36,4,All
James Harrity,,,8,128,80,77,72,51,61,54,5,All
Meagan Ingerson,,,,5,60,55,51,39,39,39,6,All
Erica Vanstone,,,,,1,79,77,59,59,61,7,All
Richard Lombardo,,,,,,1,74,53,61,57,8,All
Billy Cortes,,,,,,,1,53,57,58,9,All
Catherine Bartch,,,,,,,,2,41,49,10,All
Frank T Brzozowski,,,,,,,,,1,45,11,All
Marnie Aument Loughrey,,,,,,,,,,0,12,All
Total,404,221,219,171,101,98,96,75,75,73,13,All
