col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,order,division
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,All
,Dwight Evans,Kevin Johnson,Tom Young,Marylouise Isaacson,Rhea Powell,Noam Kugelmass,Micah Mahjoubian,Andi Perez,Amanda Mcillmurray,Mariel J K Martin,Darrell L Clarke,Judi Golding Baker,Matthew D Myers,Joe Celentano,Jon Geeting,2,All
Dwight Evans,258,0,"1,243","1,114",997,941,"1,011",968,857,873,886,668,563,509,370,3,All
Kevin Johnson,,94,336,364,414,339,291,313,353,304,210,256,150,197,156,4,All
Tom Young,,,12,948,779,927,913,864,699,725,663,471,527,486,355,5,All
Marylouise Isaacson,,,,2,939,693,940,"1,018",959,"1,006",741,729,592,437,356,6,All
Rhea Powell,,,,,11,774,765,743,887,731,547,693,311,568,347,7,All
Noam Kugelmass,,,,,,6,623,607,660,539,400,470,225,456,286,8,All
Micah Mahjoubian,,,,,,,4,855,661,728,595,471,494,450,279,9,All
Andi Perez,,,,,,,,5,739,840,650,537,528,379,332,10,All
Amanda Mcillmurray,,,,,,,,,5,747,480,713,342,410,348,11,All
Mariel J K Martin,,,,,,,,,,0,636,560,505,318,242,12,All
Darrell L Clarke,,,,,,,,,,,26,400,487,227,176,13,All
Judi Golding Baker,,,,,,,,,,,,3,306,264,249,14,All
Matthew D Myers,,,,,,,,,,,,,2,160,180,15,All
Joe Celentano,,,,,,,,,,,,,,4,227,16,All
Jon Geeting,,,,,,,,,,,,,,,2,17,All
Total,"2,295",759,"1,663","1,536","1,469","1,349","1,341","1,323","1,261","1,216","1,152",959,740,731,551,18,All
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,1
,Dwight Evans,Kevin Johnson,Tom Young,Marylouise Isaacson,Darrell L Clarke,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Rhea Powell,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Matthew D Myers,Joe Celentano,Jon Geeting,2,1
Dwight Evans,12,0,101,89,90,90,78,73,58,47,47,37,43,36,26,3,1
Kevin Johnson,,5,20,25,18,21,18,21,21,22,17,15,9,9,4,4,1
Tom Young,,,1,79,73,80,72,66,41,40,42,27,41,34,18,5,1
Marylouise Isaacson,,,,0,77,81,82,84,58,59,36,41,45,31,19,6,1
Darrell L Clarke,,,,,4,66,65,65,34,38,28,26,45,17,14,7,1
Micah Mahjoubian,,,,,,0,74,67,44,39,35,29,39,28,15,8,1
Andi Perez,,,,,,,0,75,42,40,32,28,40,25,16,9,1
Mariel J K Martin,,,,,,,,0,47,46,29,36,42,23,18,10,1
Rhea Powell,,,,,,,,,1,50,36,37,14,37,21,11,1
Amanda Mcillmurray,,,,,,,,,,0,33,38,15,27,18,12,1
Noam Kugelmass,,,,,,,,,,,0,21,12,25,12,13,1
Judi Golding Baker,,,,,,,,,,,,1,11,16,12,14,1
Matthew D Myers,,,,,,,,,,,,,0,8,6,15,1
Joe Celentano,,,,,,,,,,,,,,0,14,16,1
Jon Geeting,,,,,,,,,,,,,,,0,17,1
Total,161,49,124,117,115,113,98,97,83,72,66,55,52,49,30,18,1
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,2
,Dwight Evans,Kevin Johnson,Marylouise Isaacson,Rhea Powell,Tom Young,Amanda Mcillmurray,Micah Mahjoubian,Mariel J K Martin,Darrell L Clarke,Andi Perez,Judi Golding Baker,Matthew D Myers,Noam Kugelmass,Joe Celentano,Jon Geeting,2,2
Dwight Evans,16,0,64,60,64,51,63,55,60,51,35,36,35,29,23,3,2
Kevin Johnson,,6,31,32,22,32,20,23,14,22,26,13,16,12,9,4,2
Marylouise Isaacson,,,0,64,59,63,61,65,53,58,45,37,29,24,22,5,2
Rhea Powell,,,,0,50,64,57,53,41,45,48,24,37,34,27,6,2
Tom Young,,,,,3,42,66,50,46,49,26,38,36,26,18,7,2
Amanda Mcillmurray,,,,,,1,49,55,34,46,53,22,36,28,19,8,2
Micah Mahjoubian,,,,,,,0,57,43,53,31,39,32,25,14,9,2
Mariel J K Martin,,,,,,,,0,47,56,38,39,27,17,15,10,2
Darrell L Clarke,,,,,,,,,2,40,26,36,19,10,13,11,2
Andi Perez,,,,,,,,,,0,33,34,29,16,18,12,2
Judi Golding Baker,,,,,,,,,,,0,15,24,15,16,13,2
Matthew D Myers,,,,,,,,,,,,1,12,9,12,14,2
Noam Kugelmass,,,,,,,,,,,,,0,23,14,15,2
Joe Celentano,,,,,,,,,,,,,,1,12,16,2
Jon Geeting,,,,,,,,,,,,,,,0,17,2
Total,127,52,97,96,92,86,86,82,79,77,62,53,53,43,35,18,2
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,3
,Dwight Evans,Kevin Johnson,Rhea Powell,Marylouise Isaacson,Tom Young,Andi Perez,Mariel J K Martin,Micah Mahjoubian,Darrell L Clarke,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Joe Celentano,Matthew D Myers,Jon Geeting,2,3
Dwight Evans,9,0,74,70,73,66,63,58,61,55,51,47,37,37,28,3,3
Kevin Johnson,,4,22,20,13,14,18,17,14,19,15,11,15,8,8,4,3
Rhea Powell,,,2,65,51,51,57,54,50,58,50,49,45,25,29,5,3
Marylouise Isaacson,,,,0,53,60,69,56,53,58,41,42,29,35,18,6,3
Tom Young,,,,,0,51,50,48,45,40,51,32,32,27,23,7,3
Andi Perez,,,,,,1,55,49,42,40,32,32,27,33,15,8,3
Mariel J K Martin,,,,,,,0,51,52,52,35,38,25,39,15,9,3
Micah Mahjoubian,,,,,,,,1,43,42,32,33,34,32,18,10,3
Darrell L Clarke,,,,,,,,,1,38,25,30,24,37,18,11,3
Amanda Mcillmurray,,,,,,,,,,0,35,37,29,19,21,12,3
Noam Kugelmass,,,,,,,,,,,0,30,31,12,19,13,3
Judi Golding Baker,,,,,,,,,,,,0,25,20,13,14,3
Joe Celentano,,,,,,,,,,,,,0,17,18,15,3
Matthew D Myers,,,,,,,,,,,,,,0,5,16,3
Jon Geeting,,,,,,,,,,,,,,,0,17,3
Total,124,33,99,90,88,81,81,77,76,74,68,58,53,45,36,18,3
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,4
,Dwight Evans,Kevin Johnson,Marylouise Isaacson,Rhea Powell,Andi Perez,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Micah Mahjoubian,Mariel J K Martin,Tom Young,Darrell L Clarke,Joe Celentano,Matthew D Myers,Jon Geeting,2,4
Dwight Evans,8,0,54,55,44,43,44,40,44,37,36,31,28,18,16,3,4
Kevin Johnson,,3,16,13,13,11,11,12,8,11,11,6,10,8,7,4,4
Marylouise Isaacson,,,0,50,48,44,42,44,41,42,35,30,28,21,20,5,4
Rhea Powell,,,,1,42,44,35,36,37,32,29,20,27,13,19,6,4
Andi Perez,,,,,0,38,34,37,36,32,32,25,25,18,15,7,4
Amanda Mcillmurray,,,,,,0,30,37,30,35,22,19,18,14,12,8,4
Noam Kugelmass,,,,,,,0,26,32,27,32,23,26,14,13,9,4
Judi Golding Baker,,,,,,,,0,23,27,16,23,16,14,12,10,4
