To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator Democrat,,Lieutenant Governor Democrat,,,,,0,All
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,All
Bob Casey Jr,150,0,"1,893",966,481,301,32,0,All
Write In,,1,0,0,0,0,0,0,All
Nina Ahmad,,,69,0,0,0,0,0,All
John Fetterman,,,,47,0,0,0,0,All
Mike Stack,,,,,29,0,0,0,All
Kathi Cozzone,,,,,,10,0,0,All
Ray Sosa,,,,,,,3,0,All
Total,"3,828",3,"1,964","1,015",511,312,36,0,All
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,1
Bob Casey Jr,15,0,152,32,25,15,0,0,1
Write In,,1,0,0,0,0,0,0,1
Nina Ahmad,,,15,0,0,0,0,0,1
Mike Stack,,,,4,0,0,0,0,1
John Fetterman,,,,,2,0,0,0,1
Kathi Cozzone,,,,,,3,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,243,1,168,37,28,19,1,0,1
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,2
Bob Casey Jr,8,0,179,46,22,8,0,0,2
Write In,,1,0,0,0,0,0,0,2
Nina Ahmad,,,8,0,0,0,0,0,2
John Fetterman,,,,2,0,0,0,0,2
Mike Stack,,,,,3,0,0,0,2
Kathi Cozzone,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,268,1,188,49,26,10,2,0,2
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,3
Bob Casey Jr,16,0,191,52,21,11,0,0,3
Write In,,1,0,0,0,0,0,0,3
Nina Ahmad,,,5,0,0,0,0,0,3
John Fetterman,,,,5,0,0,0,0,3
Mike Stack,,,,,2,0,0,0,3
Kathi Cozzone,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,296,1,197,58,24,13,2,0,3
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,4
Bob Casey Jr,11,0,91,44,32,8,3,0,4
Write In,,1,0,0,0,0,0,0,4
Nina Ahmad,,,6,0,0,0,0,0,4
John Fetterman,,,,5,0,0,0,0,4
Mike Stack,,,,,2,0,0,0,4
Kathi Cozzone,,,,,,3,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,194,2,99,50,35,12,5,0,4
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,5
Bob Casey Jr,11,0,90,42,34,25,2,0,5
Write In,,1,0,0,0,0,0,0,5
Nina Ahmad,,,5,0,0,0,0,0,5
John Fetterman,,,,1,0,0,0,0,5
Mike Stack,,,,,2,0,0,0,5
Kathi Cozzone,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,209,1,96,44,37,27,4,0,5
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,6
Bob Casey Jr,7,0,90,58,29,15,4,0,6
Write In,,1,0,0,0,0,0,0,6
Nina Ahmad,,,6,0,0,0,0,0,6
John Fetterman,,,,4,0,0,0,0,6
Mike Stack,,,,,5,0,0,0,6
Kathi Cozzone,,,,,,1,0,0,6
Ray Sosa,,,,,,,3,0,6
Total,208,1,97,63,35,17,8,0,6
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,7
Bob Casey Jr,5,0,88,35,19,13,4,0,7
Write In,,1,0,0,0,0,0,0,7
Nina Ahmad,,,2,0,0,0,0,0,7
John Fetterman,,,,2,0,0,0,0,7
Mike Stack,,,,,3,0,0,0,7
Kathi Cozzone,,,,,,2,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,169,1,91,38,23,16,6,0,7
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,0,8
Bob Casey Jr,1,0,49,28,18,9,0,0,8
Write In,,1,0,0,0,0,0,0,8
Nina Ahmad,,,2,0,0,0,0,0,8
John Fetterman,,,,4,0,0,0,0,8
Kathi Cozzone,,,,,1,0,0,0,8
Mike Stack,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,110,1,52,33,20,11,2,0,8
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,9
Bob Casey Jr,9,0,149,78,30,25,3,0,9
Write In,,1,0,0,0,0,0,0,9
Nina Ahmad,,,5,0,0,0,0,0,9
John Fetterman,,,,9,0,0,0,0,9
Mike Stack,,,,,5,0,0,0,9
Kathi Cozzone,,,,,,2,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,299,1,155,88,36,28,5,0,9
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,10
Bob Casey Jr,8,0,86,86,27,22,1,0,10
Write In,,1,0,0,0,0,0,0,10
John Fetterman,,,8,0,0,0,0,0,10
Nina Ahmad,,,,2,0,0,0,0,10
Mike Stack,,,,,1,0,0,0,10
Kathi Cozzone,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,235,1,95,89,29,24,3,0,10
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,11
Bob Casey Jr,6,0,97,99,38,18,0,0,11
Write In,,1,0,0,0,0,0,0,11
John Fetterman,,,9,0,0,0,0,0,11
Nina Ahmad,,,,5,0,0,0,0,11
Mike Stack,,,,,4,0,0,0,11
Kathi Cozzone,,,,,,3,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,263,1,107,105,43,22,2,0,11
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,12
Bob Casey Jr,13,0,122,73,39,19,1,0,12
Write In,,1,0,0,0,0,0,0,12
Nina Ahmad,,,4,0,0,0,0,0,12
John Fetterman,,,,2,0,0,0,0,12
Mike Stack,,,,,3,0,0,0,12
Kathi Cozzone,,,,,,2,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,272,1,127,76,43,22,3,0,12
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,13
Bob Casey Jr,6,0,141,108,17,9,0,0,13
Write In,,1,0,0,0,0,0,0,13
Nina Ahmad,,,5,0,0,0,0,0,13
John Fetterman,,,,2,0,0,0,0,13
Mike Stack,,,,,2,0,0,0,13
Kathi Cozzone,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,286,1,147,111,20,11,2,0,13
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,14
Bob Casey Jr,14,0,112,64,23,13,0,0,14
Write In,,1,0,0,0,0,0,0,14
Nina Ahmad,,,7,0,0,0,0,0,14
John Fetterman,,,,2,0,0,0,0,14
Mike Stack,,,,,1,0,0,0,14
Kathi Cozzone,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,231,1,120,67,25,15,2,0,14
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,15
Bob Casey Jr,13,0,128,84,28,14,0,0,15
Write In,,1,0,0,0,0,0,0,15
Nina Ahmad,,,4,0,0,0,0,0,15
John Fetterman,,,,2,0,0,0,0,15
Mike Stack,,,,,1,0,0,0,15
Kathi Cozzone,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,272,2,133,88,30,16,2,0,15
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,16
Bob Casey Jr,11,0,48,33,25,15,0,0,16
Write In,,1,0,0,0,0,0,0,16
Nina Ahmad,,,2,0,0,0,0,0,16
Mike Stack,,,,3,0,0,0,0,16
Kathi Cozzone,,,,,1,0,0,0,16
John Fetterman,,,,,,2,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,136,1,51,37,27,18,1,0,16
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,17
Bob Casey Jr,12,0,62,32,27,15,0,0,17
Write In,,1,0,0,0,0,0,0,17
Nina Ahmad,,,2,0,0,0,0,0,17
Mike Stack,,,,3,0,0,0,0,17
Kathi Cozzone,,,,,1,0,0,0,17
John Fetterman,,,,,,2,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,153,1,65,36,29,18,2,0,17
