To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator Democrat,,Lieutenant Governor Democrat,,,,,0,All
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,All
Bob Casey Jr,62,0,486,176,172,117,15,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,44,0,0,0,0,0,All
Nina Ahmad,,,,17,0,0,0,0,All
Kathi Cozzone,,,,,10,0,0,0,All
John Fetterman,,,,,,16,0,0,All
Ray Sosa,,,,,,,3,0,All
Total,"1,033",1,531,194,183,134,19,0,All
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,1
Bob Casey Jr,4,0,21,7,5,1,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,3,0,0,0,0,0,1
Nina Ahmad,,,,1,0,0,0,0,1
Kathi Cozzone,,,,,1,0,0,0,1
John Fetterman,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,43,1,25,9,7,3,2,0,1
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,2
Bob Casey Jr,3,0,22,7,7,6,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,4,0,0,0,0,0,2
John Fetterman,,,,1,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,2
Kathi Cozzone,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,50,1,27,9,9,8,2,0,2
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,3
Bob Casey Jr,5,0,20,8,4,2,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,2,0,0,0,0,0,3
Kathi Cozzone,,,,2,0,0,0,0,3
Nina Ahmad,,,,,2,0,0,0,3
John Fetterman,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,43,1,23,11,7,4,1,0,3
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,4
Bob Casey Jr,1,0,26,8,8,7,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,4,0,0,0,0,0,4
Nina Ahmad,,,,4,0,0,0,0,4
John Fetterman,,,,,1,0,0,0,4
Kathi Cozzone,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,54,1,31,13,10,9,1,0,4
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,5
Bob Casey Jr,5,0,25,12,5,2,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,1,0,0,0,0,0,5
Nina Ahmad,,,,1,0,0,0,0,5
Kathi Cozzone,,,,,1,0,0,0,5
John Fetterman,,,,,,2,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,53,1,27,14,7,5,1,0,5
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,6
Bob Casey Jr,5,0,17,10,7,1,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,8,0,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,0,6
John Fetterman,,,,,,2,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,44,1,26,12,9,4,1,0,6
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,7
Bob Casey Jr,3,0,19,12,5,1,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,1,0,0,0,0,0,7
Kathi Cozzone,,,,1,0,0,0,0,7
Nina Ahmad,,,,,3,0,0,0,7
Ray Sosa,,,,,,1,0,0,7
John Fetterman,,,,,,,2,0,7
Total,44,1,21,14,9,3,2,0,7
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,8
Bob Casey Jr,1,0,19,5,2,2,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,2,0,0,0,0,0,8
Kathi Cozzone,,,,2,0,0,0,0,8
John Fetterman,,,,,3,0,0,0,8
Nina Ahmad,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,33,1,22,8,6,4,1,0,8
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,9
Bob Casey Jr,4,0,11,8,5,1,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,1,0,0,0,0,0,9
Nina Ahmad,,,,1,0,0,0,0,9
Kathi Cozzone,,,,,1,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,33,1,13,10,7,3,1,0,9
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,10
Bob Casey Jr,8,0,10,6,3,2,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,1,0,0,0,0,0,10
Kathi Cozzone,,,,2,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,34,1,12,9,5,4,2,0,10
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,11
Bob Casey Jr,3,0,22,8,5,4,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,2,0,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,0,0,11
John Fetterman,,,,,1,0,0,0,11
Nina Ahmad,,,,,,1,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,47,1,25,10,7,6,2,0,11
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,12
Bob Casey Jr,4,0,18,10,11,6,3,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,4,0,0,0,0,0,12
Kathi Cozzone,,,,2,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,12
John Fetterman,,,,,,3,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,57,1,23,13,13,10,5,0,12
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,13
Bob Casey Jr,3,0,28,9,7,2,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,1,0,0,0,0,0,13
Kathi Cozzone,,,,1,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,13
John Fetterman,,,,,,2,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,54,1,30,11,9,5,2,0,13
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,14
Bob Casey Jr,2,0,14,14,6,2,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,5,0,0,0,0,0,14
Nina Ahmad,,,,4,0,0,0,0,14
Kathi Cozzone,,,,,1,0,0,0,14
John Fetterman,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,42,1,20,19,8,4,1,0,14
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,15
Bob Casey Jr,5,0,32,9,4,5,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,3,0,0,0,0,0,15
John Fetterman,,,,2,0,0,0,0,15
Kathi Cozzone,,,,,2,0,0,0,15
Nina Ahmad,,,,,,1,0,0,15
Ray Sosa,,,,,,,2,0,15
Total,59,1,36,12,7,7,2,0,15
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,16
Bob Casey Jr,4,0,23,9,5,3,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,7,0,0,0,0,0,16
Nina Ahmad,,,,2,0,0,0,0,16
John Fetterman,,,,,4,0,0,0,16
Kathi Cozzone,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,48,1,31,12,10,5,1,0,16
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,17
Bob Casey Jr,3,0,17,12,2,1,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,2,0,0,0,0,0,17
John Fetterman,,,,3,0,0,0,0,17
Kathi Cozzone,,,,,2,0,0,0,17
Nina Ahmad,,,,,,2,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,40,1,20,16,5,4,2,0,17
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,18
Bob Casey Jr,2,0,20,8,5,6,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,3,0,0,0,0,0,18
John Fetterman,,,,2,0,0,0,0,18
Nina Ahmad,,,,,4,0,0,0,18
Kathi Cozzone,,,,,,1,0,0,18
Ray Sosa,,,,,,,2,0,18
Total,45,1,24,11,10,8,2,0,18
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,19
Bob Casey Jr,5,0,20,12,10,7,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,4,0,0,0,0,0,19
John Fetterman,,,,1,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,19
Kathi Cozzone,,,,,,2,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,58,1,25,14,12,10,1,0,19
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,20
Bob Casey Jr,3,0,26,7,8,3,1,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,3,0,0,0,0,0,20
Kathi Cozzone,,,,2,0,0,0,0,20
Nina Ahmad,,,,,1,0,0,0,20
John Fetterman,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,53,1,30,10,10,5,3,0,20
