V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Paul Mango,16,0,0,0,All
Scott R Wagner,,15,0,0,All
Laura Ellsworth,,,7,0,All
Write In,,,,1,All
Total,16,15,7,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,1
Paul Mango,3,0,0,0,1
Scott R Wagner,,2,0,0,1
Laura Ellsworth,,,1,0,1
Write In,,,,1,1
Total,3,2,1,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,3
Scott R Wagner,0,3,0,0,3
Laura Ellsworth,0,,1,0,3
Paul Mango,1,,,0,3
Write In,,,,1,3
Total,1,3,1,1,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,4
Paul Mango,5,0,0,0,4
Laura Ellsworth,,0,1,0,4
Scott R Wagner,,1,,0,4
Write In,,,,1,4
Total,5,1,1,1,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,5
Laura Ellsworth,0,0,4,0,5
Paul Mango,1,0,,0,5
Scott R Wagner,,1,,0,5
Write In,,,,1,5
Total,1,1,4,1,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,7
Paul Mango,2,0,0,0,7
Scott R Wagner,,2,0,0,7
Laura Ellsworth,,,1,0,7
Write In,,,,1,7
Total,2,2,1,1,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,9
Paul Mango,2,0,0,0,9
Laura Ellsworth,,0,1,0,9
Scott R Wagner,,1,,0,9
Write In,,,,1,9
Total,2,1,1,1,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,11
Scott R Wagner,0,2,0,0,11
Laura Ellsworth,0,,1,0,11
Paul Mango,1,,,0,11
Write In,,,,1,11
Total,1,2,1,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,12
Paul Mango,4,0,0,0,12
Scott R Wagner,,3,0,0,12
Laura Ellsworth,,,1,0,12
Write In,,,,1,12
Total,4,3,1,1,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,13
Scott R Wagner,0,3,0,0,13
Laura Ellsworth,0,,1,0,13
Paul Mango,1,,,0,13
Write In,,,,1,13
Total,1,3,1,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,14
Paul Mango,3,0,0,0,14
Scott R Wagner,,2,0,0,14
Laura Ellsworth,,,1,0,14
Write In,,,,1,14
Total,3,2,1,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,17
Laura Ellsworth,0,0,3,0,17
Paul Mango,1,0,,0,17
Scott R Wagner,,1,,0,17
Write In,,,,1,17
Total,1,1,3,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,18
Paul Mango,2,0,0,0,18
Laura Ellsworth,,0,1,0,18
Scott R Wagner,,1,,0,18
Write In,,,,1,18
Total,2,1,1,1,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,19
Scott R Wagner,0,4,0,0,19
Laura Ellsworth,0,,1,0,19
Paul Mango,1,,,0,19
Write In,,,,1,19
Total,1,4,1,1,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,20
Laura Ellsworth,0,0,2,0,20
Paul Mango,1,0,,0,20
Scott R Wagner,,1,,0,20
Write In,,,,1,20
Total,1,1,2,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,21
Scott R Wagner,0,2,0,0,21
Laura Ellsworth,0,,1,0,21
Paul Mango,1,,,0,21
Write In,,,,1,21
Total,1,2,1,1,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,22
Paul Mango,2,0,0,0,22
Laura Ellsworth,,0,1,0,22
Scott R Wagner,,1,,0,22
Write In,,,,1,22
Total,2,1,1,1,22
