V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Paul Mango,15,0,0,0,All
Scott R Wagner,,14,0,0,All
Laura Ellsworth,,,6,0,All
Write In,,,,0,All
Total,15,14,6,0,All
1,2,3,4,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,1
Paul Mango,2,0,0,0,1
Scott R Wagner,,1,0,0,1
Laura Ellsworth,,,0,0,1
Write In,,,,0,1
Total,2,1,0,0,1
1,2,3,4,5,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,3
Scott R Wagner,0,2,0,0,3
Laura Ellsworth,0,,0,0,3
Paul Mango,0,,,0,3
Write In,,,,0,3
Total,0,2,0,0,3
1,4,2,3,5,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,4
Paul Mango,4,0,0,0,4
Laura Ellsworth,,0,0,0,4
Scott R Wagner,,0,,0,4
Write In,,,,0,4
Total,4,0,0,0,4
1,2,4,3,5,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,5
Laura Ellsworth,0,0,3,0,5
Paul Mango,0,0,,0,5
Scott R Wagner,,0,,0,5
Write In,,,,0,5
Total,0,0,3,0,5
1,3,4,2,5,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,7
Paul Mango,1,0,0,0,7
Scott R Wagner,,1,0,0,7
Laura Ellsworth,,,0,0,7
Write In,,,,0,7
Total,1,1,0,0,7
1,2,3,4,5,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,9
Paul Mango,1,0,0,0,9
Laura Ellsworth,,0,0,0,9
Scott R Wagner,,0,,0,9
Write In,,,,0,9
Total,1,0,0,0,9
1,2,4,3,5,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,11
Scott R Wagner,0,1,0,0,11
Laura Ellsworth,0,,0,0,11
Paul Mango,0,,,0,11
Write In,,,,0,11
Total,0,1,0,0,11
1,4,2,3,5,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,12
Paul Mango,3,0,0,0,12
Scott R Wagner,,2,0,0,12
Laura Ellsworth,,,0,0,12
Write In,,,,0,12
Total,3,2,0,0,12
1,2,3,4,5,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,13
Scott R Wagner,0,2,0,0,13
Laura Ellsworth,0,,0,0,13
Paul Mango,0,,,0,13
Write In,,,,0,13
Total,0,2,0,0,13
1,4,2,3,5,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,14
Paul Mango,2,0,0,0,14
Scott R Wagner,,1,0,0,14
Laura Ellsworth,,,0,0,14
Write In,,,,0,14
Total,2,1,0,0,14
1,2,3,4,5,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,17
Laura Ellsworth,0,0,2,0,17
Paul Mango,0,0,,0,17
Scott R Wagner,,0,,0,17
Write In,,,,0,17
Total,0,0,2,0,17
1,3,4,2,5,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,18
Paul Mango,1,0,0,0,18
Laura Ellsworth,,0,0,0,18
Scott R Wagner,,0,,0,18
Write In,,,,0,18
Total,1,0,0,0,18
1,2,4,3,5,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,19
Scott R Wagner,0,3,0,0,19
Laura Ellsworth,0,,0,0,19
Paul Mango,0,,,0,19
Write In,,,,0,19
Total,0,3,0,0,19
1,4,2,3,5,19
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,20
Laura Ellsworth,0,0,1,0,20
Paul Mango,0,0,,0,20
Scott R Wagner,,0,,0,20
Write In,,,,0,20
Total,0,0,1,0,20
1,3,4,2,5,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,21
Scott R Wagner,0,1,0,0,21
Laura Ellsworth,0,,0,0,21
Paul Mango,0,,,0,21
Write In,,,,0,21
Total,0,1,0,0,21
1,4,2,3,5,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,22
Paul Mango,1,0,0,0,22
Laura Ellsworth,,0,0,0,22
Scott R Wagner,,0,,0,22
Write In,,,,0,22
Total,1,0,0,0,22
1,2,4,3,5,22
