col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,3
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul D Addis,Pearl Kim,3
Christopher M Vogler,0,1,1,1,0,0,3
Maria Digiorgio Mccolgan,,0,1,1,0,0,3
Michael A Cibik,,,0,1,0,0,3
Theresa A Dintino,,,,0,0,0,3
Paul D Addis,,,,,0,0,3
Pearl Kim,,,,,,0,3
Total,1,1,1,1,0,0,3
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,6
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul D Addis,Pearl Kim,6
Christopher M Vogler,0,1,0,0,0,0,6
Maria Digiorgio Mccolgan,,0,0,0,0,0,6
Michael A Cibik,,,0,0,0,0,6
Theresa A Dintino,,,,0,0,0,6
Paul D Addis,,,,,0,0,6
Pearl Kim,,,,,,0,6
Total,1,1,0,0,0,0,6
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,9
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Paul D Addis,Pearl Kim,9
Maria Digiorgio Mccolgan,0,2,1,1,0,0,9
Theresa A Dintino,,0,1,1,0,0,9
Christopher M Vogler,,,0,1,0,0,9
Michael A Cibik,,,,0,0,0,9
Paul D Addis,,,,,0,0,9
Pearl Kim,,,,,,0,9
Total,2,2,1,1,0,0,9
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul D Addis,Pearl Kim,11
Christopher M Vogler,0,1,1,1,0,0,11
Maria Digiorgio Mccolgan,,0,1,1,0,0,11
Michael A Cibik,,,0,1,0,0,11
Theresa A Dintino,,,,0,0,0,11
Paul D Addis,,,,,0,0,11
Pearl Kim,,,,,,0,11
Total,1,1,1,1,0,0,11
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,20
,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Paul D Addis,Pearl Kim,20
Michael A Cibik,1,0,0,0,0,0,20
Theresa A Dintino,,1,0,0,0,0,20
Christopher M Vogler,,,0,0,0,0,20
Maria Digiorgio Mccolgan,,,,0,0,0,20
Paul D Addis,,,,,0,0,20
Pearl Kim,,,,,,0,20
Total,1,1,0,0,0,0,20
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,21
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul D Addis,Pearl Kim,21
Christopher M Vogler,0,1,1,1,1,0,21
Maria Digiorgio Mccolgan,,0,1,1,1,0,21
Michael A Cibik,,,0,1,1,0,21
Theresa A Dintino,,,,0,1,0,21
Paul D Addis,,,,,0,0,21
Pearl Kim,,,,,,0,21
Total,1,1,1,1,1,0,21
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,22
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Paul D Addis,Pearl Kim,22
Christopher M Vogler,0,1,1,0,1,0,22
Michael A Cibik,,0,1,0,1,0,22
Theresa A Dintino,,,0,0,1,0,22
Maria Digiorgio Mccolgan,,,,0,0,0,22
Paul D Addis,,,,,0,0,22
Pearl Kim,,,,,,0,22
Total,1,1,1,0,1,0,22
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,All
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Paul D Addis,Pearl Kim,All
Theresa A Dintino,1,5,5,5,2,0,All
Christopher M Vogler,,0,5,5,2,0,All
Maria Digiorgio Mccolgan,,,0,4,1,0,All
Michael A Cibik,,,,1,2,0,All
Paul D Addis,,,,,0,0,All
Pearl Kim,,,,,,0,All
Total,7,6,6,6,2,0,All
