col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,order,division
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,All
,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Thaddeus Kirkland,Margo Davidson,Greg Vitali,Larry Arata,Dan Muroff,Shelly Chauncey,David Wertime,2,All
Rich Lazer,"1,038",0,0,0,0,0,0,0,0,0,0,0,0,3,All
Theresa M Wright,,585,0,0,0,0,0,0,0,0,0,0,0,4,All
Lindy Li,,,582,0,0,0,0,0,0,0,0,0,0,5,All
Molly Sheehan,,,,471,0,0,0,0,0,0,0,0,0,6,All
Ashley Lunkenheimer,,,,,219,0,0,0,0,0,0,0,0,7,All
Mary Gay Scanlon,,,,,,210,0,0,0,0,0,0,0,8,All
Thaddeus Kirkland,,,,,,,209,0,0,0,0,0,0,9,All
Margo Davidson,,,,,,,,175,0,0,0,0,0,10,All
Greg Vitali,,,,,,,,,156,0,0,0,0,11,All
Larry Arata,,,,,,,,,,14,0,0,0,12,All
Dan Muroff,,,,,,,,,,,9,0,0,13,All
Shelly Chauncey,,,,,,,,,,,,4,0,14,All
David Wertime,,,,,,,,,,,,,1,15,All
Total,"1,038",585,582,471,219,210,209,175,156,14,9,4,1,16,All
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,1
,Molly Sheehan,Rich Lazer,Theresa M Wright,Lindy Li,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,Thaddeus Kirkland,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,1
Molly Sheehan,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Rich Lazer,,10,0,0,0,0,0,0,0,0,0,0,0,4,1
Theresa M Wright,,,9,0,0,0,0,0,0,0,0,0,0,5,1
Lindy Li,,,,7,0,0,0,0,0,0,0,0,0,6,1
Greg Vitali,,,,,2,0,0,0,0,0,0,0,0,7,1
Mary Gay Scanlon,,,,,,2,0,0,0,0,0,0,0,8,1
Ashley Lunkenheimer,,,,,,,1,0,0,0,0,0,0,9,1
Dan Muroff,,,,,,,,1,0,0,0,0,0,10,1
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,11,1
David Wertime,,,,,,,,,,0,0,0,0,12,1
Larry Arata,,,,,,,,,,,0,0,0,13,1
Margo Davidson,,,,,,,,,,,,0,0,14,1
Shelly Chauncey,,,,,,,,,,,,,0,15,1
Total,10,10,9,7,2,2,1,1,1,0,0,0,0,16,1
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,2
,Theresa M Wright,Margo Davidson,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,2,2
Theresa M Wright,15,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Margo Davidson,,11,0,0,0,0,0,0,0,0,0,0,0,4,2
Rich Lazer,,,11,0,0,0,0,0,0,0,0,0,0,5,2
Molly Sheehan,,,,9,0,0,0,0,0,0,0,0,0,6,2
Lindy Li,,,,,6,0,0,0,0,0,0,0,0,7,2
Mary Gay Scanlon,,,,,,4,0,0,0,0,0,0,0,8,2
Greg Vitali,,,,,,,3,0,0,0,0,0,0,9,2
Ashley Lunkenheimer,,,,,,,,2,0,0,0,0,0,10,2
Larry Arata,,,,,,,,,1,0,0,0,0,11,2
Dan Muroff,,,,,,,,,,0,0,0,0,12,2
David Wertime,,,,,,,,,,,0,0,0,13,2
Shelly Chauncey,,,,,,,,,,,,0,0,14,2
Thaddeus Kirkland,,,,,,,,,,,,,0,15,2
Total,15,11,11,9,6,4,3,2,1,0,0,0,0,16,2
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,3
,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Greg Vitali,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,3
Rich Lazer,30,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Theresa M Wright,,19,0,0,0,0,0,0,0,0,0,0,0,4,3
Lindy Li,,,17,0,0,0,0,0,0,0,0,0,0,5,3
Molly Sheehan,,,,16,0,0,0,0,0,0,0,0,0,6,3
Ashley Lunkenheimer,,,,,14,0,0,0,0,0,0,0,0,7,3
Thaddeus Kirkland,,,,,,8,0,0,0,0,0,0,0,8,3
Margo Davidson,,,,,,,4,0,0,0,0,0,0,9,3
Greg Vitali,,,,,,,,2,0,0,0,0,0,10,3
Mary Gay Scanlon,,,,,,,,,2,0,0,0,0,11,3
Dan Muroff,,,,,,,,,,1,0,0,0,12,3
David Wertime,,,,,,,,,,,0,0,0,13,3
Larry Arata,,,,,,,,,,,,0,0,14,3
Shelly Chauncey,,,,,,,,,,,,,0,15,3
Total,30,19,17,16,14,8,4,2,2,1,0,0,0,16,3
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,4
,Theresa M Wright,Rich Lazer,Molly Sheehan,Greg Vitali,Lindy Li,Ashley Lunkenheimer,Larry Arata,Mary Gay Scanlon,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,4
Theresa M Wright,26,0,0,0,0,0,0,0,0,0,0,0,0,3,4
Rich Lazer,,16,0,0,0,0,0,0,0,0,0,0,0,4,4
Molly Sheehan,,,9,0,0,0,0,0,0,0,0,0,0,5,4
Greg Vitali,,,,6,0,0,0,0,0,0,0,0,0,6,4
Lindy Li,,,,,5,0,0,0,0,0,0,0,0,7,4
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,8,4
Larry Arata,,,,,,,1,0,0,0,0,0,0,9,4
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,10,4
Dan Muroff,,,,,,,,,0,0,0,0,0,11,4
