To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator Republican,,,Lieutenant Governor Republican,,,,0,All
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,All
Jim Christiana,9,0,0,25,9,9,1,0,All
Lou Barletta,,10,0,10,13,8,1,0,All
Write In,,,1,0,0,0,0,0,All
Kathy Coder,,,,2,0,0,0,0,All
Diana Irey Vaughan,,,,,3,0,0,0,All
Jeff Bartos,,,,,,2,0,0,All
Peg Luksik,,,,,,,3,0,All
Total,57,46,1,39,27,21,7,0,All
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,1
Jim Christiana,1,0,0,0,0,0,0,0,1
Lou Barletta,,1,0,0,0,0,0,0,1
Write In,,,1,0,0,0,0,0,1
Kathy Coder,,,,1,0,0,0,0,1
Diana Irey Vaughan,,,,,1,0,0,0,1
Jeff Bartos,,,,,,1,0,0,1
Peg Luksik,,,,,,,1,0,1
Total,2,1,1,2,1,1,1,0,1
,Lou Barletta,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Jim Christiana,Write In,0,2
Jeff Bartos,1,0,0,1,0,0,0,0,2
Peg Luksik,0,1,0,,0,0,0,0,2
Diana Irey Vaughan,0,,1,,0,0,0,0,2
Kathy Coder,0,,,,1,0,0,0,2
Lou Barletta,1,,,,,0,0,0,2
Jim Christiana,,,,,,1,0,0,2
Write In,,,,,,,1,0,2
Total,3,2,1,3,1,2,1,0,2
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,4
Kathy Coder,0,0,0,1,0,0,0,0,4
Diana Irey Vaughan,0,1,0,,0,0,0,0,4
Jeff Bartos,0,,1,,0,0,0,0,4
Peg Luksik,0,,,,1,0,0,0,4
Lou Barletta,2,,,,,0,0,0,4
Jim Christiana,,,,,,1,0,0,4
Write In,,,,,,,1,0,4
Total,3,1,1,3,1,2,1,0,4
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,5
Diana Irey Vaughan,0,0,0,1,0,0,0,0,5
Jeff Bartos,0,1,0,,0,0,0,0,5
Kathy Coder,0,,1,,0,0,0,0,5
Peg Luksik,0,,,,1,0,0,0,5
Jim Christiana,1,,,,,0,0,0,5
Lou Barletta,,,,,,1,0,0,5
Write In,,,,,,,1,0,5
Total,2,2,1,2,1,2,1,0,5
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,7
Jim Christiana,2,0,0,0,0,0,0,0,7
Lou Barletta,,1,0,0,0,0,0,0,7
Write In,,,1,0,0,0,0,0,7
Diana Irey Vaughan,,,,1,0,0,0,0,7
Kathy Coder,,,,,1,0,0,0,7
Jeff Bartos,,,,,,1,0,0,7
Peg Luksik,,,,,,,1,0,7
Total,4,1,1,2,2,1,1,0,7
