col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 5th Senatorial District,,,,,1
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,1
Brendan F Boyle,49,0,0,0,0,0,0,1
Michele Lawrence,,11,0,0,0,0,0,1
James G Donnelly Sr,,,0,0,0,0,0,1
John Dellricci,,,,0,0,0,0,1
Kathy Enggasser,,,,,0,0,0,1
Mary Ann Quartullo,,,,,,0,0,1
Patrick Parkinson,,,,,,,0,1
Total,49,11,0,0,0,0,0,1
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 5th Senatorial District,,,,,2
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2
Brendan F Boyle,72,0,0,0,0,0,0,2
Michele Lawrence,,29,0,0,0,0,0,2
James G Donnelly Sr,,,0,0,0,0,0,2
John Dellricci,,,,0,0,0,0,2
Kathy Enggasser,,,,,0,0,0,2
Mary Ann Quartullo,,,,,,0,0,2
Patrick Parkinson,,,,,,,0,2
Total,72,29,0,0,0,0,0,2
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 5th Senatorial District,,,,,3
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,3
Brendan F Boyle,25,0,0,0,0,0,0,3
Michele Lawrence,,11,0,0,0,0,0,3
James G Donnelly Sr,,,0,0,0,0,0,3
John Dellricci,,,,0,0,0,0,3
Kathy Enggasser,,,,,0,0,0,3
Mary Ann Quartullo,,,,,,0,0,3
Patrick Parkinson,,,,,,,0,3
Total,25,11,0,0,0,0,0,3
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 5th Senatorial District,,,,,4
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,4
Brendan F Boyle,38,0,0,0,0,0,0,4
Michele Lawrence,,9,0,0,0,0,0,4
James G Donnelly Sr,,,0,0,0,0,0,4
John Dellricci,,,,0,0,0,0,4
Kathy Enggasser,,,,,0,0,0,4
Mary Ann Quartullo,,,,,,0,0,4
Patrick Parkinson,,,,,,,0,4
Total,38,9,0,0,0,0,0,4
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 5th Senatorial District,,,,,5
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,5
Brendan F Boyle,38,0,0,0,0,0,0,5
Michele Lawrence,,11,0,0,0,0,0,5
James G Donnelly Sr,,,0,0,0,0,0,5
John Dellricci,,,,0,0,0,0,5
Kathy Enggasser,,,,,0,0,0,5
Mary Ann Quartullo,,,,,,0,0,5
Patrick Parkinson,,,,,,,0,5
Total,38,11,0,0,0,0,0,5
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 5th Senatorial District,,,,,6
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,6
Brendan F Boyle,54,0,0,0,0,0,0,6
Michele Lawrence,,9,0,0,0,0,0,6
James G Donnelly Sr,,,0,0,0,0,0,6
John Dellricci,,,,0,0,0,0,6
Kathy Enggasser,,,,,0,0,0,6
Mary Ann Quartullo,,,,,,0,0,6
Patrick Parkinson,,,,,,,0,6
Total,54,9,0,0,0,0,0,6
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 5th Senatorial District,,,,,7
,Brendan F Boyle,Michele Lawrence,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,7
Brendan F Boyle,11,0,22,21,17,15,15,7
Michele Lawrence,,3,2,2,3,2,0,7
John Dellricci,,,0,19,18,16,10,7
Mary Ann Quartullo,,,,0,17,16,9,7
Kathy Enggasser,,,,,0,13,11,7
Patrick Parkinson,,,,,,0,6,7
James G Donnelly Sr,,,,,,,0,7
Total,43,6,25,23,21,17,16,7
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 5th Senatorial District,,,,,8
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,8
Brendan F Boyle,35,0,0,0,0,0,0,8
Michele Lawrence,,7,0,0,0,0,0,8
James G Donnelly Sr,,,0,0,0,0,0,8
John Dellricci,,,,0,0,0,0,8
Kathy Enggasser,,,,,0,0,0,8
Mary Ann Quartullo,,,,,,0,0,8
Patrick Parkinson,,,,,,,0,8
Total,35,7,0,0,0,0,0,8
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 5th Senatorial District,,,,,9
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,9
Brendan F Boyle,17,0,0,0,0,0,0,9
Michele Lawrence,,5,0,0,0,0,0,9
James G Donnelly Sr,,,0,0,0,0,0,9
John Dellricci,,,,0,0,0,0,9
Kathy Enggasser,,,,,0,0,0,9
Mary Ann Quartullo,,,,,,0,0,9
Patrick Parkinson,,,,,,,0,9
Total,17,5,0,0,0,0,0,9
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 5th Senatorial District,,,,,10
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,10
Brendan F Boyle,32,0,0,0,0,0,0,10
Michele Lawrence,,12,0,0,0,0,0,10
James G Donnelly Sr,,,0,0,0,0,0,10
John Dellricci,,,,0,0,0,0,10
Kathy Enggasser,,,,,0,0,0,10
Mary Ann Quartullo,,,,,,0,0,10
Patrick Parkinson,,,,,,,0,10
Total,32,12,0,0,0,0,0,10
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 5th Senatorial District,,,,,11
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,11
Brendan F Boyle,33,0,0,0,0,0,0,11
Michele Lawrence,,7,0,0,0,0,0,11
James G Donnelly Sr,,,0,0,0,0,0,11
John Dellricci,,,,0,0,0,0,11
Kathy Enggasser,,,,,0,0,0,11
Mary Ann Quartullo,,,,,,0,0,11
Patrick Parkinson,,,,,,,0,11
Total,33,7,0,0,0,0,0,11
