col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,2,All
Brendan F Boyle,650,0,53,54,47,46,45,3,All
Michele Lawrence,,170,15,12,16,13,9,4,All
Mary Ann Quartullo,,,1,56,55,54,46,5,All
John Dellricci,,,,0,51,50,44,6,All
Kathy Enggasser,,,,,0,49,44,7,All
Patrick Parkinson,,,,,,0,41,8,All
James G Donnelly Sr,,,,,,,0,9,All
Total,725,189,69,67,64,59,55,10,All
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,1
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,1
Brendan F Boyle,49,0,0,0,0,0,0,3,1
Michele Lawrence,,11,0,0,0,0,0,4,1
James G Donnelly Sr,,,0,0,0,0,0,5,1
John Dellricci,,,,0,0,0,0,6,1
Kathy Enggasser,,,,,0,0,0,7,1
Mary Ann Quartullo,,,,,,0,0,8,1
Patrick Parkinson,,,,,,,0,9,1
Total,49,11,0,0,0,0,0,10,1
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,2
Brendan F Boyle,72,0,0,0,0,0,0,3,2
Michele Lawrence,,29,0,0,0,0,0,4,2
James G Donnelly Sr,,,0,0,0,0,0,5,2
John Dellricci,,,,0,0,0,0,6,2
Kathy Enggasser,,,,,0,0,0,7,2
Mary Ann Quartullo,,,,,,0,0,8,2
Patrick Parkinson,,,,,,,0,9,2
Total,72,29,0,0,0,0,0,10,2
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,3
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,3
Brendan F Boyle,25,0,0,0,0,0,0,3,3
Michele Lawrence,,11,0,0,0,0,0,4,3
James G Donnelly Sr,,,0,0,0,0,0,5,3
John Dellricci,,,,0,0,0,0,6,3
Kathy Enggasser,,,,,0,0,0,7,3
Mary Ann Quartullo,,,,,,0,0,8,3
Patrick Parkinson,,,,,,,0,9,3
Total,25,11,0,0,0,0,0,10,3
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,4
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,4
Brendan F Boyle,38,0,0,0,0,0,0,3,4
Michele Lawrence,,9,0,0,0,0,0,4,4
James G Donnelly Sr,,,0,0,0,0,0,5,4
John Dellricci,,,,0,0,0,0,6,4
Kathy Enggasser,,,,,0,0,0,7,4
Mary Ann Quartullo,,,,,,0,0,8,4
Patrick Parkinson,,,,,,,0,9,4
Total,38,9,0,0,0,0,0,10,4
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,5
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,5
Brendan F Boyle,38,0,0,0,0,0,0,3,5
Michele Lawrence,,11,0,0,0,0,0,4,5
James G Donnelly Sr,,,0,0,0,0,0,5,5
John Dellricci,,,,0,0,0,0,6,5
Kathy Enggasser,,,,,0,0,0,7,5
Mary Ann Quartullo,,,,,,0,0,8,5
Patrick Parkinson,,,,,,,0,9,5
Total,38,11,0,0,0,0,0,10,5
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,6
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,6
Brendan F Boyle,54,0,0,0,0,0,0,3,6
Michele Lawrence,,9,0,0,0,0,0,4,6
James G Donnelly Sr,,,0,0,0,0,0,5,6
John Dellricci,,,,0,0,0,0,6,6
Kathy Enggasser,,,,,0,0,0,7,6
Mary Ann Quartullo,,,,,,0,0,8,6
Patrick Parkinson,,,,,,,0,9,6
Total,54,9,0,0,0,0,0,10,6
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,Brendan F Boyle,Michele Lawrence,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,2,7
Brendan F Boyle,11,0,22,21,17,15,15,3,7
Michele Lawrence,,3,2,2,3,2,0,4,7
John Dellricci,,,0,19,18,16,10,5,7
Mary Ann Quartullo,,,,0,17,16,9,6,7
Kathy Enggasser,,,,,0,13,11,7,7
Patrick Parkinson,,,,,,0,6,8,7
James G Donnelly Sr,,,,,,,0,9,7
Total,43,6,25,23,21,17,16,10,7
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,8
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,8
Brendan F Boyle,35,0,0,0,0,0,0,3,8
Michele Lawrence,,7,0,0,0,0,0,4,8
James G Donnelly Sr,,,0,0,0,0,0,5,8
John Dellricci,,,,0,0,0,0,6,8
Kathy Enggasser,,,,,0,0,0,7,8
Mary Ann Quartullo,,,,,,0,0,8,8
Patrick Parkinson,,,,,,,0,9,8
Total,35,7,0,0,0,0,0,10,8
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,9
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,9
Brendan F Boyle,17,0,0,0,0,0,0,3,9
Michele Lawrence,,5,0,0,0,0,0,4,9
James G Donnelly Sr,,,0,0,0,0,0,5,9
John Dellricci,,,,0,0,0,0,6,9
Kathy Enggasser,,,,,0,0,0,7,9
Mary Ann Quartullo,,,,,,0,0,8,9
Patrick Parkinson,,,,,,,0,9,9
Total,17,5,0,0,0,0,0,10,9
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,10
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,10
Brendan F Boyle,32,0,0,0,0,0,0,3,10
Michele Lawrence,,12,0,0,0,0,0,4,10
James G Donnelly Sr,,,0,0,0,0,0,5,10
John Dellricci,,,,0,0,0,0,6,10
Kathy Enggasser,,,,,0,0,0,7,10
Mary Ann Quartullo,,,,,,0,0,8,10
Patrick Parkinson,,,,,,,0,9,10
Total,32,12,0,0,0,0,0,10,10
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,11
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,11
