V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Jim Christiana,0,17,0,All
Lou Barletta,10,,0,All
Write In,,,0,All
Total,10,17,0,All
1,3,2,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,1
Jim Christiana,0,2,0,1
Lou Barletta,1,,0,1
Write In,,,0,1
Total,1,2,0,1
1,3,2,4,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,2
Jim Christiana,0,1,0,2
Lou Barletta,0,,0,2
Write In,,,0,2
Total,0,1,0,2
1,3,2,4,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,4
Jim Christiana,0,1,0,4
Lou Barletta,0,,0,4
Write In,,,0,4
Total,0,1,0,4
1,3,2,4,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,5
Lou Barletta,1,0,0,5
Jim Christiana,,0,0,5
Write In,,,0,5
Total,1,0,0,5
1,2,3,4,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,10
Lou Barletta,4,0,0,10
Jim Christiana,,3,0,10
Write In,,,0,10
Total,4,3,0,10
1,2,3,4,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,11
Jim Christiana,0,1,0,11
Lou Barletta,0,,0,11
Write In,,,0,11
Total,0,1,0,11
1,3,2,4,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,12
Jim Christiana,0,1,0,12
Lou Barletta,0,,0,12
Write In,,,0,12
Total,0,1,0,12
1,3,2,4,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,16
Jim Christiana,0,1,0,16
Lou Barletta,0,,0,16
Write In,,,0,16
Total,0,1,0,16
1,3,2,4,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Jim Christiana,0,1,0,17
Lou Barletta,0,,0,17
Write In,,,0,17
Total,0,1,0,17
1,3,2,4,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,20
Jim Christiana,0,2,0,20
Lou Barletta,0,,0,20
Write In,,,0,20
Total,0,2,0,20
1,3,2,4,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,22
Lou Barletta,1,0,0,22
Jim Christiana,,0,0,22
Write In,,,0,22
Total,1,0,0,22
1,2,3,4,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,24
Jim Christiana,0,2,0,24
Lou Barletta,1,,0,24
Write In,,,0,24
Total,1,2,0,24
1,3,2,4,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,25
Lou Barletta,2,0,0,25
Jim Christiana,,1,0,25
Write In,,,0,25
Total,2,1,0,25
1,2,3,4,25
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,26
Jim Christiana,0,1,0,26
Lou Barletta,0,,0,26
Write In,,,0,26
Total,0,1,0,26
1,3,2,4,26
