V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Jim Christiana,0,18,0,All
Lou Barletta,11,,0,All
Write In,,,1,All
Total,11,18,1,All
,Lou Barletta,Jim Christiana,Write In,1
Jim Christiana,0,3,0,1
Lou Barletta,2,,0,1
Write In,,,1,1
Total,2,3,1,1
,Lou Barletta,Jim Christiana,Write In,2
Jim Christiana,0,2,0,2
Lou Barletta,1,,0,2
Write In,,,1,2
Total,1,2,1,2
,Lou Barletta,Jim Christiana,Write In,4
Jim Christiana,0,2,0,4
Lou Barletta,1,,0,4
Write In,,,1,4
Total,1,2,1,4
,Lou Barletta,Jim Christiana,Write In,5
Lou Barletta,2,0,0,5
Jim Christiana,,1,0,5
Write In,,,1,5
Total,2,1,1,5
,Lou Barletta,Jim Christiana,Write In,10
Lou Barletta,5,0,0,10
Jim Christiana,,4,0,10
Write In,,,1,10
Total,5,4,1,10
,Lou Barletta,Jim Christiana,Write In,11
Jim Christiana,0,2,0,11
Lou Barletta,1,,0,11
Write In,,,1,11
Total,1,2,1,11
,Lou Barletta,Jim Christiana,Write In,12
Jim Christiana,0,2,0,12
Lou Barletta,1,,0,12
Write In,,,1,12
Total,1,2,1,12
,Lou Barletta,Jim Christiana,Write In,16
Jim Christiana,0,2,0,16
Lou Barletta,1,,0,16
Write In,,,1,16
Total,1,2,1,16
,Lou Barletta,Jim Christiana,Write In,17
Jim Christiana,0,2,0,17
Lou Barletta,1,,0,17
Write In,,,1,17
Total,1,2,1,17
,Lou Barletta,Jim Christiana,Write In,20
Jim Christiana,0,3,0,20
Lou Barletta,1,,0,20
Write In,,,1,20
Total,1,3,1,20
,Lou Barletta,Jim Christiana,Write In,22
Lou Barletta,2,0,0,22
Jim Christiana,,1,0,22
Write In,,,1,22
Total,2,1,1,22
,Lou Barletta,Jim Christiana,Write In,24
Jim Christiana,0,3,0,24
Lou Barletta,2,,0,24
Write In,,,1,24
Total,2,3,1,24
,Lou Barletta,Jim Christiana,Write In,25
Lou Barletta,3,0,0,25
Jim Christiana,,2,0,25
Write In,,,1,25
Total,3,2,1,25
,Lou Barletta,Jim Christiana,Write In,26
Jim Christiana,0,2,0,26
Lou Barletta,1,,0,26
Write In,,,1,26
Total,1,2,1,26
