col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,All
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Camille G Mccolgan,12,"2,113","1,388","1,628","1,274","1,340","1,186",610,All
Margaret L Recupido,,13,"1,224","1,497","1,126","1,200","1,042",614,All
Dan Tinney,,,12,837,"1,610","1,289",804,408,All
Linwood Holland,,,,13,754,"1,013","1,086",376,All
Joseph Giedemann,,,,,10,"1,118",683,333,All
Paul Mango,,,,,,529,0,0,All
Scott R Wagner,,,,,,,377,0,All
Laura Ellsworth,,,,,,,,183,All
Total,"3,184","2,900","2,547","2,516","2,172","3,038","2,375","1,149",All
