col_1,col_2,col_3,col_4,col_5,division
,Member Of The - Democratic State Committee 8th Senatorial District,,,,All
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,All
Torri Douglas,510,"1,102","1,120","1,063",All
Marisa Piccarreto,,231,"1,068","1,045",All
Kyle J Sampson,,,201,"1,060",All
Kyle Shenandoah,,,,158,All
Total,"1,722","1,380","1,365","1,270",All
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,1
Torri Douglas,7,19,19,19,1
Marisa Piccarreto,,2,19,18,1
Kyle J Sampson,,,1,18,1
Kyle Shenandoah,,,,1,1
Total,27,21,20,20,1
,Member Of The - Democratic State Committee 8th Senatorial District,,,,2
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2
Torri Douglas,10,25,26,23,2
Kyle Shenandoah,,6,24,23,2
Kyle J Sampson,,,4,24,2
Marisa Piccarreto,,,,7,2
Total,38,32,31,31,2
,Member Of The - Democratic State Committee 8th Senatorial District,,,,3
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,3
Torri Douglas,20,30,31,27,3
Kyle J Sampson,,9,27,24,3
Kyle Shenandoah,,,6,25,3
Marisa Piccarreto,,,,8,3
Total,55,39,37,35,3
,Member Of The - Democratic State Committee 8th Senatorial District,,,,4
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,4
Torri Douglas,20,15,14,13,4
Kyle J Sampson,,10,14,14,4
Marisa Piccarreto,,,7,13,4
Kyle Shenandoah,,,,6,4
Total,35,26,21,20,4
,Member Of The - Democratic State Committee 8th Senatorial District,,,,5
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,5
Torri Douglas,26,41,34,38,5
Kyle J Sampson,,4,35,38,5
Kyle Shenandoah,,,9,35,5
Marisa Piccarreto,,,,5,5
Total,68,46,45,45,5
,Member Of The - Democratic State Committee 8th Senatorial District,,,,6
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,6
Torri Douglas,5,23,23,22,6
Marisa Piccarreto,,4,22,23,6
Kyle Shenandoah,,,1,23,6
Kyle J Sampson,,,,0,6
Total,30,28,26,24,6
,Member Of The - Democratic State Committee 8th Senatorial District,,,,7
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,7
Torri Douglas,20,36,33,32,7
Kyle J Sampson,,6,31,32,7
Marisa Piccarreto,,,5,32,7
Kyle Shenandoah,,,,4,7
Total,59,43,39,37,7
,Member Of The - Democratic State Committee 8th Senatorial District,,,,8
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,8
Torri Douglas,11,18,19,19,8
Marisa Piccarreto,,7,19,19,8
Kyle J Sampson,,,1,19,8
Kyle Shenandoah,,,,1,8
Total,31,26,21,21,8
,Member Of The - Democratic State Committee 8th Senatorial District,,,,9
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,9
Torri Douglas,9,35,37,36,9
Kyle Shenandoah,,5,36,36,9
Marisa Piccarreto,,,3,37,9
Kyle J Sampson,,,,2,9
Total,48,42,42,40,9
,Member Of The - Democratic State Committee 8th Senatorial District,,,,10
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,10
Torri Douglas,11,13,12,12,10
Kyle J Sampson,,2,9,11,10
Marisa Piccarreto,,,2,9,10
Kyle Shenandoah,,,,0,10
Total,29,16,14,13,10
,Member Of The - Democratic State Committee 8th Senatorial District,,,,11
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,11
Torri Douglas,10,23,22,20,11
Marisa Piccarreto,,8,21,20,11
Kyle J Sampson,,,7,19,11
Kyle Shenandoah,,,,1,11
Total,34,31,29,21,11
,Member Of The - Democratic State Committee 8th Senatorial District,,,,12
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,12
Torri Douglas,7,16,16,17,12
Marisa Piccarreto,,7,14,15,12
Kyle Shenandoah,,,5,15,12
Kyle J Sampson,,,,2,12
Total,26,23,21,19,12
,Member Of The - Democratic State Committee 8th Senatorial District,,,,13
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,13
Torri Douglas,13,25,22,20,13
Marisa Piccarreto,,2,23,23,13
Kyle J Sampson,,,6,21,13
Kyle Shenandoah,,,,2,13
Total,38,30,29,25,13
,Member Of The - Democratic State Committee 8th Senatorial District,,,,14
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,14
Torri Douglas,8,27,25,27,14
Kyle J Sampson,,3,26,26,14
Kyle Shenandoah,,,5,25,14
Marisa Piccarreto,,,,3,14
Total,36,31,31,30,14
,Member Of The - Democratic State Committee 8th Senatorial District,,,,15
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,15
Torri Douglas,9,17,17,18,15
Kyle J Sampson,,2,16,17,15
Kyle Shenandoah,,,2,16,15
Marisa Piccarreto,,,,2,15
Total,28,20,20,20,15
,Member Of The - Democratic State Committee 8th Senatorial District,,,,16
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,16
Torri Douglas,12,12,10,11,16
Marisa Piccarreto,,8,10,11,16
Kyle Shenandoah,,,6,10,16
Kyle J Sampson,,,,4,16
Total,24,20,16,15,16
,Member Of The - Democratic State Committee 8th Senatorial District,,,,17
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,17
Torri Douglas,6,15,14,13,17
Marisa Piccarreto,,7,12,12,17
Kyle J Sampson,,,1,12,17
Kyle Shenandoah,,,,1,17
Total,24,22,16,15,17
,Member Of The - Democratic State Committee 8th Senatorial District,,,,18
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,18
Torri Douglas,9,12,13,8,18
Kyle Shenandoah,,6,12,8,18
Kyle J Sampson,,,1,8,18
Marisa Piccarreto,,,,4,18
