col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,All
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,All
Lou Barletta,29,0,96,79,75,17,3,All
Jim Christiana,,27,119,91,50,7,4,All
Kathy Coder,,,15,0,0,0,5,All
Diana Irey Vaughan,,,,12,0,0,6,All
Jeff Bartos,,,,,5,0,7,All
Peg Luksik,,,,,,3,8,All
Total,296,294,230,182,130,27,9,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,1
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,1
Lou Barletta,0,0,5,3,2,0,3,1
Jim Christiana,,0,1,0,0,0,4,1
Diana Irey Vaughan,,,1,0,0,0,5,1
Kathy Coder,,,,1,0,0,6,1
Jeff Bartos,,,,,0,0,7,1
Peg Luksik,,,,,,0,8,1
Total,10,1,7,4,2,0,9,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,2
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,2
Lou Barletta,2,0,2,4,2,1,3,2
Jim Christiana,,0,3,0,1,0,4,2
Diana Irey Vaughan,,,1,0,0,0,5,2
Kathy Coder,,,,0,0,0,6,2
Jeff Bartos,,,,,0,0,7,2
Peg Luksik,,,,,,0,8,2
Total,11,4,6,4,3,1,9,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,3
,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,Lou Barletta,Jim Christiana,2,3
Diana Irey Vaughan,0,0,0,0,4,2,3,3
Peg Luksik,,1,0,0,1,0,4,3
Jeff Bartos,,,0,0,1,0,5,3
Kathy Coder,,,,0,0,1,6,3
Lou Barletta,,,,,0,0,7,3
Jim Christiana,,,,,,1,8,3
Total,6,2,1,1,6,4,9,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,4
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2,4
Lou Barletta,0,0,2,4,1,0,3,4
Jim Christiana,,0,3,0,0,0,4,4
Diana Irey Vaughan,,,0,0,0,0,5,4
Kathy Coder,,,,0,0,0,6,4
Peg Luksik,,,,,0,0,7,4
Jeff Bartos,,,,,,0,8,4
Total,7,3,5,4,1,0,9,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,5
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,5
Lou Barletta,0,0,2,4,2,0,3,5
Jim Christiana,,0,5,0,0,0,4,5
Kathy Coder,,,0,0,0,0,5,5
Jeff Bartos,,,,0,0,0,6,5
Diana Irey Vaughan,,,,,0,0,7,5
Peg Luksik,,,,,,0,8,5
Total,8,5,7,4,2,0,9,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,6
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,6
Lou Barletta,3,0,9,6,6,1,3,6
Jim Christiana,,6,12,4,2,0,4,6
Kathy Coder,,,1,0,0,0,5,6
Diana Irey Vaughan,,,,1,0,0,6,6
Jeff Bartos,,,,,0,0,7,6
Peg Luksik,,,,,,0,8,6
Total,25,24,22,11,8,1,9,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,7
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,7
Lou Barletta,0,0,6,2,0,0,3,7
Jim Christiana,,1,1,2,2,0,4,7
Jeff Bartos,,,0,0,0,0,5,7
Diana Irey Vaughan,,,,1,0,0,6,7
Kathy Coder,,,,,0,0,7,7
Peg Luksik,,,,,,0,8,7
Total,8,6,7,5,2,0,9,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,8
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2,8
Jim Christiana,1,0,12,9,0,1,3,8
Lou Barletta,,1,5,3,5,0,4,8
Diana Irey Vaughan,,,1,0,0,0,5,8
Kathy Coder,,,,0,0,0,6,8
Peg Luksik,,,,,0,0,7,8
Jeff Bartos,,,,,,1,8,8
Total,23,14,18,12,5,2,9,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,9
,Jim Christiana,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,9
Jim Christiana,0,0,3,5,5,1,3,9
Lou Barletta,,1,6,2,0,2,4,9
Jeff Bartos,,,0,0,0,0,5,9
Diana Irey Vaughan,,,,0,0,0,6,9
Kathy Coder,,,,,0,0,7,9
Peg Luksik,,,,,,0,8,9
Total,14,11,9,7,5,3,9,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,10
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,10
Lou Barletta,1,0,5,1,5,0,3,10
Jim Christiana,,1,3,5,1,1,4,10
Kathy Coder,,,1,0,0,0,5,10
Diana Irey Vaughan,,,,0,0,0,6,10
Jeff Bartos,,,,,0,0,7,10
Peg Luksik,,,,,,0,8,10
Total,12,11,9,6,6,1,9,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,11
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,11
Lou Barletta,0,0,3,2,3,1,3,11
Jim Christiana,,0,4,2,1,0,4,11
Diana Irey Vaughan,,,0,0,0,0,5,11
Jeff Bartos,,,,0,0,0,6,11
Kathy Coder,,,,,0,0,7,11
Peg Luksik,,,,,,0,8,11
Total,9,7,7,4,4,1,9,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,12
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,12
Lou Barletta,0,0,3,4,1,0,3,12
Jim Christiana,,0,2,0,1,0,4,12
Diana Irey Vaughan,,,0,0,0,0,5,12
Jeff Bartos,,,,0,0,0,6,12
Kathy Coder,,,,,1,0,7,12
Peg Luksik,,,,,,0,8,12
Total,8,3,5,4,3,0,9,12
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2,13
Kathy Coder,0,0,0,0,2,1,3,13
Diana Irey Vaughan,,0,0,0,0,0,4,13
Jeff Bartos,,,0,0,0,0,5,13
Peg Luksik,,,,0,0,0,6,13
Jim Christiana,,,,,0,0,7,13
Lou Barletta,,,,,,1,8,13
Total,3,0,0,0,2,2,9,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,14
,Jim Christiana,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,14
Jim Christiana,1,0,2,1,2,0,3,14
Lou Barletta,,0,2,0,0,0,4,14
Jeff Bartos,,,0,0,0,0,5,14
Diana Irey Vaughan,,,,1,0,0,6,14
Kathy Coder,,,,,0,0,7,14
Peg Luksik,,,,,,0,8,14
Total,6,2,4,2,2,0,9,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,15
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,15
Jim Christiana,2,0,6,0,1,0,3,15
Lou Barletta,,0,2,3,3,0,4,15
Kathy Coder,,,0,0,0,0,5,15
Diana Irey Vaughan,,,,1,0,0,6,15
Jeff Bartos,,,,,0,0,7,15
Peg Luksik,,,,,,0,8,15
Total,9,8,8,4,4,0,9,15
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,16
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,16
Lou Barletta,0,0,4,1,1,1,3,16
Jim Christiana,,0,1,2,0,0,4,16
Kathy Coder,,,0,0,0,0,5,16
Jeff Bartos,,,,0,0,0,6,16
Diana Irey Vaughan,,,,,0,0,7,16
Peg Luksik,,,,,,0,8,16
Total,7,3,5,3,1,1,9,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,17
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,17
Lou Barletta,1,0,4,4,2,0,3,17
Jim Christiana,,0,2,2,0,0,4,17
Diana Irey Vaughan,,,0,0,0,0,5,17
Kathy Coder,,,,0,0,0,6,17
Jeff Bartos,,,,,0,0,7,17
Peg Luksik,,,,,,0,8,17
Total,11,4,6,6,2,0,9,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,18
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,18
Jim Christiana,0,0,5,2,1,0,3,18
Lou Barletta,,0,1,1,0,0,4,18
Kathy Coder,,,0,0,0,0,5,18
Jeff Bartos,,,,0,0,0,6,18
Diana Irey Vaughan,,,,,0,0,7,18
Peg Luksik,,,,,,0,8,18
Total,8,2,6,3,1,0,9,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,19
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,19
Jim Christiana,2,0,7,2,4,2,3,19
Lou Barletta,,0,0,4,0,0,4,19
Diana Irey Vaughan,,,1,0,0,0,5,19
Kathy Coder,,,,0,0,0,6,19
Jeff Bartos,,,,,1,0,7,19
Peg Luksik,,,,,,0,8,19
Total,17,4,8,6,5,2,9,19
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,2,20
Kathy Coder,0,0,0,0,4,4,3,20
Diana Irey Vaughan,,0,0,0,1,2,4,20
