col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Lou Barletta,29,0,96,79,75,17,All
Jim Christiana,,27,119,91,50,7,All
Kathy Coder,,,15,0,0,0,All
Diana Irey Vaughan,,,,12,0,0,All
Jeff Bartos,,,,,5,0,All
Peg Luksik,,,,,,3,All
Total,296,294,230,182,130,27,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,1
Lou Barletta,0,0,5,3,2,0,1
Jim Christiana,,0,1,0,0,0,1
Diana Irey Vaughan,,,1,0,0,0,1
Kathy Coder,,,,1,0,0,1
Jeff Bartos,,,,,0,0,1
Peg Luksik,,,,,,0,1
Total,10,1,7,4,2,0,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2
Lou Barletta,2,0,2,4,2,1,2
Jim Christiana,,0,3,0,1,0,2
Diana Irey Vaughan,,,1,0,0,0,2
Kathy Coder,,,,0,0,0,2
Jeff Bartos,,,,,0,0,2
Peg Luksik,,,,,,0,2
Total,11,4,6,4,3,1,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,3
,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,Lou Barletta,Jim Christiana,3
Diana Irey Vaughan,0,0,0,0,4,2,3
Peg Luksik,,1,0,0,1,0,3
Jeff Bartos,,,0,0,1,0,3
Kathy Coder,,,,0,0,1,3
Lou Barletta,,,,,0,0,3
Jim Christiana,,,,,,1,3
Total,6,2,1,1,6,4,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,4
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,4
Lou Barletta,0,0,2,4,1,0,4
Jim Christiana,,0,3,0,0,0,4
Diana Irey Vaughan,,,0,0,0,0,4
Kathy Coder,,,,0,0,0,4
Peg Luksik,,,,,0,0,4
Jeff Bartos,,,,,,0,4
Total,7,3,5,4,1,0,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,5
Lou Barletta,0,0,2,4,2,0,5
Jim Christiana,,0,5,0,0,0,5
Kathy Coder,,,0,0,0,0,5
Jeff Bartos,,,,0,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Peg Luksik,,,,,,0,5
Total,8,5,7,4,2,0,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Lou Barletta,3,0,9,6,6,1,6
Jim Christiana,,6,12,4,2,0,6
Kathy Coder,,,1,0,0,0,6
Diana Irey Vaughan,,,,1,0,0,6
Jeff Bartos,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,25,24,22,11,8,1,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,7
Lou Barletta,0,0,6,2,0,0,7
Jim Christiana,,1,1,2,2,0,7
Jeff Bartos,,,0,0,0,0,7
Diana Irey Vaughan,,,,1,0,0,7
Kathy Coder,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,8,6,7,5,2,0,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,8
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,8
Jim Christiana,1,0,12,9,0,1,8
Lou Barletta,,1,5,3,5,0,8
Diana Irey Vaughan,,,1,0,0,0,8
Kathy Coder,,,,0,0,0,8
Peg Luksik,,,,,0,0,8
Jeff Bartos,,,,,,1,8
Total,23,14,18,12,5,2,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
,Jim Christiana,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,9
Jim Christiana,0,0,3,5,5,1,9
Lou Barletta,,1,6,2,0,2,9
Jeff Bartos,,,0,0,0,0,9
Diana Irey Vaughan,,,,0,0,0,9
Kathy Coder,,,,,0,0,9
Peg Luksik,,,,,,0,9
Total,14,11,9,7,5,3,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Lou Barletta,1,0,5,1,5,0,10
Jim Christiana,,1,3,5,1,1,10
Kathy Coder,,,1,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,10
Jeff Bartos,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,12,11,9,6,6,1,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,11
Lou Barletta,0,0,3,2,3,1,11
Jim Christiana,,0,4,2,1,0,11
Diana Irey Vaughan,,,0,0,0,0,11
Jeff Bartos,,,,0,0,0,11
Kathy Coder,,,,,0,0,11
Peg Luksik,,,,,,0,11
Total,9,7,7,4,4,1,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
Lou Barletta,0,0,3,4,1,0,12
Jim Christiana,,0,2,0,1,0,12
Diana Irey Vaughan,,,0,0,0,0,12
Jeff Bartos,,,,0,0,0,12
Kathy Coder,,,,,1,0,12
Peg Luksik,,,,,,0,12
Total,8,3,5,4,3,0,12
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,13
Kathy Coder,0,0,0,0,2,1,13
Diana Irey Vaughan,,0,0,0,0,0,13
Jeff Bartos,,,0,0,0,0,13
Peg Luksik,,,,0,0,0,13
Jim Christiana,,,,,0,0,13
Lou Barletta,,,,,,1,13
Total,3,0,0,0,2,2,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,14
Jim Christiana,1,0,2,1,2,0,14
Lou Barletta,,0,2,0,0,0,14
Jeff Bartos,,,0,0,0,0,14
Diana Irey Vaughan,,,,1,0,0,14
Kathy Coder,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,6,2,4,2,2,0,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,15
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Jim Christiana,2,0,6,0,1,0,15
Lou Barletta,,0,2,3,3,0,15
Kathy Coder,,,0,0,0,0,15
Diana Irey Vaughan,,,,1,0,0,15
Jeff Bartos,,,,,0,0,15
Peg Luksik,,,,,,0,15
Total,9,8,8,4,4,0,15
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,16
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,16
Lou Barletta,0,0,4,1,1,1,16
Jim Christiana,,0,1,2,0,0,16
Kathy Coder,,,0,0,0,0,16
Jeff Bartos,,,,0,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Peg Luksik,,,,,,0,16
Total,7,3,5,3,1,1,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,17
Lou Barletta,1,0,4,4,2,0,17
Jim Christiana,,0,2,2,0,0,17
Diana Irey Vaughan,,,0,0,0,0,17
Kathy Coder,,,,0,0,0,17
Jeff Bartos,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,11,4,6,6,2,0,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,18
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,18
Jim Christiana,0,0,5,2,1,0,18
Lou Barletta,,0,1,1,0,0,18
Kathy Coder,,,0,0,0,0,18
Jeff Bartos,,,,0,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Peg Luksik,,,,,,0,18
Total,8,2,6,3,1,0,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,19
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,19
Jim Christiana,2,0,7,2,4,2,19
Lou Barletta,,0,0,4,0,0,19
Diana Irey Vaughan,,,1,0,0,0,19
Kathy Coder,,,,0,0,0,19
Jeff Bartos,,,,,1,0,19
Peg Luksik,,,,,,0,19
Total,17,4,8,6,5,2,19
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,20
Kathy Coder,0,0,0,0,4,4,20
Diana Irey Vaughan,,0,0,0,1,2,20
Jeff Bartos,,,0,0,1,0,20
Peg Luksik,,,,0,0,0,20
Lou Barletta,,,,,1,0,20
Jim Christiana,,,,,,0,20
Total,8,3,1,0,7,6,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,21
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,21
Lou Barletta,1,0,2,2,0,0,21
Jim Christiana,,0,1,0,0,0,21
Jeff Bartos,,,0,0,0,0,21
Diana Irey Vaughan,,,,0,0,0,21
Kathy Coder,,,,,0,0,21
Peg Luksik,,,,,,0,21
Total,5,1,3,2,0,0,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,22
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Jim Christiana,0,0,5,6,4,0,22
Lou Barletta,,0,3,1,2,0,22
Diana Irey Vaughan,,,0,0,0,0,22
Jeff Bartos,,,,1,0,0,22
Kathy Coder,,,,,1,0,22
Peg Luksik,,,,,,0,22
Total,15,6,8,8,7,0,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,23
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,23
Lou Barletta,0,0,4,3,2,0,23
Jim Christiana,,0,2,2,1,0,23
Diana Irey Vaughan,,,0,0,0,0,23
Kathy Coder,,,,0,0,0,23
Jeff Bartos,,,,,0,0,23
Peg Luksik,,,,,,1,23
Total,9,5,6,5,3,1,23
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,24
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,24
Jim Christiana,1,0,5,4,1,0,24
Lou Barletta,,1,1,0,1,1,24
Kathy Coder,,,0,0,0,0,24
Diana Irey Vaughan,,,,0,0,0,24
Jeff Bartos,,,,,0,0,24
Peg Luksik,,,,,,0,24
Total,11,4,6,4,2,1,24
