V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,All
Scott R Wagner,0,13,0,0,All
Paul Mango,11,,0,0,All
Laura Ellsworth,,,4,0,All
Write In,,,,1,All
Total,11,13,4,1,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,2
Paul Mango,2,0,0,0,2
Scott R Wagner,,2,0,0,2
Laura Ellsworth,,,1,0,2
Write In,,,,1,2
Total,2,2,1,1,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,3
Scott R Wagner,0,3,0,0,3
Laura Ellsworth,0,,1,0,3
Paul Mango,1,,,0,3
Write In,,,,1,3
Total,1,3,1,1,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,6
Paul Mango,2,0,0,0,6
Laura Ellsworth,,0,1,0,6
Scott R Wagner,,1,,0,6
Write In,,,,1,6
Total,2,1,1,1,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,7
Paul Mango,3,0,0,0,7
Laura Ellsworth,,0,1,0,7
Scott R Wagner,,1,,0,7
Write In,,,,1,7
Total,3,1,1,1,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,8
Paul Mango,4,0,0,0,8
Laura Ellsworth,,0,2,0,8
Scott R Wagner,,1,,0,8
Write In,,,,1,8
Total,4,1,2,1,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,11
Paul Mango,2,0,0,0,11
Scott R Wagner,,2,0,0,11
Laura Ellsworth,,,1,0,11
Write In,,,,1,11
Total,2,2,1,1,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,15
Scott R Wagner,0,2,0,0,15
Laura Ellsworth,0,,1,0,15
Paul Mango,1,,,0,15
Write In,,,,1,15
Total,1,2,1,1,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,16
Scott R Wagner,0,2,0,0,16
Laura Ellsworth,0,,1,0,16
Paul Mango,1,,,0,16
Write In,,,,1,16
Total,1,2,1,1,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,18
Laura Ellsworth,0,0,2,0,18
Paul Mango,2,0,,0,18
Scott R Wagner,,2,,0,18
Write In,,,,1,18
Total,2,2,2,1,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,20
Paul Mango,2,0,0,0,20
Laura Ellsworth,,0,1,0,20
Scott R Wagner,,1,,0,20
Write In,,,,1,20
Total,2,1,1,1,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,21
Scott R Wagner,0,6,0,0,21
Laura Ellsworth,0,,2,0,21
Paul Mango,1,,,0,21
Write In,,,,1,21
Total,1,6,2,1,21
