V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Scott R Wagner,0,12,0,0,All
Paul Mango,10,,0,0,All
Laura Ellsworth,,,3,0,All
Write In,,,,0,All
Total,10,12,3,0,All
1,3,2,4,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,2
Paul Mango,1,0,0,0,2
Scott R Wagner,,1,0,0,2
Laura Ellsworth,,,0,0,2
Write In,,,,0,2
Total,1,1,0,0,2
1,2,3,4,5,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,3
Scott R Wagner,0,2,0,0,3
Laura Ellsworth,0,,0,0,3
Paul Mango,0,,,0,3
Write In,,,,0,3
Total,0,2,0,0,3
1,4,2,3,5,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,6
Paul Mango,1,0,0,0,6
Laura Ellsworth,,0,0,0,6
Scott R Wagner,,0,,0,6
Write In,,,,0,6
Total,1,0,0,0,6
1,2,4,3,5,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,7
Paul Mango,2,0,0,0,7
Laura Ellsworth,,0,0,0,7
Scott R Wagner,,0,,0,7
Write In,,,,0,7
Total,2,0,0,0,7
1,2,4,3,5,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,8
Paul Mango,3,0,0,0,8
Laura Ellsworth,,0,1,0,8
Scott R Wagner,,0,,0,8
Write In,,,,0,8
Total,3,0,1,0,8
1,2,4,3,5,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,11
Paul Mango,1,0,0,0,11
Scott R Wagner,,1,0,0,11
Laura Ellsworth,,,0,0,11
Write In,,,,0,11
Total,1,1,0,0,11
1,2,3,4,5,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,15
Scott R Wagner,0,1,0,0,15
Laura Ellsworth,0,,0,0,15
Paul Mango,0,,,0,15
Write In,,,,0,15
Total,0,1,0,0,15
1,4,2,3,5,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,16
Scott R Wagner,0,1,0,0,16
Laura Ellsworth,0,,0,0,16
Paul Mango,0,,,0,16
Write In,,,,0,16
Total,0,1,0,0,16
1,4,2,3,5,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,18
Laura Ellsworth,0,0,1,0,18
Paul Mango,1,0,,0,18
Scott R Wagner,,1,,0,18
Write In,,,,0,18
Total,1,1,1,0,18
1,3,4,2,5,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,20
Paul Mango,1,0,0,0,20
Laura Ellsworth,,0,0,0,20
Scott R Wagner,,0,,0,20
Write In,,,,0,20
Total,1,0,0,0,20
1,2,4,3,5,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,21
Scott R Wagner,0,5,0,0,21
Laura Ellsworth,0,,1,0,21
Paul Mango,0,,,0,21
Write In,,,,0,21
Total,0,5,1,0,21
1,4,2,3,5,21
