col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Brendan F Boyle,Michele Lawrence,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,All
Brendan F Boyle,117,0,459,282,282,333,327,282,290,270,265,All
Michele Lawrence,,43,234,266,246,172,136,125,112,110,111,All
James Harrity,,,14,361,368,422,402,346,353,342,321,All
Mona Getzes Cohen,,,,18,387,282,233,206,182,178,167,All
Meagan Ingerson,,,,,13,292,244,214,195,180,183,All
Erica Vanstone,,,,,,1,416,383,368,351,342,All
Richard Lombardo,,,,,,,1,333,363,329,300,All
Catherine Bartch,,,,,,,,0,288,299,316,All
Frank T Brzozowski,,,,,,,,,0,283,281,All
Billy Cortes,,,,,,,,,,0,279,All
Marnie Aument Loughrey,,,,,,,,,,,0,All
Total,773,459,742,585,558,534,488,432,428,404,401,All
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Billy Cortes,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Brendan F Boyle,Michele Lawrence,1
James Harrity,2,8,7,9,8,6,6,6,3,11,3,1
Mona Getzes Cohen,,1,7,5,4,3,2,2,0,7,8,1
Meagan Ingerson,,,1,5,4,4,2,2,1,7,3,1
Erica Vanstone,,,,0,7,7,6,5,4,6,2,1
Billy Cortes,,,,,0,6,5,6,3,4,2,1
Richard Lombardo,,,,,,0,5,4,4,5,1,1
Catherine Bartch,,,,,,,0,3,3,3,1,1
Marnie Aument Loughrey,,,,,,,,0,3,3,1,1
Frank T Brzozowski,,,,,,,,,0,3,0,1
Brendan F Boyle,,,,,,,,,,2,0,1
Michele Lawrence,,,,,,,,,,,1,1
Total,19,16,11,10,8,7,6,6,4,18,9,1
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,2
Brendan F Boyle,7,0,13,12,11,7,6,5,3,3,1,2
Michele Lawrence,,0,7,4,4,4,3,2,3,3,4,2
Mona Getzes Cohen,,,0,12,12,10,8,7,5,5,4,2
James Harrity,,,,0,11,9,8,7,6,5,3,2
Meagan Ingerson,,,,,0,10,7,6,5,4,3,2
Erica Vanstone,,,,,,0,8,7,5,5,4,2
Richard Lombardo,,,,,,,0,7,5,5,3,2
Catherine Bartch,,,,,,,,0,3,3,2,2
Marnie Aument Loughrey,,,,,,,,,0,3,2,2
Billy Cortes,,,,,,,,,,0,3,2
Frank T Brzozowski,,,,,,,,,,,0,2
Total,25,10,20,17,15,11,9,7,7,6,5,2
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Brendan F Boyle,Michele Lawrence,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,3
Brendan F Boyle,1,0,11,5,6,8,8,7,5,5,3,3
Michele Lawrence,,1,7,9,9,5,4,4,2,2,3,3
James Harrity,,,0,10,9,8,7,8,4,5,4,3
Meagan Ingerson,,,,1,11,8,7,8,4,4,3,3
Mona Getzes Cohen,,,,,0,8,7,8,4,5,3,3
Erica Vanstone,,,,,,0,10,11,7,7,6,3
Richard Lombardo,,,,,,,0,10,6,6,6,3
Frank T Brzozowski,,,,,,,,0,7,7,6,3
Billy Cortes,,,,,,,,,0,5,5,3
Catherine Bartch,,,,,,,,,,0,3,3
Marnie Aument Loughrey,,,,,,,,,,,0,3
Total,18,14,18,15,15,13,12,11,7,7,6,3
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Billy Cortes,Marnie Aument Loughrey,Catherine Bartch,Frank T Brzozowski,4
Brendan F Boyle,10,0,19,14,15,11,7,9,8,6,7,4
Michele Lawrence,,0,8,10,8,7,7,4,4,5,4,4
Mona Getzes Cohen,,,1,18,17,13,9,10,7,7,7,4
James Harrity,,,,0,18,14,10,10,9,8,8,4
Meagan Ingerson,,,,,1,12,9,9,7,6,8,4
Richard Lombardo,,,,,,0,11,8,9,8,11,4
Erica Vanstone,,,,,,,0,7,6,7,7,4
Billy Cortes,,,,,,,,0,6,4,5,4
Marnie Aument Loughrey,,,,,,,,,0,7,6,4
Catherine Bartch,,,,,,,,,,0,4,4
Frank T Brzozowski,,,,,,,,,,,0,4
Total,36,19,28,24,24,18,14,13,12,11,11,4
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,Brendan F Boyle,Michele Lawrence,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Catherine Bartch,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,5
Brendan F Boyle,5,0,9,6,6,9,9,7,6,8,7,5
Michele Lawrence,,0,5,8,8,3,3,5,4,3,2,5
James Harrity,,,1,8,7,7,10,8,7,10,8,5
Meagan Ingerson,,,,0,11,7,6,8,5,6,4,5
Mona Getzes Cohen,,,,,1,7,6,8,5,6,4,5
Catherine Bartch,,,,,,0,8,9,10,8,7,5
Billy Cortes,,,,,,,0,8,7,10,9,5
Erica Vanstone,,,,,,,,0,8,9,7,5
Marnie Aument Loughrey,,,,,,,,,0,7,5,5
Richard Lombardo,,,,,,,,,,0,9,5
Frank T Brzozowski,,,,,,,,,,,0,5
Total,17,11,15,15,15,13,12,12,11,11,9,5
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,6
,James Harrity,Mona Getzes Cohen,Erica Vanstone,Meagan Ingerson,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,6
James Harrity,1,18,19,17,15,16,15,14,11,18,7,6
Mona Getzes Cohen,,3,14,18,10,11,10,9,6,12,9,6
Erica Vanstone,,,0,13,14,16,14,14,10,13,6,6
Meagan Ingerson,,,,0,10,11,9,8,7,10,9,6
Frank T Brzozowski,,,,,0,14,10,10,8,10,5,6
Richard Lombardo,,,,,,0,11,10,8,10,5,6
Catherine Bartch,,,,,,,0,10,10,12,2,6
Billy Cortes,,,,,,,,0,8,10,2,6
Marnie Aument Loughrey,,,,,,,,,0,8,3,6
Brendan F Boyle,,,,,,,,,,5,0,6
Michele Lawrence,,,,,,,,,,,2,6
Total,28,25,21,20,17,17,15,14,12,27,14,6
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,7
,James Harrity,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Mona Getzes Cohen,Erica Vanstone,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,7
James Harrity,1,16,20,17,15,16,15,15,15,16,13,7
Meagan Ingerson,,0,11,9,12,7,7,6,8,11,11,7
Richard Lombardo,,,0,18,9,17,14,15,15,13,9,7
Catherine Bartch,,,,0,7,14,12,11,14,11,7,7
Mona Getzes Cohen,,,,,0,4,5,4,5,6,9,7
Erica Vanstone,,,,,,0,12,12,11,11,6,7
Billy Cortes,,,,,,,0,10,11,8,7,7
Frank T Brzozowski,,,,,,,,0,11,10,5,7
Marnie Aument Loughrey,,,,,,,,,0,9,7,7
Brendan F Boyle,,,,,,,,,,5,0,7
Michele Lawrence,,,,,,,,,,,5,7
Total,34,24,22,18,18,17,16,16,16,27,25,7
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,8
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,8
Mona Getzes Cohen,2,27,33,25,23,22,20,19,17,28,18,8
James Harrity,,0,27,26,26,24,21,19,18,24,14,8
Meagan Ingerson,,,0,26,24,22,22,19,16,24,15,8
Erica Vanstone,,,,0,27,28,26,22,19,24,10,8
Richard Lombardo,,,,,0,25,21,20,16,24,10,8
