col_1,col_2,order,division
,Representative In Congress 2nd District - Republican,1,All
,David Torres,2,All
David Torres,24,3,All
Total,24,4,All
,Representative In Congress 2nd District - Republican,1,2
,David Torres,2,2
David Torres,1,3,2
Total,1,4,2
,Representative In Congress 2nd District - Republican,1,3
,David Torres,2,3
David Torres,2,3,3
Total,2,4,3
,Representative In Congress 2nd District - Republican,1,6
,David Torres,2,6
David Torres,1,3,6
Total,1,4,6
,Representative In Congress 2nd District - Republican,1,7
,David Torres,2,7
David Torres,2,3,7
Total,2,4,7
,Representative In Congress 2nd District - Republican,1,8
,David Torres,2,8
David Torres,4,3,8
Total,4,4,8
,Representative In Congress 2nd District - Republican,1,11
,David Torres,2,11
David Torres,2,3,11
Total,2,4,11
,Representative In Congress 2nd District - Republican,1,15
,David Torres,2,15
David Torres,1,3,15
Total,1,4,15
,Representative In Congress 2nd District - Republican,1,16
,David Torres,2,16
David Torres,1,3,16
Total,1,4,16
,Representative In Congress 2nd District - Republican,1,18
,David Torres,2,18
David Torres,3,3,18
Total,3,4,18
,Representative In Congress 2nd District - Republican,1,20
,David Torres,2,20
David Torres,1,3,20
Total,1,4,20
,Representative In Congress 2nd District - Republican,1,21
,David Torres,2,21
David Torres,6,3,21
Total,6,4,21
