To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator Republican,,,Governor Republican,,,,All
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Lou Barletta,2,0,0,20,19,9,0,All
Jim Christiana,,1,0,10,13,8,0,All
Write In,,,2,0,0,0,1,All
Paul Mango,,,,5,0,0,0,All
Scott R Wagner,,,,,3,0,0,All
Laura Ellsworth,,,,,,8,0,All
Write In,,,,,,,0,All
Total,53,35,4,37,37,27,2,All
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,3
Jim Christiana,1,0,0,0,0,0,0,3
Lou Barletta,,1,0,0,0,0,0,3
Write In,,,1,0,0,0,0,3
Paul Mango,,,,1,0,0,0,3
Laura Ellsworth,,,,,1,0,0,3
Scott R Wagner,,,,,,1,0,3
Total,2,1,1,2,1,1,0,3
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,7
Jim Christiana,1,0,0,0,0,0,0,7
Lou Barletta,,1,0,0,0,0,0,7
Write In,,,1,0,0,0,0,7
Scott R Wagner,,,,1,0,0,0,7
Laura Ellsworth,,,,,1,0,0,7
Paul Mango,,,,,,1,0,7
Total,2,1,1,2,1,1,0,7
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,11
Scott R Wagner,0,0,0,2,0,0,0,11
Laura Ellsworth,0,1,0,,0,0,0,11
Paul Mango,0,,1,,0,0,0,11
Jim Christiana,1,,,,0,0,0,11
Lou Barletta,,,,,1,0,0,11
Write In,,,,,,1,0,11
Total,1,1,1,2,1,1,0,11
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,12
Jim Christiana,1,0,0,0,0,0,0,12
Lou Barletta,,1,0,0,0,0,0,12
Write In,,,1,0,0,0,0,12
Paul Mango,,,,1,0,0,0,12
Laura Ellsworth,,,,,1,0,0,12
Scott R Wagner,,,,,,1,0,12
Total,2,1,1,2,1,1,0,12
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,13
Jim Christiana,1,0,0,0,0,0,0,13
Lou Barletta,,1,0,0,0,0,0,13
Write In,,,1,0,0,0,0,13
Laura Ellsworth,,,,1,0,0,0,13
Paul Mango,,,,,1,0,0,13
Scott R Wagner,,,,,,1,0,13
Total,3,2,1,2,2,2,0,13
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,14
Lou Barletta,1,0,0,0,0,0,0,14
Jim Christiana,,1,0,0,0,0,0,14
Write In,,,1,0,0,0,0,14
Paul Mango,,,,1,0,0,0,14
Laura Ellsworth,,,,,1,0,0,14
Scott R Wagner,,,,,,1,0,14
Total,3,2,1,3,2,1,0,14
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,17
Jim Christiana,1,0,0,0,1,0,0,17
Lou Barletta,,1,0,0,0,0,0,17
Write In,,,1,0,0,0,0,17
Paul Mango,,,,1,0,0,0,17
Scott R Wagner,,,,,1,0,0,17
Laura Ellsworth,,,,,,2,0,17
Total,4,2,1,3,3,2,0,17
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,19
Lou Barletta,1,0,0,0,0,0,0,19
Jim Christiana,,1,0,0,0,0,0,19
Write In,,,1,0,0,0,0,19
Laura Ellsworth,,,,1,0,0,0,19
Paul Mango,,,,,1,0,0,19
Scott R Wagner,,,,,,1,0,19
Total,3,2,1,2,2,2,0,19
,Lou Barletta,Write In,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,20
Lou Barletta,1,0,0,2,0,0,0,20
Write In,,1,0,0,0,0,0,20
Jim Christiana,,,1,0,0,0,0,20
Scott R Wagner,,,,1,0,0,0,20
Laura Ellsworth,,,,,1,0,0,20
Paul Mango,,,,,,1,0,20
Write In,,,,,,,0,20
Total,4,2,1,4,1,1,1,20
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,21
Lou Barletta,1,0,0,0,0,0,0,21
Jim Christiana,,1,0,0,0,0,0,21
Write In,,,1,0,0,0,0,21
Laura Ellsworth,,,,2,0,0,0,21
Paul Mango,,,,,1,0,0,21
Scott R Wagner,,,,,,1,0,21
Total,3,1,1,2,2,2,0,21
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,22
Lou Barletta,1,0,0,0,1,0,0,22
Jim Christiana,,1,0,0,0,0,0,22
Write In,,,1,0,0,0,0,22
Paul Mango,,,,1,0,0,0,22
Scott R Wagner,,,,,1,0,0,22
Laura Ellsworth,,,,,,1,0,22
Total,4,2,1,3,3,1,0,22
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,23
Lou Barletta,1,0,0,6,3,4,0,23
Jim Christiana,,1,0,1,0,0,0,23
Write In,,,2,0,0,0,0,23
Scott R Wagner,,,,1,0,0,0,23
Laura Ellsworth,,,,,4,0,0,23
Paul Mango,,,,,,1,0,23
Total,17,4,2,10,9,6,0,23
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Lou Barletta,Write In,24
Laura Ellsworth,2,0,0,3,0,0,0,24
Paul Mango,0,1,0,,0,0,0,24
Scott R Wagner,0,,1,,0,0,0,24
Write In,0,,,,0,0,0,24
Jim Christiana,1,,,,,0,0,24
Lou Barletta,,,,,,1,0,24
Write In,,,,,,,1,24
Total,4,2,1,7,1,3,2,24
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,25
Lou Barletta,1,0,0,0,0,0,0,25
Jim Christiana,,1,0,0,0,0,0,25
Write In,,,1,0,0,0,0,25
Scott R Wagner,,,,1,0,0,0,25
Laura Ellsworth,,,,,1,0,0,25
Paul Mango,,,,,,1,0,25
Total,2,1,1,2,1,1,0,25
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Write In,0,28
Paul Mango,0,0,0,2,0,0,0,28
Laura Ellsworth,0,1,0,,0,0,0,28
Scott R Wagner,0,,1,,0,0,0,28
Jim Christiana,1,,,,0,0,0,28
Lou Barletta,,,,,1,0,0,28
Write In,,,,,,1,0,28
Total,1,1,1,2,1,1,0,28
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,29
Jim Christiana,1,0,0,0,0,0,0,29
Lou Barletta,,1,0,0,0,0,0,29
Write In,,,1,0,0,0,0,29
Scott R Wagner,,,,1,0,0,0,29
Laura Ellsworth,,,,,1,0,0,29
Paul Mango,,,,,,1,0,29
Total,2,1,1,2,1,1,0,29
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,30
Lou Barletta,1,0,0,0,0,0,0,30
Jim Christiana,,1,0,0,0,0,0,30
Write In,,,1,0,0,0,0,30
Paul Mango,,,,1,0,0,0,30
Laura Ellsworth,,,,,1,0,0,30
Scott R Wagner,,,,,,1,0,30
Total,2,1,1,2,1,1,0,30
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,31
Scott R Wagner,3,0,0,1,0,0,0,31
Paul Mango,0,1,0,,0,0,0,31
Laura Ellsworth,0,,1,,0,0,0,31
Jim Christiana,1,,,,0,0,0,31
Lou Barletta,,,,,1,0,0,31
Write In,,,,,,1,0,31
Total,5,2,1,6,3,1,0,31
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,32
Jim Christiana,1,0,0,0,0,0,0,32
Lou Barletta,,1,0,0,0,0,0,32
Write In,,,1,0,0,0,0,32
Paul Mango,,,,1,0,0,0,32
Laura Ellsworth,,,,,1,0,0,32
Scott R Wagner,,,,,,1,0,32
Total,2,1,1,2,1,1,0,32
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,33
Jim Christiana,1,0,0,0,0,0,0,33
Lou Barletta,,1,0,0,0,0,0,33
Write In,,,1,0,0,0,0,33
Paul Mango,,,,2,0,0,0,33
Scott R Wagner,,,,,1,0,0,33
Laura Ellsworth,,,,,,1,0,33
Total,2,1,1,2,2,1,0,33
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,34
Lou Barletta,1,0,0,4,2,0,0,34
Jim Christiana,,1,0,1,1,0,0,34
Write In,,,1,0,0,0,0,34
Paul Mango,,,,2,0,0,0,34
Laura Ellsworth,,,,,1,0,0,34
Scott R Wagner,,,,,,2,0,34
Total,10,6,1,9,6,4,0,34
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,35
Lou Barletta,2,0,0,0,0,0,0,35
Jim Christiana,,1,0,0,0,0,0,35
Write In,,,1,0,0,0,0,35
Laura Ellsworth,,,,1,0,0,0,35
Paul Mango,,,,,1,0,0,35
Scott R Wagner,,,,,,1,0,35
Total,2,1,1,1,1,1,0,35
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,37
Jim Christiana,1,0,0,0,0,0,0,37
Lou Barletta,,1,0,0,0,0,0,37
Write In,,,1,0,0,0,0,37
Laura Ellsworth,,,,1,0,0,0,37
Scott R Wagner,,,,,1,0,0,37
Paul Mango,,,,,,1,0,37
Total,2,2,1,2,2,1,0,37
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Write In,0,38
Paul Mango,0,0,0,2,0,0,0,38
Laura Ellsworth,0,1,0,,0,0,0,38
Scott R Wagner,0,,1,,0,0,0,38
Jim Christiana,1,,,,0,0,0,38
Lou Barletta,,,,,1,0,0,38
Write In,,,,,,1,0,38
Total,1,1,1,2,1,1,0,38
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,39
Lou Barletta,1,0,0,1,0,0,0,39
Jim Christiana,,1,0,0,0,0,0,39
Write In,,,1,0,0,0,0,39
Paul Mango,,,,1,0,0,0,39
Scott R Wagner,,,,,1,0,0,39
Laura Ellsworth,,,,,,1,0,39
Total,4,2,1,4,2,1,0,39
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,41
Jim Christiana,1,0,0,0,0,0,0,41
Lou Barletta,,1,0,0,0,0,0,41
Write In,,,1,0,0,0,0,41
Paul Mango,,,,1,0,0,0,41
Scott R Wagner,,,,,1,0,0,41
Laura Ellsworth,,,,,,1,0,41
Total,4,3,1,3,3,2,0,41
