To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Lou Barletta,1,0,0,21,20,10,0,All
Jim Christiana,,0,0,11,14,9,0,All
Write In,,,1,0,0,0,2,All
Paul Mango,,,,4,0,0,0,All
Scott R Wagner,,,,,2,0,0,All
Laura Ellsworth,,,,,,7,0,All
Write In,,,,,,,0,All
Total,52,34,3,36,36,26,2,All
1,2,3,4,5,6,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,3
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,3
Jim Christiana,0,0,0,1,0,0,0,3
Lou Barletta,,0,0,0,0,0,0,3
Write In,,,0,0,0,0,0,3
Paul Mango,,,,0,0,0,0,3
Laura Ellsworth,,,,,0,0,0,3
Scott R Wagner,,,,,,0,0,3
Write In,,,,,,,0,3
Total,1,0,0,1,0,0,0,3
1,2,3,4,5,6,7,8,3
,United States Senator - Republican,,,Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,7
Jim Christiana,0,0,0,1,0,0,0,7
Lou Barletta,,0,0,0,0,0,0,7
Write In,,,0,0,0,0,0,7
Scott R Wagner,,,,0,0,0,0,7
Laura Ellsworth,,,,,0,0,0,7
Paul Mango,,,,,,0,0,7
Write In,,,,,,,0,7
Total,1,0,0,1,0,0,0,7
1,2,3,4,5,6,7,8,7
,United States Senator - Republican,,,Governor - Republican,,,,11
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,11
Scott R Wagner,0,0,0,1,0,0,0,11
Laura Ellsworth,0,0,0,,0,0,0,11
Paul Mango,0,,0,,0,0,0,11
Write In,0,,,,0,0,0,11
Jim Christiana,0,,,,,0,0,11
Lou Barletta,,,,,,0,0,11
Write In,,,,,,,0,11
Total,0,0,0,1,0,0,0,11
1,6,3,4,2,5,7,8,11
,United States Senator - Republican,,,Governor - Republican,,,,12
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,12
Jim Christiana,0,0,0,1,0,0,0,12
Lou Barletta,,0,0,0,0,0,0,12
Write In,,,0,0,0,0,0,12
Paul Mango,,,,0,0,0,0,12
Laura Ellsworth,,,,,0,0,0,12
Scott R Wagner,,,,,,0,0,12
Write In,,,,,,,0,12
Total,1,0,0,1,0,0,0,12
1,2,3,4,5,6,7,8,12
,United States Senator - Republican,,,Governor - Republican,,,,13
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,13
Jim Christiana,0,0,0,1,0,1,0,13
Lou Barletta,,0,0,0,1,0,0,13
Write In,,,0,0,0,0,0,13
Laura Ellsworth,,,,0,0,0,0,13
Paul Mango,,,,,0,0,0,13
Scott R Wagner,,,,,,0,0,13
Write In,,,,,,,0,13
Total,2,1,0,1,1,1,0,13
1,2,3,4,5,6,7,8,13
,United States Senator - Republican,,,Governor - Republican,,,,14
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,14
Lou Barletta,0,0,0,1,1,0,0,14
Jim Christiana,,0,0,1,0,0,0,14
Write In,,,0,0,0,0,0,14
Paul Mango,,,,0,0,0,0,14
Laura Ellsworth,,,,,0,0,0,14
Scott R Wagner,,,,,,0,0,14
Write In,,,,,,,0,14
Total,2,1,0,2,1,0,0,14
1,2,3,4,5,6,7,8,14
,United States Senator - Republican,,,Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,17
Jim Christiana,0,0,0,1,2,0,0,17
Lou Barletta,,0,0,1,0,0,0,17
Write In,,,0,0,0,0,0,17
Paul Mango,,,,0,0,0,0,17
Scott R Wagner,,,,,0,0,0,17
Laura Ellsworth,,,,,,1,0,17
Write In,,,,,,,0,17
Total,3,1,0,2,2,1,0,17
1,2,3,4,5,6,7,8,17
,United States Senator - Republican,,,Governor - Republican,,,,19
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,19
Lou Barletta,0,0,0,1,0,1,0,19
Jim Christiana,,0,0,0,1,0,0,19
Write In,,,0,0,0,0,0,19
Laura Ellsworth,,,,0,0,0,0,19
Paul Mango,,,,,0,0,0,19
Scott R Wagner,,,,,,0,0,19
Write In,,,,,,,0,19
Total,2,1,0,1,1,1,0,19
1,2,3,4,5,6,7,8,19
,United States Senator - Republican,,,Governor - Republican,,,,20
,Lou Barletta,Write In,Jim Christiana,Scott R Wagner,Write In,Laura Ellsworth,Write In,20
Lou Barletta,0,0,0,3,0,0,0,20
Write In,,0,0,0,1,0,0,20
Jim Christiana,,,0,0,0,0,0,20
Scott R Wagner,,,,0,0,0,0,20
Write In,,,,,0,0,0,20
Laura Ellsworth,,,,,,0,0,20
Paul Mango,,,,,,,0,20
Total,3,1,0,3,1,0,0,20
1,2,3,4,5,6,7,8,20
,United States Senator - Republican,,,Governor - Republican,,,,21
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,21
Lou Barletta,0,0,0,0,1,1,0,21
Jim Christiana,,0,0,0,0,0,0,21
Write In,,,0,0,0,0,0,21
Laura Ellsworth,,,,1,0,0,0,21
Paul Mango,,,,,0,0,0,21
Scott R Wagner,,,,,,0,0,21
Write In,,,,,,,0,21
Total,2,0,0,1,1,1,0,21
1,2,3,4,5,6,7,8,21
,United States Senator - Republican,,,Governor - Republican,,,,22
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,22
Lou Barletta,0,0,0,1,2,0,0,22
Jim Christiana,,0,0,1,0,0,0,22
Write In,,,0,0,0,0,0,22
Paul Mango,,,,0,0,0,0,22
Scott R Wagner,,,,,0,0,0,22
Laura Ellsworth,,,,,,0,0,22
Write In,,,,,,,0,22
Total,3,1,0,2,2,0,0,22
1,2,3,4,5,6,7,8,22
,United States Senator - Republican,,,Governor - Republican,,,,23
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,23
Lou Barletta,0,0,0,7,4,5,0,23
Jim Christiana,,0,0,2,1,0,0,23
Write In,,,1,0,0,0,0,23
Scott R Wagner,,,,0,0,0,0,23
Laura Ellsworth,,,,,3,0,0,23
Paul Mango,,,,,,0,0,23
Write In,,,,,,,0,23
Total,16,3,1,9,8,5,0,23
1,2,3,4,5,6,7,8,23
,United States Senator - Republican,,,Governor - Republican,,,,24
,Jim Christiana,Paul Mango,Write In,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,24
Laura Ellsworth,3,0,0,2,0,1,0,24
Paul Mango,0,0,0,,0,1,0,24
Write In,0,,0,,0,0,1,24
Scott R Wagner,0,,,,0,0,0,24
Jim Christiana,0,,,,,0,0,24
Lou Barletta,,,,,,0,0,24
Write In,,,,,,,0,24
Total,3,1,1,6,0,2,1,24
1,6,3,4,2,5,7,8,24
,United States Senator - Republican,,,Governor - Republican,,,,25
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,25
Lou Barletta,0,0,0,1,0,0,0,25
Jim Christiana,,0,0,0,0,0,0,25
Write In,,,0,0,0,0,0,25
Scott R Wagner,,,,0,0,0,0,25
Laura Ellsworth,,,,,0,0,0,25
Paul Mango,,,,,,0,0,25
Write In,,,,,,,0,25
Total,1,0,0,1,0,0,0,25
1,2,3,4,5,6,7,8,25
,United States Senator - Republican,,,Governor - Republican,,,,28
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,Lou Barletta,Write In,28
Paul Mango,0,0,0,1,0,0,0,28
Laura Ellsworth,0,0,0,,0,0,0,28
Scott R Wagner,0,,0,,0,0,0,28
Write In,0,,,,0,0,0,28
Jim Christiana,0,,,,,0,0,28
Lou Barletta,,,,,,0,0,28
Write In,,,,,,,0,28
Total,0,0,0,1,0,0,0,28
1,6,3,4,2,5,7,8,28
,United States Senator - Republican,,,Governor - Republican,,,,29
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,29
Jim Christiana,0,0,0,1,0,0,0,29
Lou Barletta,,0,0,0,0,0,0,29
Write In,,,0,0,0,0,0,29
Scott R Wagner,,,,0,0,0,0,29
Laura Ellsworth,,,,,0,0,0,29
Paul Mango,,,,,,0,0,29
Write In,,,,,,,0,29
Total,1,0,0,1,0,0,0,29
1,2,3,4,5,6,7,8,29
,United States Senator - Republican,,,Governor - Republican,,,,30
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,30
Lou Barletta,0,0,0,1,0,0,0,30
Jim Christiana,,0,0,0,0,0,0,30
Write In,,,0,0,0,0,0,30
Paul Mango,,,,0,0,0,0,30
Laura Ellsworth,,,,,0,0,0,30
Scott R Wagner,,,,,,0,0,30
Write In,,,,,,,0,30
Total,1,0,0,1,0,0,0,30
1,2,3,4,5,6,7,8,30
,United States Senator - Republican,,,Governor - Republican,,,,31
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Lou Barletta,Write In,31
Scott R Wagner,4,0,0,0,0,1,0,31
Paul Mango,0,0,0,,0,1,0,31
Laura Ellsworth,0,,0,,0,0,0,31
Write In,0,,,,0,0,0,31
Jim Christiana,0,,,,,0,0,31
Lou Barletta,,,,,,0,0,31
Write In,,,,,,,0,31
Total,4,1,0,5,0,2,0,31
1,6,3,4,2,5,7,8,31
,United States Senator - Republican,,,Governor - Republican,,,,32
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,32
Jim Christiana,0,0,0,1,0,0,0,32
Lou Barletta,,0,0,0,0,0,0,32
Write In,,,0,0,0,0,0,32
Paul Mango,,,,0,0,0,0,32
Laura Ellsworth,,,,,0,0,0,32
Scott R Wagner,,,,,,0,0,32
Write In,,,,,,,0,32
Total,1,0,0,1,0,0,0,32
1,2,3,4,5,6,7,8,32
,United States Senator - Republican,,,Governor - Republican,,,,33
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,33
Jim Christiana,0,0,0,0,1,0,0,33
Lou Barletta,,0,0,0,0,0,0,33
Write In,,,0,0,0,0,0,33
Paul Mango,,,,1,0,0,0,33
Scott R Wagner,,,,,0,0,0,33
Laura Ellsworth,,,,,,0,0,33
Write In,,,,,,,0,33
Total,1,0,0,1,1,0,0,33
1,2,3,4,5,6,7,8,33
,United States Senator - Republican,,,Governor - Republican,,,,34
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,34
Lou Barletta,0,0,0,5,3,1,0,34
Jim Christiana,,0,0,2,2,1,0,34
Write In,,,0,0,0,0,0,34
Paul Mango,,,,1,0,0,0,34
Laura Ellsworth,,,,,0,0,0,34
Scott R Wagner,,,,,,1,0,34
Write In,,,,,,,0,34
Total,9,5,0,8,5,3,0,34
1,2,3,4,5,6,7,8,34
,United States Senator - Republican,,,Governor - Republican,,,,35
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,35
Lou Barletta,1,0,0,0,0,0,0,35
Jim Christiana,,0,0,0,0,0,0,35
Write In,,,0,0,0,0,0,35
Laura Ellsworth,,,,0,0,0,0,35
Paul Mango,,,,,0,0,0,35
Scott R Wagner,,,,,,0,0,35
Write In,,,,,,,0,35
Total,1,0,0,0,0,0,0,35
1,2,3,4,5,6,7,8,35
,United States Senator - Republican,,,Governor - Republican,,,,37
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,37
Jim Christiana,0,0,0,1,0,0,0,37
Lou Barletta,,0,0,0,1,0,0,37
Write In,,,0,0,0,0,0,37
Laura Ellsworth,,,,0,0,0,0,37
Scott R Wagner,,,,,0,0,0,37
Paul Mango,,,,,,0,0,37
Write In,,,,,,,0,37
Total,1,1,0,1,1,0,0,37
1,2,3,4,5,6,7,8,37
,United States Senator - Republican,,,Governor - Republican,,,,38
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,Lou Barletta,Write In,38
Paul Mango,0,0,0,1,0,0,0,38
