col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Lou Barletta,1,0,21,20,10,All
Jim Christiana,,0,11,14,9,All
Paul Mango,,,4,0,0,All
Scott R Wagner,,,,2,0,All
Laura Ellsworth,,,,,7,All
Total,52,34,36,36,26,All
,United States Senator - Republican,,Governor - Republican,,,3
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Jim Christiana,0,0,1,0,0,3
Lou Barletta,,0,0,0,0,3
Paul Mango,,,0,0,0,3
Laura Ellsworth,,,,0,0,3
Scott R Wagner,,,,,0,3
Total,1,0,1,0,0,3
,United States Senator - Republican,,Governor - Republican,,,7
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Jim Christiana,0,0,1,0,0,7
Lou Barletta,,0,0,0,0,7
Scott R Wagner,,,0,0,0,7
Laura Ellsworth,,,,0,0,7
Paul Mango,,,,,0,7
Total,1,0,1,0,0,7
,Governor - Republican,,,United States Senator - Republican,,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,11
Scott R Wagner,1,0,0,0,0,11
Laura Ellsworth,,0,0,0,0,11
Paul Mango,,,0,0,0,11
Jim Christiana,,,,0,0,11
Lou Barletta,,,,,0,11
Total,1,0,0,0,0,11
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Jim Christiana,0,0,1,0,0,12
Lou Barletta,,0,0,0,0,12
Paul Mango,,,0,0,0,12
Laura Ellsworth,,,,0,0,12
Scott R Wagner,,,,,0,12
Total,1,0,1,0,0,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Jim Christiana,0,0,1,0,1,13
Lou Barletta,,0,0,1,0,13
Laura Ellsworth,,,0,0,0,13
Paul Mango,,,,0,0,13
Scott R Wagner,,,,,0,13
Total,2,1,1,1,1,13
,United States Senator - Republican,,Governor - Republican,,,14
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,14
Lou Barletta,0,0,1,1,0,14
Jim Christiana,,0,1,0,0,14
Paul Mango,,,0,0,0,14
Laura Ellsworth,,,,0,0,14
Scott R Wagner,,,,,0,14
Total,2,1,2,1,0,14
,United States Senator - Republican,,Governor - Republican,,,17
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Jim Christiana,0,0,1,2,0,17
Lou Barletta,,0,1,0,0,17
Paul Mango,,,0,0,0,17
Scott R Wagner,,,,0,0,17
Laura Ellsworth,,,,,1,17
Total,3,1,2,2,1,17
,United States Senator - Republican,,Governor - Republican,,,19
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,19
Lou Barletta,0,0,1,0,1,19
Jim Christiana,,0,0,1,0,19
Laura Ellsworth,,,0,0,0,19
