V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,All
Scott R Wagner,0,30,0,0,All
Laura Ellsworth,0,,15,0,All
Paul Mango,14,,,0,All
Write In,,,,1,All
Total,14,30,15,1,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,1
Scott R Wagner,0,4,0,0,1
Laura Ellsworth,0,,2,0,1
Paul Mango,2,,,0,1
Write In,,,,1,1
Total,2,4,2,1,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,2
Laura Ellsworth,0,0,3,0,2
Paul Mango,3,0,,0,2
Scott R Wagner,,2,,0,2
Write In,,,,1,2
Total,3,2,3,1,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,3
Paul Mango,2,0,0,0,3
Laura Ellsworth,,0,1,0,3
Scott R Wagner,,1,,0,3
Write In,,,,1,3
Total,2,1,1,1,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,5
Scott R Wagner,0,2,0,0,5
Laura Ellsworth,0,,1,0,5
Paul Mango,1,,,0,5
Write In,,,,1,5
Total,1,2,1,1,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,7
Laura Ellsworth,0,0,3,0,7
Paul Mango,1,0,,0,7
Scott R Wagner,,1,,0,7
Write In,,,,1,7
Total,1,1,3,1,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,8
Laura Ellsworth,0,0,2,0,8
Scott R Wagner,0,2,,0,8
Paul Mango,1,,,0,8
Write In,,,,1,8
Total,1,2,2,1,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,9
Scott R Wagner,0,2,0,0,9
Laura Ellsworth,0,,1,0,9
Paul Mango,1,,,0,9
Write In,,,,1,9
Total,1,2,1,1,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,10
Scott R Wagner,0,3,0,0,10
Laura Ellsworth,0,,2,0,10
Paul Mango,2,,,0,10
Write In,,,,1,10
Total,2,3,2,1,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,13
Scott R Wagner,0,3,0,0,13
Laura Ellsworth,0,,1,0,13
Paul Mango,1,,,0,13
Write In,,,,1,13
Total,1,3,1,1,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,16
Scott R Wagner,0,6,0,0,16
Laura Ellsworth,0,,2,0,16
Paul Mango,2,,,0,16
Write In,,,,1,16
Total,2,6,2,1,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,17
Scott R Wagner,0,6,0,0,17
Laura Ellsworth,0,,2,0,17
Paul Mango,1,,,0,17
Write In,,,,1,17
Total,1,6,2,1,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,18
Paul Mango,4,0,0,0,18
Scott R Wagner,,2,0,0,18
Laura Ellsworth,,,1,0,18
Write In,,,,1,18
Total,4,2,1,1,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,19
Laura Ellsworth,0,0,4,0,19
Paul Mango,4,0,,0,19
Scott R Wagner,,2,,0,19
Write In,,,,1,19
Total,4,2,4,1,19
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,22
Laura Ellsworth,0,0,2,0,22
Scott R Wagner,0,2,,0,22
Paul Mango,1,,,0,22
Write In,,,,1,22
Total,1,2,2,1,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,23
Scott R Wagner,0,6,0,0,23
Laura Ellsworth,0,,2,0,23
Paul Mango,2,,,0,23
Write In,,,,1,23
Total,2,6,2,1,23
