V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"3,495",0,All
Write In,,1,All
Total,"3,495",1,All
Tom Wolf,80,0,1
Write In,,1,1
Total,80,1,1
Tom Wolf,177,0,2
Write In,,1,2
Total,177,1,2
Tom Wolf,19,0,3
Write In,,1,3
Total,19,1,3
Tom Wolf,90,0,4
Write In,,1,4
Total,90,1,4
Tom Wolf,134,0,5
Write In,,1,5
Total,134,1,5
Tom Wolf,140,0,6
Write In,,1,6
Total,140,1,6
Tom Wolf,145,0,7
Write In,,1,7
Total,145,1,7
Tom Wolf,122,0,8
Write In,,1,8
Total,122,1,8
Tom Wolf,118,0,9
Write In,,1,9
Total,118,1,9
Tom Wolf,173,0,10
Write In,,1,10
Total,173,1,10
Tom Wolf,136,0,11
Write In,,1,11
Total,136,1,11
Tom Wolf,134,0,12
Write In,,1,12
Total,134,1,12
Tom Wolf,184,0,13
Write In,,1,13
Total,184,1,13
Tom Wolf,144,0,14
Write In,,1,14
Total,144,1,14
Tom Wolf,147,0,15
Write In,,1,15
Total,147,1,15
Tom Wolf,145,0,16
Write In,,1,16
Total,145,1,16
Tom Wolf,128,0,17
Write In,,1,17
Total,128,1,17
Tom Wolf,143,0,18
Write In,,1,18
Total,143,1,18
Tom Wolf,127,0,19
Write In,,1,19
Total,127,1,19
Tom Wolf,141,0,20
Write In,,1,20
Total,141,1,20
Tom Wolf,100,0,21
Write In,,1,21
Total,100,1,21
Tom Wolf,102,0,22
Write In,,1,22
Total,102,1,22
Tom Wolf,101,0,23
Write In,,1,23
Total,101,1,23
Tom Wolf,109,0,24
Write In,,1,24
Total,109,1,24
Tom Wolf,154,0,25
Write In,,1,25
Total,154,1,25
Tom Wolf,133,0,26
Write In,,1,26
Total,133,1,26
Tom Wolf,137,0,27
Write In,,1,27
Total,137,1,27
Tom Wolf,59,0,28
Write In,,1,28
Total,59,1,28
