V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,"5,105",0,All
Write In,,4,All
Total,"5,105",4,All
Bob Casey Jr,160,0,1
Write In,,1,1
Total,160,1,1
Bob Casey Jr,169,0,2
Write In,,1,2
Total,169,1,2
Bob Casey Jr,189,0,3
Write In,,1,3
Total,189,1,3
Bob Casey Jr,165,0,4
Write In,,1,4
Total,165,1,4
Bob Casey Jr,151,0,5
Write In,,2,5
Total,151,2,5
Bob Casey Jr,165,0,6
Write In,,1,6
Total,165,1,6
Bob Casey Jr,198,0,7
Write In,,1,7
Total,198,1,7
Bob Casey Jr,169,0,8
Write In,,1,8
Total,169,1,8
Bob Casey Jr,150,0,9
Write In,,1,9
Total,150,1,9
Bob Casey Jr,205,0,10
Write In,,1,10
Total,205,1,10
Bob Casey Jr,102,0,11
Write In,,1,11
Total,102,1,11
Bob Casey Jr,126,0,12
Write In,,1,12
Total,126,1,12
Bob Casey Jr,122,0,13
Write In,,1,13
Total,122,1,13
Bob Casey Jr,178,0,14
Write In,,1,14
Total,178,1,14
Bob Casey Jr,168,0,15
Write In,,1,15
Total,168,1,15
Bob Casey Jr,257,0,16
Write In,,1,16
Total,257,1,16
Bob Casey Jr,111,0,17
Write In,,1,17
Total,111,1,17
Bob Casey Jr,260,0,18
Write In,,1,18
Total,260,1,18
Bob Casey Jr,188,0,19
Write In,,1,19
Total,188,1,19
Bob Casey Jr,68,0,20
Write In,,1,20
Total,68,1,20
Bob Casey Jr,225,0,21
Write In,,1,21
Total,225,1,21
Bob Casey Jr,46,0,22
Write In,,2,22
Total,46,2,22
Bob Casey Jr,194,0,23
Write In,,1,23
Total,194,1,23
Bob Casey Jr,287,0,24
Write In,,1,24
Total,287,1,24
Bob Casey Jr,152,0,25
Write In,,1,25
Total,152,1,25
Bob Casey Jr,218,0,26
Write In,,1,26
Total,218,1,26
Bob Casey Jr,88,0,27
Write In,,1,27
Total,88,1,27
Bob Casey Jr,190,0,28
Write In,,2,28
Total,190,2,28
Bob Casey Jr,305,0,29
Write In,,1,29
Total,305,1,29
Bob Casey Jr,128,0,30
Write In,,1,30
Total,128,1,30
