V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,All
Paul Mango,63,0,0,0,All
Scott R Wagner,,54,0,0,All
Laura Ellsworth,,,38,0,All
Write In,,,,3,All
Total,63,54,38,3,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,1
Scott R Wagner,0,12,0,0,1
Paul Mango,11,,0,0,1
Laura Ellsworth,,,3,0,1
Write In,,,,1,1
Total,11,12,3,1,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,2
Paul Mango,9,0,0,0,2
Laura Ellsworth,,0,4,0,2
Scott R Wagner,,3,,0,2
Write In,,,,1,2
Total,9,3,4,1,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,4
Paul Mango,9,0,0,0,4
Laura Ellsworth,,0,3,0,4
Scott R Wagner,,2,,0,4
Write In,,,,1,4
Total,9,2,3,1,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,5
Laura Ellsworth,0,0,10,0,5
Paul Mango,5,0,,0,5
Scott R Wagner,,2,,0,5
Write In,,,,1,5
Total,5,2,10,1,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,6
Scott R Wagner,0,11,0,0,6
Paul Mango,6,,0,0,6
Laura Ellsworth,,,2,0,6
Write In,,,,1,6
Total,6,11,2,1,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,7
Laura Ellsworth,0,0,6,0,7
Paul Mango,5,0,,0,7
Scott R Wagner,,5,,0,7
Write In,,,,1,7
Total,5,5,6,1,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,9
Scott R Wagner,0,3,0,0,9
Write In,0,,0,3,9
Laura Ellsworth,0,,2,,9
Paul Mango,2,,,,9
Total,2,3,2,3,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,10
Paul Mango,10,0,0,0,10
Scott R Wagner,,6,0,0,10
Laura Ellsworth,,,2,0,10
Write In,,,,1,10
Total,10,6,2,1,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,11
Scott R Wagner,0,7,0,0,11
Laura Ellsworth,0,,6,0,11
Paul Mango,5,,,0,11
Write In,,,,1,11
Total,5,7,6,1,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,12
Scott R Wagner,0,8,0,0,12
Paul Mango,6,,0,0,12
Laura Ellsworth,,,2,0,12
Write In,,,,1,12
Total,6,8,2,1,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,13
Laura Ellsworth,0,0,2,0,13
Paul Mango,1,0,,0,13
Scott R Wagner,,1,,0,13
Write In,,,,1,13
Total,1,1,2,1,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,14
Paul Mango,4,0,0,0,14
Laura Ellsworth,,0,1,0,14
Scott R Wagner,,1,,0,14
Write In,,,,1,14
Total,4,1,1,1,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,15
Laura Ellsworth,0,0,4,0,15
Paul Mango,1,0,,0,15
Scott R Wagner,,1,,0,15
Write In,,,,1,15
Total,1,1,4,1,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,16
Scott R Wagner,0,4,0,0,16
Laura Ellsworth,0,,2,0,16
Paul Mango,2,,,0,16
Write In,,,,1,16
Total,2,4,2,1,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,17
Laura Ellsworth,0,0,3,0,17
Scott R Wagner,0,2,,0,17
Paul Mango,1,,,0,17
Write In,,,,1,17
Total,1,2,3,1,17
