col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,All
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Linwood Holland,0,17,15,9,6,14,7,6,All
Camille G Mccolgan,,0,16,9,6,8,9,8,All
Margaret L Recupido,,,0,8,4,9,6,9,All
Dan Tinney,,,,0,5,5,4,4,All
Joseph Giedemann,,,,,0,4,2,3,All
Scott R Wagner,,,,,,4,0,0,All
Paul Mango,,,,,,,5,0,All
Laura Ellsworth,,,,,,,,2,All
Total,27,25,24,13,9,24,17,14,All
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,1
Laura Ellsworth,1,0,0,1,0,0,0,0,1
Paul Mango,,0,0,0,0,0,0,0,1
Scott R Wagner,,,0,0,0,0,0,0,1
Camille G Mccolgan,,,,0,0,0,0,0,1
Dan Tinney,,,,,0,0,0,0,1
Joseph Giedemann,,,,,,0,0,0,1
Linwood Holland,,,,,,,0,0,1
Margaret L Recupido,,,,,,,,0,1
Total,2,0,0,1,0,0,0,0,1
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,2
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Margaret L Recupido,0,2,1,1,1,3,1,0,2
Camille G Mccolgan,,0,1,1,1,1,1,0,2
Dan Tinney,,,0,0,1,1,0,0,2
Joseph Giedemann,,,,0,0,0,1,0,2
Linwood Holland,,,,,0,1,0,0,2
Paul Mango,,,,,,1,0,0,2
Laura Ellsworth,,,,,,,0,0,2
Scott R Wagner,,,,,,,,0,2
Total,4,2,1,1,1,4,1,0,2
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,3
,Scott R Wagner,Laura Ellsworth,Paul Mango,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,3
Scott R Wagner,0,0,0,2,1,0,0,0,3
Laura Ellsworth,,1,0,0,0,0,0,0,3
Paul Mango,,,0,0,0,0,0,0,3
Margaret L Recupido,,,,0,0,0,0,0,3
Linwood Holland,,,,,0,0,0,0,3
Camille G Mccolgan,,,,,,0,0,0,3
Dan Tinney,,,,,,,0,0,3
Joseph Giedemann,,,,,,,,0,3
Total,3,1,0,2,1,0,0,0,3
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,5
Scott R Wagner,1,0,0,0,0,0,0,0,5
Laura Ellsworth,,0,0,0,0,0,0,0,5
Paul Mango,,,0,0,0,0,0,0,5
Camille G Mccolgan,,,,0,0,0,0,0,5
Dan Tinney,,,,,0,0,0,0,5
Joseph Giedemann,,,,,,0,0,0,5
Linwood Holland,,,,,,,0,0,5
Margaret L Recupido,,,,,,,,0,5
Total,1,0,0,0,0,0,0,0,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,6
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Linwood Holland,0,0,0,0,0,2,1,0,6
Camille G Mccolgan,,0,0,0,0,0,0,0,6
Dan Tinney,,,0,0,0,0,0,0,6
Joseph Giedemann,,,,0,0,0,0,0,6
Margaret L Recupido,,,,,0,0,0,0,6
Scott R Wagner,,,,,,1,0,0,6
Paul Mango,,,,,,,0,0,6
Laura Ellsworth,,,,,,,,0,6
Total,3,0,0,0,0,3,1,0,6
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,7
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Linwood Holland,0,3,3,3,3,2,1,1,7
Camille G Mccolgan,,0,2,2,2,1,1,1,7
Dan Tinney,,,0,2,2,2,1,0,7
Joseph Giedemann,,,,0,2,1,1,1,7
Margaret L Recupido,,,,,0,2,0,1,7
Laura Ellsworth,,,,,,0,0,0,7
Paul Mango,,,,,,,0,0,7
Scott R Wagner,,,,,,,,0,7
Total,4,3,3,3,3,2,1,1,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,8
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Linwood Holland,0,0,0,0,0,0,2,0,8
Camille G Mccolgan,,0,0,0,0,0,0,0,8
Dan Tinney,,,0,0,0,0,0,0,8
Joseph Giedemann,,,,0,0,0,0,0,8
Margaret L Recupido,,,,,0,0,0,0,8
Paul Mango,,,,,,2,0,0,8
Scott R Wagner,,,,,,,0,0,8
Laura Ellsworth,,,,,,,,0,8
Total,2,0,0,0,0,2,2,0,8
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,9
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Camille G Mccolgan,0,2,1,1,0,2,0,0,9
Dan Tinney,,0,1,1,0,2,0,0,9
Linwood Holland,,,0,1,0,1,0,0,9
Margaret L Recupido,,,,0,0,1,0,0,9
Joseph Giedemann,,,,,0,0,0,0,9
Scott R Wagner,,,,,,0,0,0,9
Laura Ellsworth,,,,,,,0,0,9
Paul Mango,,,,,,,,0,9
Total,2,2,1,1,0,2,0,0,9
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,10
