col_1,col_2,col_3,order,division
,United States Senator - Democrat,Governor - Democrat,1,All
,Bob Casey Jr,Tom Wolf,2,All
Bob Casey Jr,64,738,3,All
Tom Wolf,,58,4,All
Total,802,796,5,All
,Governor - Democrat,United States Senator - Democrat,1,1
,Tom Wolf,Bob Casey Jr,2,1
Tom Wolf,4,27,3,1
Bob Casey Jr,,0,4,1
Total,31,27,5,1
,Governor - Democrat,United States Senator - Democrat,1,2
,Tom Wolf,Bob Casey Jr,2,2
Tom Wolf,3,35,3,2
Bob Casey Jr,,2,4,2
Total,38,37,5,2
,Governor - Democrat,United States Senator - Democrat,1,3
,Tom Wolf,Bob Casey Jr,2,3
Tom Wolf,4,27,3,3
Bob Casey Jr,,1,4,3
Total,31,28,5,3
,Governor - Democrat,United States Senator - Democrat,1,4
,Tom Wolf,Bob Casey Jr,2,4
Tom Wolf,6,30,3,4
Bob Casey Jr,,1,4,4
Total,36,31,5,4
,United States Senator - Democrat,Governor - Democrat,1,5
,Bob Casey Jr,Tom Wolf,2,5
Bob Casey Jr,2,31,3,5
Tom Wolf,,2,4,5
Total,33,33,5,5
,Governor - Democrat,United States Senator - Democrat,1,6
,Tom Wolf,Bob Casey Jr,2,6
Tom Wolf,2,34,3,6
Bob Casey Jr,,1,4,6
Total,36,35,5,6
,United States Senator - Democrat,Governor - Democrat,1,7
,Bob Casey Jr,Tom Wolf,2,7
Bob Casey Jr,6,14,3,7
Tom Wolf,,0,4,7
Total,20,14,5,7
,United States Senator - Democrat,Governor - Democrat,1,8
,Bob Casey Jr,Tom Wolf,2,8
Bob Casey Jr,3,20,3,8
Tom Wolf,,1,4,8
Total,23,21,5,8
,United States Senator - Democrat,Governor - Democrat,1,9
,Bob Casey Jr,Tom Wolf,2,9
Bob Casey Jr,3,24,3,9
Tom Wolf,,2,4,9
Total,27,26,5,9
,United States Senator - Democrat,Governor - Democrat,1,10
,Bob Casey Jr,Tom Wolf,2,10
Bob Casey Jr,3,25,3,10
Tom Wolf,,3,4,10
Total,28,28,5,10
,United States Senator - Democrat,Governor - Democrat,1,11
,Bob Casey Jr,Tom Wolf,2,11
Bob Casey Jr,3,22,3,11
Tom Wolf,,1,4,11
Total,25,23,5,11
,United States Senator - Democrat,Governor - Democrat,1,12
,Bob Casey Jr,Tom Wolf,2,12
Bob Casey Jr,2,30,3,12
Tom Wolf,,2,4,12
Total,32,32,5,12
,Governor - Democrat,United States Senator - Democrat,1,13
,Tom Wolf,Bob Casey Jr,2,13
Tom Wolf,3,25,3,13
Bob Casey Jr,,1,4,13
Total,28,26,5,13
,Governor - Democrat,United States Senator - Democrat,1,14
,Tom Wolf,Bob Casey Jr,2,14
Tom Wolf,3,39,3,14
Bob Casey Jr,,2,4,14
Total,42,41,5,14
,United States Senator - Democrat,Governor - Democrat,1,15
,Bob Casey Jr,Tom Wolf,2,15
Bob Casey Jr,2,38,3,15
Tom Wolf,,1,4,15
Total,40,39,5,15
,United States Senator - Democrat,Governor - Democrat,1,16
,Bob Casey Jr,Tom Wolf,2,16
Bob Casey Jr,2,19,3,16
Tom Wolf,,0,4,16
Total,21,19,5,16
,Governor - Democrat,United States Senator - Democrat,1,17
,Tom Wolf,Bob Casey Jr,2,17
Tom Wolf,3,43,3,17
Bob Casey Jr,,1,4,17
Total,46,44,5,17
,United States Senator - Democrat,Governor - Democrat,1,18
,Bob Casey Jr,Tom Wolf,2,18
Bob Casey Jr,7,24,3,18
Tom Wolf,,0,4,18
Total,31,24,5,18
,United States Senator - Democrat,Governor - Democrat,1,19
,Bob Casey Jr,Tom Wolf,2,19
Bob Casey Jr,3,17,3,19
Tom Wolf,,2,4,19
Total,20,19,5,19
,Governor - Democrat,United States Senator - Democrat,1,20
,Tom Wolf,Bob Casey Jr,2,20
Tom Wolf,2,25,3,20
Bob Casey Jr,,0,4,20
Total,27,25,5,20
,United States Senator - Democrat,Governor - Democrat,1,21
,Bob Casey Jr,Tom Wolf,2,21
Bob Casey Jr,4,38,3,21
Tom Wolf,,2,4,21
Total,42,40,5,21
,United States Senator - Democrat,Governor - Democrat,1,22
,Bob Casey Jr,Tom Wolf,2,22
Bob Casey Jr,5,25,3,22
Tom Wolf,,2,4,22
Total,30,27,5,22
,Governor - Democrat,United States Senator - Democrat,1,23
,Tom Wolf,Bob Casey Jr,2,23
Tom Wolf,2,28,3,23
Bob Casey Jr,,1,4,23
Total,30,29,5,23
,United States Senator - Democrat,Governor - Democrat,1,24
,Bob Casey Jr,Tom Wolf,2,24
Bob Casey Jr,2,34,3,24
Tom Wolf,,0,4,24
Total,36,34,5,24
,United States Senator - Democrat,Governor - Democrat,1,25
,Bob Casey Jr,Tom Wolf,2,25
Bob Casey Jr,4,44,3,25
Tom Wolf,,3,4,25
Total,48,47,5,25
,Governor - Democrat,United States Senator - Democrat,1,26
,Tom Wolf,Bob Casey Jr,2,26
Tom Wolf,5,20,3,26
Bob Casey Jr,,3,4,26
Total,25,23,5,26
