col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,4,27,1
Bob Casey Jr,,0,1
Total,31,27,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,3,35,2
Bob Casey Jr,,2,2
Total,38,37,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,4,27,3
Bob Casey Jr,,1,3
Total,31,28,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,6,30,4
Bob Casey Jr,,1,4
Total,36,31,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,2,31,5
Tom Wolf,,2,5
Total,33,33,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,2,34,6
Bob Casey Jr,,1,6
Total,36,35,6
,United States Senator - Democrat,Governor - Democrat,7
,Bob Casey Jr,Tom Wolf,7
Bob Casey Jr,6,14,7
Tom Wolf,,0,7
Total,20,14,7
,United States Senator - Democrat,Governor - Democrat,8
,Bob Casey Jr,Tom Wolf,8
Bob Casey Jr,3,20,8
Tom Wolf,,1,8
Total,23,21,8
,United States Senator - Democrat,Governor - Democrat,9
,Bob Casey Jr,Tom Wolf,9
Bob Casey Jr,3,24,9
Tom Wolf,,2,9
Total,27,26,9
,United States Senator - Democrat,Governor - Democrat,10
,Bob Casey Jr,Tom Wolf,10
Bob Casey Jr,3,25,10
Tom Wolf,,3,10
Total,28,28,10
,United States Senator - Democrat,Governor - Democrat,11
,Bob Casey Jr,Tom Wolf,11
Bob Casey Jr,3,22,11
Tom Wolf,,1,11
Total,25,23,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,2,30,12
Tom Wolf,,2,12
Total,32,32,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,3,25,13
Bob Casey Jr,,1,13
Total,28,26,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,3,39,14
Bob Casey Jr,,2,14
Total,42,41,14
,United States Senator - Democrat,Governor - Democrat,15
,Bob Casey Jr,Tom Wolf,15
Bob Casey Jr,2,38,15
Tom Wolf,,1,15
Total,40,39,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,2,19,16
Tom Wolf,,0,16
Total,21,19,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,3,43,17
Bob Casey Jr,,1,17
Total,46,44,17
,United States Senator - Democrat,Governor - Democrat,18
,Bob Casey Jr,Tom Wolf,18
Bob Casey Jr,7,24,18
Tom Wolf,,0,18
Total,31,24,18
,United States Senator - Democrat,Governor - Democrat,19
,Bob Casey Jr,Tom Wolf,19
Bob Casey Jr,3,17,19
Tom Wolf,,2,19
Total,20,19,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,2,25,20
Bob Casey Jr,,0,20
Total,27,25,20
,United States Senator - Democrat,Governor - Democrat,21
,Bob Casey Jr,Tom Wolf,21
Bob Casey Jr,4,38,21
Tom Wolf,,2,21
Total,42,40,21
,United States Senator - Democrat,Governor - Democrat,22
,Bob Casey Jr,Tom Wolf,22
Bob Casey Jr,5,25,22
Tom Wolf,,2,22
Total,30,27,22
,Governor - Democrat,United States Senator - Democrat,23
,Tom Wolf,Bob Casey Jr,23
Tom Wolf,2,28,23
Bob Casey Jr,,1,23
Total,30,29,23
,United States Senator - Democrat,Governor - Democrat,24
,Bob Casey Jr,Tom Wolf,24
Bob Casey Jr,2,34,24
Tom Wolf,,0,24
Total,36,34,24
,United States Senator - Democrat,Governor - Democrat,25
,Bob Casey Jr,Tom Wolf,25
Bob Casey Jr,4,44,25
Tom Wolf,,3,25
Total,48,47,25
,Governor - Democrat,United States Senator - Democrat,26
,Tom Wolf,Bob Casey Jr,26
Tom Wolf,5,20,26
Bob Casey Jr,,3,26
Total,25,23,26
,United States Senator - Democrat,Governor - Democrat,All
,Bob Casey Jr,Tom Wolf,All
Bob Casey Jr,64,738,All
Tom Wolf,,58,All
Total,802,796,All
