To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,36,0,492,0,All
Write In,,1,0,0,All
Bob Casey Jr,,,28,0,All
Write In,,,,0,All
Total,530,1,521,1,All
,Governor - Democrat,,United States Senator - Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,28,0,3,0,1
Tom Wolf,3,0,,0,1
Write In,,1,,0,1
Total,32,1,32,0,1
,Governor - Democrat,,United States Senator - Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,3,0,25,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,1,0,2
Total,29,1,27,0,2
,Governor - Democrat,,United States Senator - Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,3,0,24,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,1,0,3
Total,28,1,26,0,3
,Governor - Democrat,,United States Senator - Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,3,0,18,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,2,0,4
Total,22,1,21,0,4
,Governor - Democrat,,United States Senator - Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,13,0,3,0,5
Tom Wolf,2,0,,0,5
Write In,,1,,0,5
Total,16,1,17,0,5
,Governor - Democrat,,United States Senator - Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,4,0,19,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,1,0,6
Total,24,1,21,0,6
,Governor - Democrat,,United States Senator - Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,3,0,19,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,2,0,7
Total,23,1,22,0,7
,Governor - Democrat,,United States Senator - Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,4,0,20,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,3,0,8
Total,25,1,24,0,8
,Governor - Democrat,,United States Senator - Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Bob Casey Jr,43,0,4,0,9
Tom Wolf,2,0,,0,9
Write In,,1,,0,9
Total,46,1,48,0,9
,Governor - Democrat,,United States Senator - Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,15,0,3,0,10
Tom Wolf,3,0,,0,10
Write In,,1,,0,10
Total,19,1,19,0,10
,Governor - Democrat,,United States Senator - Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,2,0,13,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,1,0,11
Total,16,1,15,0,11
,Governor - Democrat,,United States Senator - Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,5,0,17,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,2,0,12
Total,23,1,20,0,12
,Governor - Democrat,,United States Senator - Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,27,0,2,0,13
Tom Wolf,2,0,,0,13
Write In,,1,,0,13
Total,30,1,30,0,13
,Governor - Democrat,,United States Senator - Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,17,0,2,0,14
Tom Wolf,1,0,,0,14
Write In,,1,,0,14
Total,19,1,20,0,14
,Governor - Democrat,,United States Senator - Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,3,0,20,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,1,0,15
Total,24,1,22,0,15
,Governor - Democrat,,United States Senator - Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,15,0,1,0,16
Tom Wolf,1,0,,0,16
Write In,,1,,0,16
Total,17,1,17,0,16
,Governor - Democrat,,United States Senator - Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,19,0,3,0,17
Tom Wolf,3,0,,0,17
Write In,,1,,0,17
Total,23,1,23,0,17
,Governor - Democrat,,United States Senator - Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Bob Casey Jr,28,0,2,0,18
Tom Wolf,1,0,,0,18
Write In,,1,,0,18
Total,30,1,31,0,18
,Governor - Democrat,,United States Senator - Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,5,0,19,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,3,0,19
Total,25,1,23,0,19
,Governor - Democrat,,United States Senator - Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Bob Casey Jr,20,0,3,0,20
Tom Wolf,2,0,,0,20
Write In,,1,,0,20
Total,23,1,24,0,20
,Governor - Democrat,,United States Senator - Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Bob Casey Jr,28,0,4,0,21
Tom Wolf,1,0,,0,21
Write In,,1,,0,21
Total,30,1,33,0,21
,Governor - Democrat,,United States Senator - Democrat,,22
,Tom Wolf,Write In,Bob Casey Jr,Write In,22
Bob Casey Jr,24,0,2,0,22
Write In,0,0,,0,22
Tom Wolf,1,,,0,22
Write In,,,,1,22
Total,27,1,27,1,22
