col_1,col_2,col_3,col_4,col_5,order,division
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,All
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,2,All
Bryan E Leib,2,11,9,9,3,All
Walt Vogler,,1,8,9,4,All
Calvin R Tucker,,,2,8,5,All
Denise Furey,,,,1,6,All
Total,14,12,11,10,7,All
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,1
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,1
Bryan E Leib,0,1,1,1,3,1
Calvin R Tucker,,0,1,1,4,1
Denise Furey,,,0,1,5,1
Walt Vogler,,,,0,6,1
Total,1,1,1,1,7,1
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,1,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Bryan E Leib,2,2
Denise Furey,1,0,0,0,3,2
Calvin R Tucker,,0,0,0,4,2
Walt Vogler,,,0,0,5,2
Bryan E Leib,,,,0,6,2
Total,1,0,0,0,7,2
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,3
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,3
Bryan E Leib,0,2,2,2,3,3
Calvin R Tucker,,0,2,2,4,3
Denise Furey,,,0,2,5,3
Walt Vogler,,,,0,6,3
Total,2,2,2,2,7,3
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,4
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,2,4
Bryan E Leib,0,1,0,0,3,4
Walt Vogler,,0,0,0,4,4
Calvin R Tucker,,,0,0,5,4
Denise Furey,,,,0,6,4
Total,1,1,0,0,7,4
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,5
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,5
Bryan E Leib,0,1,1,1,3,5
Calvin R Tucker,,0,1,1,4,5
Denise Furey,,,0,1,5,5
Walt Vogler,,,,0,6,5
Total,1,1,1,1,7,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,1,10
,Walt Vogler,Calvin R Tucker,Denise Furey,Bryan E Leib,2,10
Walt Vogler,1,0,0,0,3,10
Calvin R Tucker,,0,0,0,4,10
Denise Furey,,,0,0,5,10
Bryan E Leib,,,,0,6,10
Total,1,0,0,0,7,10
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,11
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,11
Bryan E Leib,1,1,1,1,3,11
Calvin R Tucker,,0,1,1,4,11
Denise Furey,,,0,1,5,11
Walt Vogler,,,,0,6,11
Total,2,1,1,1,7,11
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,12
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,12
Bryan E Leib,0,1,0,0,3,12
Calvin R Tucker,,0,0,0,4,12
Denise Furey,,,0,0,5,12
Walt Vogler,,,,0,6,12
Total,1,1,0,0,7,12
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,13
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,2,13
Bryan E Leib,1,1,0,0,3,13
Walt Vogler,,0,0,0,4,13
Calvin R Tucker,,,0,0,5,13
Denise Furey,,,,0,6,13
Total,2,1,0,0,7,13
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,14
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,14
Bryan E Leib,0,2,2,2,3,14
Calvin R Tucker,,0,2,2,4,14
Denise Furey,,,0,2,5,14
Walt Vogler,,,,0,6,14
Total,2,2,2,2,7,14
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,15
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,15
Bryan E Leib,0,0,1,1,3,15
Calvin R Tucker,,1,0,0,4,15
Denise Furey,,,0,1,5,15
Walt Vogler,,,,0,6,15
Total,1,1,1,1,7,15
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,17
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,17
Bryan E Leib,0,0,0,0,3,17
Calvin R Tucker,,0,0,0,4,17
Denise Furey,,,0,0,5,17
Walt Vogler,,,,0,6,17
Total,0,0,0,0,7,17
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,1,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,2,18
Calvin R Tucker,1,1,1,1,3,18
Denise Furey,,0,1,1,4,18
Walt Vogler,,,0,1,5,18
Bryan E Leib,,,,0,6,18
Total,2,1,1,1,7,18
