col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,All
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,All
Dwight Evans,112,0,941,904,858,356,34,3,All
Kevin Johnson,,36,253,289,304,113,14,4,All
Mike Stack,,,102,0,0,0,0,5,All
Nina Ahmad,,,,73,0,0,0,6,All
John Fetterman,,,,,80,0,0,7,All
Kathi Cozzone,,,,,,38,0,8,All
Ray Sosa,,,,,,,2,9,All
Total,"3,205","1,009","1,296","1,266","1,242",507,50,10,All
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,1
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,1
Dwight Evans,4,0,28,15,7,3,0,3,1
Kevin Johnson,,0,12,10,3,1,0,4,1
John Fetterman,,,4,0,0,0,0,5,1
Nina Ahmad,,,,1,0,0,0,6,1
Mike Stack,,,,,1,0,0,7,1
Kathi Cozzone,,,,,,0,0,8,1
Ray Sosa,,,,,,,0,9,1
Total,57,26,44,26,11,4,0,10,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,2
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,2
Dwight Evans,0,0,28,12,7,8,0,3,2
Kevin Johnson,,1,10,9,8,5,0,4,2
Nina Ahmad,,,0,0,0,0,0,5,2
John Fetterman,,,,4,0,0,0,6,2
Mike Stack,,,,,1,0,0,7,2
Kathi Cozzone,,,,,,1,0,8,2
Ray Sosa,,,,,,,0,9,2
Total,55,33,38,25,16,14,0,10,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,3
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,3
Dwight Evans,2,0,31,25,12,8,1,3,3
Kevin Johnson,,0,2,4,2,1,0,4,3
Mike Stack,,,0,0,0,0,0,5,3
Nina Ahmad,,,,2,0,0,0,6,3
Kathi Cozzone,,,,,0,0,0,7,3
John Fetterman,,,,,,1,0,8,3
Ray Sosa,,,,,,,0,9,3
Total,79,9,33,31,14,10,1,10,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,4
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,4
Dwight Evans,2,0,12,12,8,5,1,3,4
Kevin Johnson,,0,1,0,2,2,1,4,4
Mike Stack,,,0,0,0,0,0,5,4
Nina Ahmad,,,,1,0,0,0,6,4
John Fetterman,,,,,1,0,0,7,4
Kathi Cozzone,,,,,,0,0,8,4
Ray Sosa,,,,,,,0,9,4
Total,40,6,13,13,11,7,2,10,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,5
,Dwight Evans,Kevin Johnson,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,5
Dwight Evans,4,0,22,27,17,11,4,3,5
Kevin Johnson,,0,9,6,8,4,2,4,5
John Fetterman,,,5,0,0,0,0,5,5
Mike Stack,,,,2,0,0,0,6,5
Nina Ahmad,,,,,3,0,0,7,5
Kathi Cozzone,,,,,,0,0,8,5
Ray Sosa,,,,,,,0,9,5
Total,85,29,36,35,28,15,6,10,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,6
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,6
Dwight Evans,0,0,10,12,6,6,0,3,6
Kevin Johnson,,1,7,4,6,3,0,4,6
Nina Ahmad,,,2,0,0,0,0,5,6
Mike Stack,,,,0,0,0,0,6,6
John Fetterman,,,,,1,0,0,7,6
Kathi Cozzone,,,,,,0,0,8,6
Ray Sosa,,,,,,,0,9,6
Total,34,21,19,16,13,9,0,10,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,7
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,7
Dwight Evans,1,0,23,14,9,5,0,3,7
Kevin Johnson,,0,6,4,5,2,0,4,7
Nina Ahmad,,,3,0,0,0,0,5,7
John Fetterman,,,,0,0,0,0,6,7
Mike Stack,,,,,1,0,0,7,7
Kathi Cozzone,,,,,,1,0,8,7
Ray Sosa,,,,,,,0,9,7
Total,52,17,32,18,15,8,0,10,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,8
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,8
Dwight Evans,1,0,11,8,7,6,0,3,8
